Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 11:00:00,28.72,ARX_Main_H24_D24
2026-09-12 12:00:00,28.84,ARX_Main_H24_D24
2026-09-12 13:00:00,29.24,ARX_Main_H24_D24
2026-09-12 14:00:00,29.86,ARX_Main_H24_D24
2026-09-12 15:00:00,30.63,ARX_Main_H24_D24
2026-09-12 16:00:00,31.48,ARX_Main_H24_D24
2026-09-12 17:00:00,32.39,ARX_Main_H24_D24
2026-09-12 18:00:00,33.32,ARX_Main_H24_D24
2026-09-12 19:00:00,34.24,ARX_Main_H24_D24
2026-09-12 20:00:00,35.14,ARX_Main_H24_D24
2026-09-12 21:00:00,35.98,ARX_Main_H24_D24
2026-09-12 22:00:00,36.79,ARX_Main_H24_D24
2026-09-12 23:00:00,37.54,ARX_Main_H24_D24
2026-09-13 00:00:00,38.26,ARX_Main_H24_D24
2026-09-13 01:00:00,38.93,ARX_Main_H24_D24
2026-09-13 02:00:00,39.55,ARX_Main_H24_D24
2026-09-13 03:00:00,40.13,ARX_Main_H24_D24
2026-09-13 04:00:00,40.67,ARX_Main_H24_D24
2026-09-13 05:00:00,41.2,ARX_Main_H24_D24
2026-09-13 06:00:00,41.73,ARX_Main_H24_D24
2026-09-13 07:00:00,42.22,ARX_Main_H24_D24
2026-09-13 08:00:00,42.67,ARX_Main_H24_D24
2026-09-13 09:00:00,43.08,ARX_Main_H24_D24
2026-09-13 10:00:00,43.49,ARX_Main_H24_D24
