Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 17:00:00,31.72,ARX_Main_H24_D24
2026-09-24 18:00:00,31.8,ARX_Main_H24_D24
2026-09-24 19:00:00,32.11,ARX_Main_H24_D24
2026-09-24 20:00:00,32.62,ARX_Main_H24_D24
2026-09-24 21:00:00,33.26,ARX_Main_H24_D24
2026-09-24 22:00:00,33.98,ARX_Main_H24_D24
2026-09-24 23:00:00,34.78,ARX_Main_H24_D24
2026-09-25 00:00:00,35.62,ARX_Main_H24_D24
2026-09-25 01:00:00,36.49,ARX_Main_H24_D24
2026-09-25 02:00:00,37.36,ARX_Main_H24_D24
2026-09-25 03:00:00,38.18,ARX_Main_H24_D24
2026-09-25 04:00:00,38.97,ARX_Main_H24_D24
2026-09-25 05:00:00,39.73,ARX_Main_H24_D24
2026-09-25 06:00:00,40.43,ARX_Main_H24_D24
2026-09-25 07:00:00,41.08,ARX_Main_H24_D24
2026-09-25 08:00:00,41.68,ARX_Main_H24_D24
2026-09-25 09:00:00,42.23,ARX_Main_H24_D24
2026-09-25 10:00:00,42.77,ARX_Main_H24_D24
2026-09-25 11:00:00,43.28,ARX_Main_H24_D24
2026-09-25 12:00:00,43.75,ARX_Main_H24_D24
2026-09-25 13:00:00,44.18,ARX_Main_H24_D24
2026-09-25 14:00:00,44.56,ARX_Main_H24_D24
2026-09-25 15:00:00,44.93,ARX_Main_H24_D24
2026-09-25 16:00:00,45.35,ARX_Main_H24_D24
