Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 02:00:00,29.6,ARX_Main_H24_D24
2026-09-11 03:00:00,29.7,ARX_Main_H24_D24
2026-09-11 04:00:00,30.04,ARX_Main_H24_D24
2026-09-11 05:00:00,30.62,ARX_Main_H24_D24
2026-09-11 06:00:00,31.31,ARX_Main_H24_D24
2026-09-11 07:00:00,32.12,ARX_Main_H24_D24
2026-09-11 08:00:00,33.0,ARX_Main_H24_D24
2026-09-11 09:00:00,33.9,ARX_Main_H24_D24
2026-09-11 10:00:00,34.78,ARX_Main_H24_D24
2026-09-11 11:00:00,35.63,ARX_Main_H24_D24
2026-09-11 12:00:00,36.43,ARX_Main_H24_D24
2026-09-11 13:00:00,37.23,ARX_Main_H24_D24
2026-09-11 14:00:00,37.99,ARX_Main_H24_D24
2026-09-11 15:00:00,38.72,ARX_Main_H24_D24
2026-09-11 16:00:00,39.42,ARX_Main_H24_D24
2026-09-11 17:00:00,40.06,ARX_Main_H24_D24
2026-09-11 18:00:00,40.63,ARX_Main_H24_D24
2026-09-11 19:00:00,41.19,ARX_Main_H24_D24
2026-09-11 20:00:00,41.71,ARX_Main_H24_D24
2026-09-11 21:00:00,42.17,ARX_Main_H24_D24
2026-09-11 22:00:00,42.61,ARX_Main_H24_D24
2026-09-11 23:00:00,43.02,ARX_Main_H24_D24
2026-09-12 00:00:00,43.43,ARX_Main_H24_D24
2026-09-12 01:00:00,43.88,ARX_Main_H24_D24
