Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 11:00:00,28.63,ARX_Main_H24_D24
2026-09-17 12:00:00,28.78,ARX_Main_H24_D24
2026-09-17 13:00:00,29.31,ARX_Main_H24_D24
2026-09-17 14:00:00,30.11,ARX_Main_H24_D24
2026-09-17 15:00:00,31.11,ARX_Main_H24_D24
2026-09-17 16:00:00,32.38,ARX_Main_H24_D24
2026-09-17 17:00:00,33.46,ARX_Main_H24_D24
2026-09-17 18:00:00,34.23,ARX_Main_H24_D24
2026-09-17 19:00:00,34.9,ARX_Main_H24_D24
2026-09-17 20:00:00,35.58,ARX_Main_H24_D24
2026-09-17 21:00:00,36.43,ARX_Main_H24_D24
2026-09-17 22:00:00,37.34,ARX_Main_H24_D24
2026-09-17 23:00:00,38.04,ARX_Main_H24_D24
2026-09-18 00:00:00,38.6,ARX_Main_H24_D24
2026-09-18 01:00:00,39.23,ARX_Main_H24_D24
2026-09-18 02:00:00,39.83,ARX_Main_H24_D24
2026-09-18 03:00:00,40.39,ARX_Main_H24_D24
2026-09-18 04:00:00,40.92,ARX_Main_H24_D24
2026-09-18 05:00:00,41.35,ARX_Main_H24_D24
2026-09-18 06:00:00,41.83,ARX_Main_H24_D24
2026-09-18 07:00:00,42.46,ARX_Main_H24_D24
2026-09-18 08:00:00,43.16,ARX_Main_H24_D24
2026-09-18 09:00:00,43.8,ARX_Main_H24_D24
2026-09-18 10:00:00,44.13,ARX_Main_H24_D24
