Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 23:00:00,73.29,ARX_Main_H24_D24
2026-09-20 00:00:00,71.23,ARX_Main_H24_D24
2026-09-20 01:00:00,70.02,ARX_Main_H24_D24
2026-09-20 02:00:00,69.17,ARX_Main_H24_D24
2026-09-20 03:00:00,68.45,ARX_Main_H24_D24
2026-09-20 04:00:00,67.93,ARX_Main_H24_D24
2026-09-20 05:00:00,67.6,ARX_Main_H24_D24
2026-09-20 06:00:00,67.27,ARX_Main_H24_D24
2026-09-20 07:00:00,66.89,ARX_Main_H24_D24
2026-09-20 08:00:00,66.3,ARX_Main_H24_D24
2026-09-20 09:00:00,65.79,ARX_Main_H24_D24
2026-09-20 10:00:00,65.29,ARX_Main_H24_D24
2026-09-20 11:00:00,64.92,ARX_Main_H24_D24
2026-09-20 12:00:00,65.07,ARX_Main_H24_D24
2026-09-20 13:00:00,65.55,ARX_Main_H24_D24
2026-09-20 14:00:00,66.92,ARX_Main_H24_D24
2026-09-20 15:00:00,68.82,ARX_Main_H24_D24
2026-09-20 16:00:00,71.07,ARX_Main_H24_D24
2026-09-20 17:00:00,73.3,ARX_Main_H24_D24
2026-09-20 18:00:00,75.0,ARX_Main_H24_D24
2026-09-20 19:00:00,76.24,ARX_Main_H24_D24
2026-09-20 20:00:00,76.89,ARX_Main_H24_D24
2026-09-20 21:00:00,77.0,ARX_Main_H24_D24
2026-09-20 22:00:00,77.02,ARX_Main_H24_D24
