Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 17:00:00,28.65,ARX_Main_H24_D24
2026-09-18 18:00:00,28.86,ARX_Main_H24_D24
2026-09-18 19:00:00,29.23,ARX_Main_H24_D24
2026-09-18 20:00:00,29.77,ARX_Main_H24_D24
2026-09-18 21:00:00,30.45,ARX_Main_H24_D24
2026-09-18 22:00:00,31.23,ARX_Main_H24_D24
2026-09-18 23:00:00,32.07,ARX_Main_H24_D24
2026-09-19 00:00:00,32.97,ARX_Main_H24_D24
2026-09-19 01:00:00,33.89,ARX_Main_H24_D24
2026-09-19 02:00:00,34.82,ARX_Main_H24_D24
2026-09-19 03:00:00,35.71,ARX_Main_H24_D24
2026-09-19 04:00:00,36.54,ARX_Main_H24_D24
2026-09-19 05:00:00,37.31,ARX_Main_H24_D24
2026-09-19 06:00:00,38.02,ARX_Main_H24_D24
2026-09-19 07:00:00,38.7,ARX_Main_H24_D24
2026-09-19 08:00:00,39.34,ARX_Main_H24_D24
2026-09-19 09:00:00,39.92,ARX_Main_H24_D24
2026-09-19 10:00:00,40.46,ARX_Main_H24_D24
2026-09-19 11:00:00,40.96,ARX_Main_H24_D24
2026-09-19 12:00:00,41.42,ARX_Main_H24_D24
2026-09-19 13:00:00,41.85,ARX_Main_H24_D24
2026-09-19 14:00:00,42.27,ARX_Main_H24_D24
2026-09-19 15:00:00,42.68,ARX_Main_H24_D24
2026-09-19 16:00:00,43.13,ARX_Main_H24_D24
