Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 02:00:00,29.45,ARX_Main_H24_D24
2026-09-25 03:00:00,29.53,ARX_Main_H24_D24
2026-09-25 04:00:00,29.94,ARX_Main_H24_D24
2026-09-25 05:00:00,30.58,ARX_Main_H24_D24
2026-09-25 06:00:00,31.37,ARX_Main_H24_D24
2026-09-25 07:00:00,32.25,ARX_Main_H24_D24
2026-09-25 08:00:00,33.18,ARX_Main_H24_D24
2026-09-25 09:00:00,34.13,ARX_Main_H24_D24
2026-09-25 10:00:00,35.08,ARX_Main_H24_D24
2026-09-25 11:00:00,35.99,ARX_Main_H24_D24
2026-09-25 12:00:00,36.86,ARX_Main_H24_D24
2026-09-25 13:00:00,37.67,ARX_Main_H24_D24
2026-09-25 14:00:00,38.43,ARX_Main_H24_D24
2026-09-25 15:00:00,39.15,ARX_Main_H24_D24
2026-09-25 16:00:00,39.82,ARX_Main_H24_D24
2026-09-25 17:00:00,40.44,ARX_Main_H24_D24
2026-09-25 18:00:00,40.99,ARX_Main_H24_D24
2026-09-25 19:00:00,41.5,ARX_Main_H24_D24
2026-09-25 20:00:00,41.98,ARX_Main_H24_D24
2026-09-25 21:00:00,42.45,ARX_Main_H24_D24
2026-09-25 22:00:00,42.9,ARX_Main_H24_D24
2026-09-25 23:00:00,43.33,ARX_Main_H24_D24
2026-09-26 00:00:00,43.74,ARX_Main_H24_D24
2026-09-26 01:00:00,44.14,ARX_Main_H24_D24
