Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 02:00:00,29.09,ARX_Main_H24_D24
2026-09-13 03:00:00,29.22,ARX_Main_H24_D24
2026-09-13 04:00:00,29.57,ARX_Main_H24_D24
2026-09-13 05:00:00,30.13,ARX_Main_H24_D24
2026-09-13 06:00:00,30.87,ARX_Main_H24_D24
2026-09-13 07:00:00,31.68,ARX_Main_H24_D24
2026-09-13 08:00:00,32.58,ARX_Main_H24_D24
2026-09-13 09:00:00,33.49,ARX_Main_H24_D24
2026-09-13 10:00:00,34.39,ARX_Main_H24_D24
2026-09-13 11:00:00,35.29,ARX_Main_H24_D24
2026-09-13 12:00:00,36.15,ARX_Main_H24_D24
2026-09-13 13:00:00,36.98,ARX_Main_H24_D24
2026-09-13 14:00:00,37.76,ARX_Main_H24_D24
2026-09-13 15:00:00,38.45,ARX_Main_H24_D24
2026-09-13 16:00:00,39.09,ARX_Main_H24_D24
2026-09-13 17:00:00,39.69,ARX_Main_H24_D24
2026-09-13 18:00:00,40.26,ARX_Main_H24_D24
2026-09-13 19:00:00,40.8,ARX_Main_H24_D24
2026-09-13 20:00:00,41.32,ARX_Main_H24_D24
2026-09-13 21:00:00,41.8,ARX_Main_H24_D24
2026-09-13 22:00:00,42.27,ARX_Main_H24_D24
2026-09-13 23:00:00,42.71,ARX_Main_H24_D24
2026-09-14 00:00:00,43.12,ARX_Main_H24_D24
2026-09-14 01:00:00,43.57,ARX_Main_H24_D24
