Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 14:00:00,44.35,ARX_Main_H24_D24
2026-09-19 15:00:00,43.56,ARX_Main_H24_D24
2026-09-19 16:00:00,43.04,ARX_Main_H24_D24
2026-09-19 17:00:00,42.67,ARX_Main_H24_D24
2026-09-19 18:00:00,42.64,ARX_Main_H24_D24
2026-09-19 19:00:00,43.05,ARX_Main_H24_D24
2026-09-19 20:00:00,44.21,ARX_Main_H24_D24
2026-09-19 21:00:00,45.97,ARX_Main_H24_D24
2026-09-19 22:00:00,47.94,ARX_Main_H24_D24
2026-09-19 23:00:00,50.21,ARX_Main_H24_D24
2026-09-20 00:00:00,52.2,ARX_Main_H24_D24
2026-09-20 01:00:00,53.86,ARX_Main_H24_D24
2026-09-20 02:00:00,55.64,ARX_Main_H24_D24
2026-09-20 03:00:00,57.0,ARX_Main_H24_D24
2026-09-20 04:00:00,58.15,ARX_Main_H24_D24
2026-09-20 05:00:00,59.04,ARX_Main_H24_D24
2026-09-20 06:00:00,59.7,ARX_Main_H24_D24
2026-09-20 07:00:00,60.04,ARX_Main_H24_D24
2026-09-20 08:00:00,59.96,ARX_Main_H24_D24
2026-09-20 09:00:00,59.78,ARX_Main_H24_D24
2026-09-20 10:00:00,59.63,ARX_Main_H24_D24
2026-09-20 11:00:00,59.36,ARX_Main_H24_D24
2026-09-20 12:00:00,58.88,ARX_Main_H24_D24
2026-09-20 13:00:00,58.17,ARX_Main_H24_D24
