Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 17:00:00,34.11,ARX_Main_H24_D24
2026-09-21 18:00:00,34.11,ARX_Main_H24_D24
2026-09-21 19:00:00,34.36,ARX_Main_H24_D24
2026-09-21 20:00:00,34.83,ARX_Main_H24_D24
2026-09-21 21:00:00,35.47,ARX_Main_H24_D24
2026-09-21 22:00:00,36.23,ARX_Main_H24_D24
2026-09-21 23:00:00,37.06,ARX_Main_H24_D24
2026-09-22 00:00:00,37.92,ARX_Main_H24_D24
2026-09-22 01:00:00,38.8,ARX_Main_H24_D24
2026-09-22 02:00:00,39.66,ARX_Main_H24_D24
2026-09-22 03:00:00,40.48,ARX_Main_H24_D24
2026-09-22 04:00:00,41.28,ARX_Main_H24_D24
2026-09-22 05:00:00,42.03,ARX_Main_H24_D24
2026-09-22 06:00:00,42.7,ARX_Main_H24_D24
2026-09-22 07:00:00,43.37,ARX_Main_H24_D24
2026-09-22 08:00:00,43.93,ARX_Main_H24_D24
2026-09-22 09:00:00,44.47,ARX_Main_H24_D24
2026-09-22 10:00:00,44.99,ARX_Main_H24_D24
2026-09-22 11:00:00,45.47,ARX_Main_H24_D24
2026-09-22 12:00:00,45.98,ARX_Main_H24_D24
2026-09-22 13:00:00,46.45,ARX_Main_H24_D24
2026-09-22 14:00:00,46.84,ARX_Main_H24_D24
2026-09-22 15:00:00,47.22,ARX_Main_H24_D24
2026-09-22 16:00:00,47.58,ARX_Main_H24_D24
