Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 05:00:00,28.58,ARX_Main_H24_D24
2026-09-17 06:00:00,28.79,ARX_Main_H24_D24
2026-09-17 07:00:00,29.2,ARX_Main_H24_D24
2026-09-17 08:00:00,29.85,ARX_Main_H24_D24
2026-09-17 09:00:00,30.57,ARX_Main_H24_D24
2026-09-17 10:00:00,31.43,ARX_Main_H24_D24
2026-09-17 11:00:00,32.34,ARX_Main_H24_D24
2026-09-17 12:00:00,33.11,ARX_Main_H24_D24
2026-09-17 13:00:00,33.98,ARX_Main_H24_D24
2026-09-17 14:00:00,34.92,ARX_Main_H24_D24
2026-09-17 15:00:00,35.93,ARX_Main_H24_D24
2026-09-17 16:00:00,37.08,ARX_Main_H24_D24
2026-09-17 17:00:00,37.98,ARX_Main_H24_D24
2026-09-17 18:00:00,38.5,ARX_Main_H24_D24
2026-09-17 19:00:00,38.88,ARX_Main_H24_D24
2026-09-17 20:00:00,39.27,ARX_Main_H24_D24
2026-09-17 21:00:00,39.84,ARX_Main_H24_D24
2026-09-17 22:00:00,40.5,ARX_Main_H24_D24
2026-09-17 23:00:00,40.98,ARX_Main_H24_D24
2026-09-18 00:00:00,41.32,ARX_Main_H24_D24
2026-09-18 01:00:00,41.77,ARX_Main_H24_D24
2026-09-18 02:00:00,42.21,ARX_Main_H24_D24
2026-09-18 03:00:00,42.64,ARX_Main_H24_D24
2026-09-18 04:00:00,43.12,ARX_Main_H24_D24
