Tanggal dan Waktu,Hujan Ancolmekar,Hujan BD Wangisagara,Hujan Cidurian Balai ARR,Hujan Cikapundung RS,Hujan Cileunca,Hujan Ciluluk,Hujan Dago Pakar,Hujan Dayeuhkolot,Hujan Hantap,Hujan Hulu Cidurian,Hujan Kertasari,Hujan Kiarapayung,Hujan Mekarmanik,Hujan PasehCipaku,Hujan Rancaekek,Hujan Sapan
2026-05-24 19:00:00,0.0,1.0,5.5,1.9,0.5,9.0,4.0,1.0,0.0,5.3999999999999995,0.0,9.5,6.2,0.0,5.5,0.0
2026-05-24 20:00:00,0.0,0.5,0.0,2.8000000000000003,1.2,0.2,0.5,0.5,8.5,0.39999999999999997,0.0,0.5,0.4,8.1,0.0,0.0
2026-05-24 21:00:00,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-24 22:00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
2026-05-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2026-05-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 03:00:00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 04:00:00,0.5,0.0,0.0,0.2,1.5,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0
2026-05-25 05:00:00,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.2,0.0,0.0,0.0
2026-05-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 08:00:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2026-05-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
2026-05-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.5
2026-05-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,17.5
2026-05-25 21:00:00,0.0,0.0,0.0,8.7,0.0,0.0,0.5,9.0,0.5,0.3,0.5,0.0,0.2,1.7,0.0,5.5
2026-05-25 22:00:00,0.0,0.0,0.0,13.1,0.5,0.0,17.0,12.0,1.0,8.9,0.0,0.0,6.3,1.7999999999999998,0.0,0.0
2026-05-25 23:00:00,0.0,0.0,0.0,3.5,0.0,0.0,2.5,1.0,6.0,1.4,0.0,0.0,1.0,5.8999999999999995,0.0,18.5
2026-05-26 00:00:00,0.0,0.0,0.0,1.2,0.0,0.0,0.5,1.0,0.5,0.3,0.0,0.0,0.2,0.5,0.0,0.5
2026-05-26 01:00:00,0.0,0.0,0.0,0.8,0.0,0.1,0.5,1.0,0.0,0.3,0.0,0.0,0.2,0.0,0.5,0.0
2026-05-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 06:00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0
2026-05-26 15:00:00,0.0,0.0,0.0,0.7,0.0,0.0,2.0,0.0,0.0,1.1,0.0,0.0,0.8,0.0,0.0,0.0
2026-05-26 16:00:00,0.0,0.0,0.0,2.2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26 17:00:00,0.0,0.0,0.0,3.1,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-26 18:00:00,0.0,0.0,0.5,1.8,0.0,0.0,4.0,0.0,0.0,2.3000000000000003,0.0,0.0,1.7,0.0,0.0,7.0
