Tanggal dan Waktu,Hujan Ancolmekar,Hujan BD Wangisagara,Hujan Cicalengka,Hujan Cidurian Balai ARR,Hujan Cikapundung RS,Hujan Cileunca,Hujan Ciluluk,Hujan Dago Pakar,Hujan Dayeuhkolot,Hujan Hantap,Hujan Hulu Cidurian,Hujan Kertasari,Hujan Kiarapayung,Hujan Mekarmanik,Hujan PasehCipaku,Hujan Rancaekek,Hujan Sapan
2026-04-30 16:00:00,0.0,0.0,3.8,0.0,0.5,0.0,0.0,6.0,0.0,0.5,8.5,0.0,16.5,13.0,0.0,3.8000000000000003,0.0
2026-04-30 17:00:00,2.0,3.0,2.1,0.0,1.0,0.0,1.5,4.0,1.5,0.0,11.0,0.0,3.0,4.0,7.5,2.2,2.5
2026-04-30 18:00:00,2.5,10.5,0.2,0.2,3.5,0.5,0.0,4.0,1.5,2.5,3.5,1.0,1.0,2.0,3.5,0.3,0.0
2026-04-30 19:00:00,2.0,2.0,2.4,0.0,1.0,0.0,3.0,2.0,0.5,6.0,2.0,0.0,1.5,1.5,3.0,1.3,0.5
2026-04-30 20:00:00,1.5,4.5,3.7,0.0,1.0,0.5,5.5,1.0,0.0,1.5,1.0,0.5,0.5,0.5,5.0,1.4000000000000001,1.0
2026-04-30 21:00:00,1.5,2.0,3.1,0.5,3.0,0.0,3.5,1.0,2.0,0.0,1.0,2.0,1.5,1.0,2.5,2.4,3.0
2026-04-30 22:00:00,0.5,1.0,1.2,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5
2026-04-30 23:00:00,0.0,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.1,0.0
2026-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
2026-05-01 02:00:00,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0
2026-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
