Tanggal dan Waktu,Debit
2026-07-05 13:00:00,35.29
2026-07-05 14:00:00,35.45
2026-07-05 15:00:00,35.50333333333334
2026-07-05 16:00:00,35.45
2026-07-05 17:00:00,35.23666666666667
2026-07-05 18:00:00,35.343333333333334
2026-07-05 19:00:00,37.155
2026-07-05 20:00:00,39.82
2026-07-05 21:00:00,39.645
2026-07-05 22:00:00,38.32666666666667
2026-07-05 23:00:00,37.09166666666667
2026-07-06 00:00:00,36.155
2026-07-06 01:00:00,35.50333333333334
2026-07-06 02:00:00,35.13
2026-07-06 03:00:00,34.81
2026-07-06 04:00:00,35.18333333333334
2026-07-06 05:00:00,35.77
2026-07-06 06:00:00,36.1
2026-07-06 07:00:00,35.77
2026-07-06 08:00:00,35.50333333333334
2026-07-06 09:00:00,35.18333333333334
2026-07-06 10:00:00,35.13
2026-07-06 11:00:00,34.916666666666664
2026-07-06 12:00:00,34.330000000000005
2026-07-06 13:00:00,34.17
2026-07-06 14:00:00,34.65
2026-07-06 15:00:00,34.81
2026-07-06 16:00:00,34.43666666666667
2026-07-06 17:00:00,34.330000000000005
2026-07-06 18:00:00,34.27666666666667
2026-07-06 19:00:00,33.80833333333333
2026-07-06 20:00:00,34.175000000000004
2026-07-06 21:00:00,35.94166666666667
2026-07-06 22:00:00,37.93
2026-07-06 23:00:00,38.21333333333333
2026-07-07 00:00:00,37.81666666666667
2026-07-07 01:00:00,37.255
2026-07-07 02:00:00,36.705
2026-07-07 03:00:00,36.21
2026-07-07 04:00:00,35.825
2026-07-07 05:00:00,35.55666666666667
2026-07-07 06:00:00,35.45
2026-07-07 07:00:00,35.45
2026-07-07 08:00:00,35.45
2026-07-07 09:00:00,35.663333333333334
2026-07-07 10:00:00,35.71666666666667
2026-07-07 11:00:00,35.18333333333334
2026-07-07 12:00:00,34.81
2026-07-07 13:00:00,34.81
2026-07-07 14:00:00,34.70333333333334
2026-07-07 15:00:00,34.70333333333334
2026-07-07 16:00:00,34.43666666666667
2026-07-07 17:00:00,34.43666666666667
2026-07-07 18:00:00,34.17
2026-07-07 19:00:00,33.91166666666667
2026-07-07 20:00:00,33.55
2026-07-07 21:00:00,33.80833333333333
2026-07-07 22:00:00,33.86
2026-07-07 23:00:00,33.86
2026-07-08 00:00:00,33.86
2026-07-08 01:00:00,34.17166666666667
