Tanggal dan Waktu,Debit
2026-09-16 16:00:00,39.01833333333334
2026-09-16 17:00:00,36.62833333333334
2026-09-16 18:00:00,31.528333333333332
2026-09-16 19:00:00,29.675
2026-09-16 20:00:00,29.05333333333333
2026-09-16 21:00:00,28.541666666666668
2026-09-16 22:00:00,28.03833333333333
2026-09-16 23:00:00,27.72
2026-09-17 00:00:00,27.674999999999997
2026-09-17 01:00:00,27.81
2026-09-17 02:00:00,28.26833333333333
2026-09-17 03:00:00,28.540000000000003
2026-09-17 04:00:00,28.540000000000003
2026-09-17 05:00:00,28.45
2026-09-17 06:00:00,28.27
2026-09-17 07:00:00,28.083333333333332
2026-09-17 08:00:00,28.036666666666665
2026-09-17 09:00:00,28.36
2026-09-17 10:00:00,28.540000000000003
2026-09-17 11:00:00,28.540000000000003
2026-09-17 12:00:00,28.45
2026-09-17 13:00:00,28.223333333333333
2026-09-17 14:00:00,28.083333333333332
2026-09-17 15:00:00,28.083333333333332
2026-09-17 16:00:00,28.13
2026-09-17 17:00:00,27.944999999999997
2026-09-17 18:00:00,27.674999999999997
2026-09-17 19:00:00,27.405
2026-09-17 20:00:00,27.135
2026-09-17 21:00:00,26.775000000000002
2026-09-17 22:00:00,26.51
2026-09-17 23:00:00,26.206666666666667
2026-09-18 00:00:00,26.25
2026-09-18 01:00:00,26.776666666666667
2026-09-18 02:00:00,27.63
2026-09-18 03:00:00,27.99
2026-09-18 04:00:00,27.99
2026-09-18 05:00:00,27.99
2026-09-18 06:00:00,27.99
2026-09-18 07:00:00,27.99
2026-09-18 08:00:00,27.99
2026-09-18 09:00:00,27.81
2026-09-18 10:00:00,27.72
2026-09-18 11:00:00,27.72
2026-09-18 12:00:00,27.899999999999995
2026-09-18 13:00:00,27.99
2026-09-18 14:00:00,28.176666666666666
2026-09-18 15:00:00,28.27
2026-09-18 16:00:00,28.45
2026-09-18 17:00:00,28.540000000000003
2026-09-18 18:00:00,28.540000000000003
2026-09-18 19:00:00,28.495
2026-09-18 20:00:00,28.27
2026-09-18 21:00:00,28.541666666666668
2026-09-18 22:00:00,29.008333333333336
2026-09-18 23:00:00,30.106666666666666
2026-09-19 00:00:00,32.68333333333333
2026-09-19 01:00:00,34.75666666666667
2026-09-19 02:00:00,35.13
2026-09-19 03:00:00,34.59666666666667
2026-09-19 04:00:00,35.07833333333334
2026-09-19 05:00:00,37.485
2026-09-19 06:00:00,39.64666666666667
2026-09-19 07:00:00,41.233333333333334
2026-09-19 08:00:00,42.86833333333333
2026-09-19 09:00:00,45.04833333333334
2026-09-19 10:00:00,46.72
2026-09-19 11:00:00,47.24
2026-09-19 12:00:00,46.785000000000004
2026-09-19 13:00:00,45.49166666666667
2026-09-19 14:00:00,43.85666666666666
2026-09-19 15:00:00,42.98833333333334
2026-09-19 16:00:00,52.305
2026-09-19 17:00:00,68.93666666666667
2026-09-19 18:00:00,74.755
2026-09-19 19:00:00,80.55666666666667
2026-09-19 20:00:00,83.31666666666668
2026-09-19 21:00:00,81.49666666666667
2026-09-19 22:00:00,77.02
2026-09-19 23:00:00,72.18833333333333
2026-09-20 00:00:00,67.14333333333333
2026-09-20 01:00:00,62.74
2026-09-20 02:00:00,58.998333333333335
2026-09-20 03:00:00,55.78
2026-09-20 04:00:00,53.18
2026-09-20 05:00:00,50.93666666666667
2026-09-20 06:00:00,49.1
2026-09-20 07:00:00,47.37166666666667
2026-09-20 08:00:00,46.00666666666667
2026-09-20 09:00:00,44.98333333333333
2026-09-20 10:00:00,44.416666666666664
2026-09-20 11:00:00,43.79
2026-09-20 12:00:00,43.35833333333333
2026-09-20 13:00:00,43.04999999999999
2026-09-20 14:00:00,42.74166666666667
2026-09-20 15:00:00,42.318333333333335
2026-09-20 16:00:00,41.71
2026-09-20 17:00:00,40.876666666666665
2026-09-20 18:00:00,40.28666666666667
2026-09-20 19:00:00,39.87833333333334
2026-09-20 20:00:00,39.294999999999995
2026-09-20 21:00:00,39.00666666666667
2026-09-20 22:00:00,38.61
2026-09-20 23:00:00,38.32666666666666
2026-09-21 00:00:00,37.93
2026-09-21 01:00:00,37.53333333333333
2026-09-21 02:00:00,37.2
2026-09-21 03:00:00,36.98
2026-09-21 04:00:00,36.76
2026-09-21 05:00:00,36.43
2026-09-21 06:00:00,36.21
2026-09-21 07:00:00,35.88
2026-09-21 08:00:00,35.29
2026-09-21 09:00:00,35.02333333333333
2026-09-21 10:00:00,34.75666666666667
2026-09-21 11:00:00,34.70333333333334
2026-09-21 12:00:00,35.82833333333334
2026-09-21 13:00:00,35.77166666666667
2026-09-21 14:00:00,35.18333333333334
2026-09-21 15:00:00,34.70333333333334
2026-09-21 16:00:00,34.330000000000005
2026-09-21 17:00:00,34.015
2026-09-21 18:00:00,33.75666666666667
2026-09-21 19:00:00,33.395
2026-09-21 20:00:00,33.03333333333333
2026-09-21 21:00:00,32.62
2026-09-21 22:00:00,32.37
2026-09-21 23:00:00,32.32
2026-09-22 00:00:00,32.419999999999995
2026-09-22 01:00:00,32.62
2026-09-22 02:00:00,32.87833333333333
2026-09-22 03:00:00,33.18833333333333
2026-09-22 04:00:00,33.24
2026-09-22 05:00:00,33.24
2026-09-22 06:00:00,33.24
2026-09-22 07:00:00,33.24
2026-09-22 08:00:00,33.03333333333333
2026-09-22 09:00:00,32.62
2026-09-22 10:00:00,32.62
2026-09-22 11:00:00,32.62
2026-09-22 12:00:00,32.67166666666666
2026-09-22 13:00:00,32.57
2026-09-22 14:00:00,32.419999999999995
2026-09-22 15:00:00,32.47
2026-09-22 16:00:00,32.62
2026-09-22 17:00:00,32.62
2026-09-22 18:00:00,32.47
2026-09-22 19:00:00,31.92
2026-09-22 20:00:00,32.73666666666667
2026-09-22 21:00:00,35.29
2026-09-22 22:00:00,36.76166666666666
2026-09-22 23:00:00,40.001666666666665
2026-09-23 00:00:00,41.29
2026-09-23 01:00:00,40.29
2026-09-23 02:00:00,38.27
2026-09-23 03:00:00,36.65
2026-09-23 04:00:00,35.45
2026-09-23 05:00:00,34.75666666666667
2026-09-23 06:00:00,34.27666666666667
2026-09-23 07:00:00,33.86
2026-09-23 08:00:00,33.60166666666667
2026-09-23 09:00:00,33.13666666666666
2026-09-23 10:00:00,32.87833333333333
2026-09-23 11:00:00,32.57
2026-09-23 12:00:00,32.27
2026-09-23 13:00:00,32.02
2026-09-23 14:00:00,32.02
2026-09-23 15:00:00,32.17
2026-09-23 16:00:00,32.57333333333333
