Tanggal dan Waktu,Debit
2026-07-22 01:00:00,31.42
2026-07-22 02:00:00,31.47
2026-07-22 03:00:00,31.52
2026-07-22 04:00:00,31.52
2026-07-22 05:00:00,31.72
2026-07-22 06:00:00,32.02
2026-07-22 07:00:00,32.02
2026-07-22 08:00:00,32.32
2026-07-22 09:00:00,32.32
2026-07-22 10:00:00,32.32
2026-07-22 11:00:00,32.120000000000005
2026-07-22 12:00:00,31.820000000000004
2026-07-22 13:00:00,31.52
2026-07-22 14:00:00,32.02
2026-07-22 15:00:00,33.085
2026-07-22 16:00:00,33.65333333333333
2026-07-22 17:00:00,33.24
2026-07-22 18:00:00,32.42166666666667
2026-07-22 19:00:00,31.67
2026-07-22 20:00:00,31.320000000000004
2026-07-22 21:00:00,31.12
2026-07-22 22:00:00,31.12
2026-07-22 23:00:00,31.12
2026-07-23 00:00:00,31.12
2026-07-23 01:00:00,31.12
2026-07-23 02:00:00,31.12
2026-07-23 03:00:00,31.07166666666667
2026-07-23 04:00:00,31.12
2026-07-23 05:00:00,31.27
2026-07-23 06:00:00,31.42
2026-07-23 07:00:00,31.12
2026-07-23 08:00:00,31.12
2026-07-23 09:00:00,31.47
2026-07-23 10:00:00,31.72
2026-07-23 11:00:00,31.72
2026-07-23 12:00:00,31.669999999999998
2026-07-23 13:00:00,31.42
2026-07-23 14:00:00,31.42
2026-07-23 15:00:00,31.62
2026-07-23 16:00:00,31.669999999999998
2026-07-23 17:00:00,31.37
2026-07-23 18:00:00,30.926666666666666
2026-07-23 19:00:00,30.395
2026-07-23 20:00:00,30.105
2026-07-23 21:00:00,30.05666666666667
2026-07-23 22:00:00,30.25
2026-07-23 23:00:00,30.25
2026-07-24 00:00:00,30.25
2026-07-24 01:00:00,30.25
2026-07-24 02:00:00,30.540000000000003
2026-07-24 03:00:00,30.73333333333333
2026-07-24 04:00:00,30.83
2026-07-24 05:00:00,30.83
2026-07-24 06:00:00,30.83
2026-07-24 07:00:00,30.87833333333333
2026-07-24 08:00:00,31.12
2026-07-24 09:00:00,31.02333333333333
2026-07-24 10:00:00,30.781666666666666
2026-07-24 11:00:00,30.540000000000003
2026-07-24 12:00:00,30.540000000000003
2026-07-24 13:00:00,31.073333333333334
2026-07-24 14:00:00,31.62
2026-07-24 15:00:00,31.72
2026-07-24 16:00:00,31.92
2026-07-24 17:00:00,32.02
2026-07-24 18:00:00,31.62
2026-07-24 19:00:00,31.17
2026-07-24 20:00:00,31.320000000000004
2026-07-24 21:00:00,31.42
2026-07-24 22:00:00,31.42
2026-07-24 23:00:00,31.12
2026-07-25 00:00:00,30.974999999999998
2026-07-25 01:00:00,30.83
2026-07-25 02:00:00,30.83
2026-07-25 03:00:00,30.73333333333333
2026-07-25 04:00:00,30.540000000000003
2026-07-25 05:00:00,30.491666666666664
2026-07-25 06:00:00,30.540000000000003
2026-07-25 07:00:00,30.73333333333333
2026-07-25 08:00:00,30.974999999999998
2026-07-25 09:00:00,31.22
2026-07-25 10:00:00,31.42
2026-07-25 11:00:00,31.42
2026-07-25 12:00:00,31.42
2026-07-25 13:00:00,31.42
2026-07-25 14:00:00,31.62
2026-07-25 15:00:00,31.72
2026-07-25 16:00:00,31.42
2026-07-25 17:00:00,30.974999999999998
