Tanggal dan Waktu,Debit
2026-08-26 01:00:00,29.576666666666668
2026-08-26 02:00:00,29.148333333333337
2026-08-26 03:00:00,28.866666666666664
2026-08-26 04:00:00,28.820000000000004
2026-08-26 05:00:00,28.820000000000004
2026-08-26 06:00:00,28.820000000000004
2026-08-26 07:00:00,28.820000000000004
2026-08-26 08:00:00,28.820000000000004
2026-08-26 09:00:00,28.820000000000004
2026-08-26 10:00:00,29.100000000000005
2026-08-26 11:00:00,29.483333333333334
2026-08-26 12:00:00,29.863333333333333
2026-08-26 13:00:00,30.346666666666664
2026-08-26 14:00:00,30.540000000000003
2026-08-26 15:00:00,30.491666666666664
2026-08-26 16:00:00,30.395
2026-08-26 17:00:00,30.25
2026-08-26 18:00:00,30.05666666666667
2026-08-26 19:00:00,29.671666666666667
2026-08-26 20:00:00,29.293333333333333
2026-08-26 21:00:00,28.72666666666667
2026-08-26 22:00:00,28.541666666666668
2026-08-26 23:00:00,29.00666666666667
2026-08-27 00:00:00,29.100000000000005
2026-08-27 01:00:00,29.00666666666667
2026-08-27 02:00:00,28.820000000000004
2026-08-27 03:00:00,28.820000000000004
2026-08-27 04:00:00,28.820000000000004
2026-08-27 05:00:00,29.05333333333333
2026-08-27 06:00:00,29.100000000000005
2026-08-27 07:00:00,29.100000000000005
2026-08-27 08:00:00,29.00666666666667
2026-08-27 09:00:00,28.820000000000004
2026-08-27 10:00:00,28.820000000000004
2026-08-27 11:00:00,28.72666666666667
2026-08-27 12:00:00,28.540000000000003
2026-08-27 13:00:00,28.913333333333338
2026-08-27 14:00:00,29.673333333333336
2026-08-27 15:00:00,30.25
2026-08-27 16:00:00,30.588333333333335
2026-08-27 17:00:00,31.57166666666667
2026-08-27 18:00:00,33.60333333333333
2026-08-27 19:00:00,36.27666666666667
2026-08-27 20:00:00,41.86
2026-08-27 21:00:00,47.11666666666667
2026-08-27 22:00:00,49.096666666666664
2026-08-27 23:00:00,48.165
2026-08-28 00:00:00,45.69
2026-08-28 01:00:00,42.74666666666667
2026-08-28 02:00:00,40.115
2026-08-28 03:00:00,37.931666666666665
2026-08-28 04:00:00,36.43
2026-08-28 05:00:00,35.18333333333334
2026-08-28 06:00:00,34.330000000000005
2026-08-28 07:00:00,33.86
2026-08-28 08:00:00,33.49833333333333
2026-08-28 09:00:00,33.03333333333333
2026-08-28 10:00:00,32.37
2026-08-28 11:00:00,31.87
2026-08-28 12:00:00,31.52
2026-08-28 13:00:00,31.22
2026-08-28 14:00:00,31.12
2026-08-28 15:00:00,31.22
2026-08-28 16:00:00,31.42
2026-08-28 17:00:00,31.27
2026-08-28 18:00:00,30.926666666666666
2026-08-28 19:00:00,30.781666666666666
2026-08-28 20:00:00,30.540000000000003
2026-08-28 21:00:00,30.540000000000003
2026-08-28 22:00:00,30.83
2026-08-28 23:00:00,31.12
2026-08-29 00:00:00,31.12
2026-08-29 01:00:00,31.320000000000004
2026-08-29 02:00:00,31.12
2026-08-29 03:00:00,30.926666666666666
2026-08-29 04:00:00,30.83
2026-08-29 05:00:00,30.83
2026-08-29 06:00:00,30.87833333333333
2026-08-29 07:00:00,30.87833333333333
2026-08-29 08:00:00,30.540000000000003
2026-08-29 09:00:00,30.298333333333332
2026-08-29 10:00:00,30.25
2026-08-29 11:00:00,30.733333333333334
2026-08-29 12:00:00,31.320000000000004
2026-08-29 13:00:00,31.820000000000004
2026-08-29 14:00:00,32.419999999999995
2026-08-29 15:00:00,32.62
2026-08-29 16:00:00,32.419999999999995
2026-08-29 17:00:00,32.120000000000005
2026-08-29 18:00:00,31.42
2026-08-29 19:00:00,30.87833333333333
2026-08-29 20:00:00,30.44333333333333
2026-08-29 21:00:00,30.008333333333336
2026-08-29 22:00:00,29.911666666666665
2026-08-29 23:00:00,29.959999999999997
2026-08-30 00:00:00,30.008333333333336
2026-08-30 01:00:00,30.008333333333336
2026-08-30 02:00:00,29.718333333333334
2026-08-30 03:00:00,29.53
2026-08-30 04:00:00,29.39
2026-08-30 05:00:00,29.39
2026-08-30 06:00:00,29.724999999999998
2026-08-30 07:00:00,29.768333333333334
2026-08-30 08:00:00,29.293333333333333
2026-08-30 09:00:00,29.100000000000005
2026-08-30 10:00:00,28.959999999999997
2026-08-30 11:00:00,28.77333333333333
2026-08-30 12:00:00,28.820000000000004
2026-08-30 13:00:00,29.150000000000002
2026-08-30 14:00:00,29.623333333333335
2026-08-30 15:00:00,29.959999999999997
2026-08-30 16:00:00,30.298333333333332
2026-08-30 17:00:00,30.153333333333336
2026-08-30 18:00:00,29.76666666666667
2026-08-30 19:00:00,29.34166666666667
2026-08-30 20:00:00,29.00666666666667
2026-08-30 21:00:00,28.541666666666668
2026-08-30 22:00:00,28.27
2026-08-30 23:00:00,28.27
2026-08-31 00:00:00,28.540000000000003
2026-08-31 01:00:00,28.540000000000003
2026-08-31 02:00:00,28.586666666666662
2026-08-31 03:00:00,28.820000000000004
2026-08-31 04:00:00,29.100000000000005
2026-08-31 05:00:00,29.100000000000005
2026-08-31 06:00:00,29.100000000000005
2026-08-31 07:00:00,29.100000000000005
2026-08-31 08:00:00,29.100000000000005
2026-08-31 09:00:00,29.100000000000005
2026-08-31 10:00:00,29.100000000000005
2026-08-31 11:00:00,28.820000000000004
2026-08-31 12:00:00,28.314999999999998
2026-08-31 13:00:00,29.00666666666667
2026-08-31 14:00:00,29.39
2026-08-31 15:00:00,29.293333333333333
2026-08-31 16:00:00,29.768333333333334
2026-08-31 17:00:00,30.491666666666664
2026-08-31 18:00:00,33.888333333333335
2026-08-31 19:00:00,39.31166666666667
2026-08-31 20:00:00,42.995000000000005
2026-08-31 21:00:00,44.919999999999995
2026-08-31 22:00:00,45.68
2026-08-31 23:00:00,45.10999999999999
2026-09-01 00:00:00,43.855
2026-09-01 01:00:00,42.25666666666667
2026-09-01 02:00:00,40.75833333333333
2026-09-01 03:00:00,39.24
2026-09-01 04:00:00,37.93
2026-09-01 05:00:00,36.925000000000004
2026-09-01 06:00:00,36.155
2026-09-01 07:00:00,35.61000000000001
2026-09-01 08:00:00,35.07666666666667
2026-09-01 09:00:00,34.38333333333333
2026-09-01 10:00:00,33.550000000000004
2026-09-01 11:00:00,33.085
2026-09-01 12:00:00,32.93
2026-09-01 13:00:00,32.87833333333333
2026-09-01 14:00:00,32.93
2026-09-01 15:00:00,32.93
2026-09-01 16:00:00,32.93
2026-09-01 17:00:00,33.24
2026-09-01 18:00:00,33.18833333333333
2026-09-01 19:00:00,32.775
2026-09-01 20:00:00,32.419999999999995
2026-09-01 21:00:00,32.571666666666665
2026-09-01 22:00:00,32.93
2026-09-01 23:00:00,32.87833333333333
2026-09-02 00:00:00,32.32
2026-09-02 01:00:00,31.72
