Tanggal dan Waktu,Debit
2026-05-31 04:00:00,65.15666666666665
2026-05-31 05:00:00,64.83
2026-05-31 06:00:00,64.50333333333333
2026-05-31 07:00:00,64.17666666666666
2026-05-31 08:00:00,63.77
2026-05-31 09:00:00,63.37
2026-05-31 10:00:00,62.89000000000001
2026-05-31 11:00:00,62.89000000000001
2026-05-31 12:00:00,62.97
2026-05-31 13:00:00,67.39333333333333
2026-05-31 14:00:00,67.30166666666666
2026-05-31 15:00:00,64.74833333333333
2026-05-31 16:00:00,63.60999999999999
2026-05-31 17:00:00,62.576666666666675
2026-05-31 18:00:00,61.86166666666666
2026-05-31 19:00:00,62.25833333333333
2026-05-31 20:00:00,63.21
2026-05-31 21:00:00,63.050000000000004
2026-05-31 22:00:00,62.33833333333333
2026-05-31 23:00:00,61.705000000000005
2026-06-01 00:00:00,60.843333333333334
2026-06-01 01:00:00,60.223333333333336
2026-06-01 02:00:00,59.916666666666664
2026-06-01 03:00:00,59.60999999999999
2026-06-01 04:00:00,59.303333333333335
2026-06-01 05:00:00,59.15
2026-06-01 06:00:00,59.15
2026-06-01 07:00:00,60.07
2026-06-01 08:00:00,59.45666666666667
2026-06-01 09:00:00,58.383333333333326
2026-06-01 10:00:00,58.23
2026-06-01 11:00:00,58.004999999999995
2026-06-01 12:00:00,57.629999999999995
2026-06-01 13:00:00,57.03
2026-06-01 14:00:00,56.66
2026-06-01 15:00:00,56.36666666666667
2026-06-01 16:00:00,55.70666666666667
2026-06-01 17:00:00,55.70666666666667
2026-06-01 18:00:00,55.92666666666667
2026-06-01 19:00:00,55.26666666666667
2026-06-01 20:00:00,54.60833333333333
2026-06-01 21:00:00,54.39333333333334
2026-06-01 22:00:00,54.68
2026-06-01 23:00:00,54.53666666666667
2026-06-02 00:00:00,54.68
2026-06-02 01:00:00,55.12
2026-06-02 02:00:00,54.82666666666666
2026-06-02 03:00:00,54.321666666666665
2026-06-02 04:00:00,53.89166666666667
2026-06-02 05:00:00,54.035
2026-06-02 06:00:00,54.25
2026-06-02 07:00:00,54.25
2026-06-02 08:00:00,54.25
2026-06-02 09:00:00,54.25
2026-06-02 10:00:00,54.25
2026-06-02 11:00:00,54.25
2026-06-02 12:00:00,53.96333333333333
2026-06-02 13:00:00,53.82
2026-06-02 14:00:00,53.82
2026-06-02 15:00:00,53.82
2026-06-02 16:00:00,53.82
2026-06-02 17:00:00,53.82
2026-06-02 18:00:00,53.82
2026-06-02 19:00:00,53.82
2026-06-02 20:00:00,53.82
2026-06-02 21:00:00,78.29833333333333
2026-06-02 22:00:00,76.92333333333333
