Tanggal dan Waktu,Debit
2026-06-15 10:00:00,43.73
2026-06-15 11:00:00,44.541666666666664
2026-06-15 12:00:00,45.17333333333334
2026-06-15 13:00:00,45.49
2026-06-15 14:00:00,44.98333333333333
2026-06-15 15:00:00,44.416666666666664
2026-06-15 16:00:00,43.85333333333333
2026-06-15 17:00:00,43.35833333333333
2026-06-15 18:00:00,43.04999999999999
2026-06-15 19:00:00,43.919999999999995
2026-06-15 20:00:00,47.31
2026-06-15 21:00:00,48.56333333333333
2026-06-15 22:00:00,49.096666666666664
2026-06-15 23:00:00,49.36666666666667
2026-06-16 00:00:00,48.696666666666665
2026-06-16 01:00:00,47.89666666666667
2026-06-16 02:00:00,47.30500000000001
2026-06-16 03:00:00,46.395
2026-06-16 04:00:00,45.61833333333333
2026-06-16 05:00:00,44.919999999999995
2026-06-16 06:00:00,44.416666666666664
2026-06-16 07:00:00,48.99
2026-06-16 08:00:00,52.821666666666665
2026-06-16 09:00:00,52.89333333333334
2026-06-16 10:00:00,48.64666666666667
2026-06-16 11:00:00,44.98666666666667
2026-06-16 12:00:00,43.666666666666664
2026-06-16 13:00:00,43.173333333333325
2026-06-16 14:00:00,42.803333333333335
2026-06-16 15:00:00,42.32
2026-06-16 16:00:00,42.01166666666667
2026-06-16 17:00:00,41.71
2026-06-16 18:00:00,41.59
2026-06-16 19:00:00,41.650000000000006
2026-06-16 20:00:00,41.35
2026-06-16 21:00:00,41.23
2026-06-16 22:00:00,41.055
2026-06-16 23:00:00,40.76
2026-06-17 00:00:00,40.461666666666666
2026-06-17 01:00:00,40.11166666666667
2026-06-17 02:00:00,39.82
2026-06-17 03:00:00,39.82
2026-06-17 04:00:00,39.82
2026-06-17 05:00:00,39.82
2026-06-17 06:00:00,40.22833333333333
2026-06-17 07:00:00,40.52
2026-06-17 08:00:00,40.52
2026-06-17 09:00:00,40.461666666666666
2026-06-17 10:00:00,40.99666666666667
2026-06-17 11:00:00,41.23
2026-06-17 12:00:00,40.82
2026-06-17 13:00:00,40.461666666666666
2026-06-17 14:00:00,40.28666666666667
2026-06-17 15:00:00,40.053333333333335
2026-06-17 16:00:00,39.82
2026-06-17 17:00:00,39.82
2026-06-17 18:00:00,39.586666666666666
2026-06-17 19:00:00,39.47
2026-06-17 20:00:00,39.294999999999995
2026-06-17 21:00:00,39.12
2026-06-17 22:00:00,39.294999999999995
2026-06-17 23:00:00,39.178333333333335
2026-06-18 00:00:00,39.12
2026-06-18 01:00:00,39.12
2026-06-18 02:00:00,39.294999999999995
2026-06-18 03:00:00,39.47
2026-06-18 04:00:00,39.47
2026-06-18 05:00:00,39.47
2026-06-18 06:00:00,39.52833333333333
2026-06-18 07:00:00,39.995
2026-06-18 08:00:00,40.58166666666667
2026-06-18 09:00:00,41.17166666666666
2026-06-18 10:00:00,41.23
2026-06-18 11:00:00,41.23
2026-06-18 12:00:00,41.17166666666666
2026-06-18 13:00:00,41.23
2026-06-18 14:00:00,41.11333333333334
2026-06-18 15:00:00,40.7
2026-06-18 16:00:00,40.11166666666667
2026-06-18 17:00:00,39.586666666666666
2026-06-18 18:00:00,40.818333333333335
2026-06-18 19:00:00,41.17166666666666
2026-06-18 20:00:00,39.70333333333333
2026-06-18 21:00:00,39.47
2026-06-18 22:00:00,39.294999999999995
2026-06-18 23:00:00,39.12
2026-06-19 00:00:00,38.949999999999996
2026-06-19 01:00:00,38.78
2026-06-19 02:00:00,38.61
2026-06-19 03:00:00,38.27
2026-06-19 04:00:00,37.98666666666667
2026-06-19 05:00:00,37.76
2026-06-19 06:00:00,37.76
2026-06-19 07:00:00,37.873333333333335
2026-06-19 08:00:00,38.1
2026-06-19 09:00:00,38.1
2026-06-19 10:00:00,38.1
2026-06-19 11:00:00,38.1
2026-06-19 12:00:00,38.83833333333333
2026-06-19 13:00:00,40.17
2026-06-19 14:00:00,40.52
2026-06-19 15:00:00,40.461666666666666
2026-06-19 16:00:00,39.82
