Tanggal dan Waktu,Debit
2026-05-22 22:00:00,142.68666666666667
2026-05-22 23:00:00,167.255
2026-05-23 00:00:00,212.95166666666668
2026-05-23 01:00:00,246.76833333333332
2026-05-23 02:00:00,271.315
2026-05-23 03:00:00,276.99
2026-05-23 04:00:00,273.70166666666665
2026-05-23 05:00:00,267.2033333333333
2026-05-23 06:00:00,259.75666666666666
2026-05-23 07:00:00,252.03333333333333
2026-05-23 08:00:00,244.47333333333333
2026-05-23 09:00:00,237.46166666666667
2026-05-23 10:00:00,230.3983333333333
2026-05-23 11:00:00,224.245
2026-05-23 12:00:00,217.45333333333335
2026-05-23 13:00:00,211.17333333333332
2026-05-23 14:00:00,204.47833333333332
2026-05-23 15:00:00,203.235
2026-05-23 16:00:00,224.07333333333335
2026-05-23 17:00:00,272.59
2026-05-23 18:00:00,303.3883333333333
2026-05-23 19:00:00,307.37
2026-05-23 20:00:00,304.07666666666665
2026-05-23 21:00:00,296.6333333333333
2026-05-23 22:00:00,288.3883333333333
2026-05-23 23:00:00,279.42833333333334
2026-05-24 00:00:00,270.0083333333334
2026-05-24 01:00:00,262.085
2026-05-24 02:00:00,252.4466666666667
2026-05-24 03:00:00,244.27166666666668
2026-05-24 04:00:00,236.865
2026-05-24 05:00:00,230.01166666666666
2026-05-24 06:00:00,223.86333333333334
2026-05-24 07:00:00,218.19833333333335
2026-05-24 08:00:00,213.37166666666667
2026-05-24 09:00:00,209.34333333333333
2026-05-24 10:00:00,204.83333333333334
2026-05-24 11:00:00,201.79999999999998
2026-05-24 12:00:00,198.275
2026-05-24 13:00:00,194.79166666666666
2026-05-24 14:00:00,189.655
2026-05-24 15:00:00,186.77666666666667
2026-05-24 16:00:00,199.02833333333334
2026-05-24 17:00:00,218.42
2026-05-24 18:00:00,238.10166666666666
2026-05-24 19:00:00,256.84666666666664
2026-05-24 20:00:00,271.31333333333333
2026-05-24 21:00:00,282.32666666666665
2026-05-24 22:00:00,296.89166666666665
2026-05-24 23:00:00,311.8983333333333
2026-05-25 00:00:00,314.53000000000003
2026-05-25 01:00:00,311.18
2026-05-25 02:00:00,303.6066666666666
2026-05-25 03:00:00,297.09
2026-05-25 04:00:00,288.6166666666667
2026-05-25 05:00:00,281.205
2026-05-25 06:00:00,274.36
2026-05-25 07:00:00,266.9866666666667
2026-05-25 08:00:00,259.9633333333333
2026-05-25 09:00:00,253.47666666666666
2026-05-25 10:00:00,248.33333333333334
2026-05-25 11:00:00,243.05666666666664
2026-05-25 12:00:00,237.85500000000002
2026-05-25 13:00:00,233.91
2026-05-25 14:00:00,229.61833333333334
2026-05-25 15:00:00,224.62333333333333
2026-05-25 16:00:00,220.44833333333335
2026-05-25 17:00:00,216.335
2026-05-25 18:00:00,210.80166666666665
2026-05-25 19:00:00,205.5533333333333
2026-05-25 20:00:00,201.62666666666667
2026-05-25 21:00:00,203.785
2026-05-25 22:00:00,236.41166666666666
2026-05-25 23:00:00,288.125
