Tanggal dan Waktu,Debit
2026-06-28 10:00:00,39.82
2026-06-28 11:00:00,39.82
2026-06-28 12:00:00,39.82
2026-06-28 13:00:00,39.47
2026-06-28 14:00:00,39.178333333333335
2026-06-28 15:00:00,39.00666666666667
2026-06-28 16:00:00,38.723333333333336
2026-06-28 17:00:00,38.44
2026-06-28 18:00:00,38.44
2026-06-28 19:00:00,39.01166666666666
2026-06-28 20:00:00,41.29666666666667
2026-06-28 21:00:00,42.62
2026-06-28 22:00:00,43.04999999999999
2026-06-28 23:00:00,43.419999999999995
2026-06-29 00:00:00,42.98833333333334
2026-06-29 01:00:00,42.195
2026-06-29 02:00:00,41.410000000000004
2026-06-29 03:00:00,40.87833333333334
2026-06-29 04:00:00,40.345000000000006
2026-06-29 05:00:00,40.053333333333335
2026-06-29 06:00:00,39.82
2026-06-29 07:00:00,39.82
2026-06-29 08:00:00,40.818333333333335
2026-06-29 09:00:00,39.995
2026-06-29 10:00:00,39.47
2026-06-29 11:00:00,39.00666666666667
2026-06-29 12:00:00,38.836666666666666
2026-06-29 13:00:00,39.47
2026-06-29 14:00:00,40.76
2026-06-29 15:00:00,42.075
2026-06-29 16:00:00,41.95333333333334
2026-06-29 17:00:00,40.87833333333334
2026-06-29 18:00:00,39.471666666666664
2026-06-29 19:00:00,38.44
2026-06-29 20:00:00,37.64666666666667
2026-06-29 21:00:00,37.145
2026-06-29 22:00:00,36.815
2026-06-29 23:00:00,36.54
2026-06-30 00:00:00,36.155
2026-06-30 01:00:00,36.1
2026-06-30 02:00:00,36.1
2026-06-30 03:00:00,36.1
2026-06-30 04:00:00,36.21
2026-06-30 05:00:00,36.375
2026-06-30 06:00:00,36.32
2026-06-30 07:00:00,36.43
2026-06-30 08:00:00,36.43
2026-06-30 09:00:00,36.32
2026-06-30 10:00:00,36.375
2026-06-30 11:00:00,36.43
2026-06-30 12:00:00,36.43
2026-06-30 13:00:00,36.43
2026-06-30 14:00:00,36.43
2026-06-30 15:00:00,36.32
2026-06-30 16:00:00,36.32
2026-06-30 17:00:00,36.32
2026-06-30 18:00:00,36.1
2026-06-30 19:00:00,36.1
2026-06-30 20:00:00,35.71666666666667
2026-06-30 21:00:00,35.99
2026-06-30 22:00:00,36.925000000000004
2026-06-30 23:00:00,37.145
2026-07-01 00:00:00,36.98
2026-07-01 01:00:00,36.76
2026-07-01 02:00:00,36.65
2026-07-01 03:00:00,36.485
2026-07-01 04:00:00,36.76
2026-07-01 05:00:00,36.76
2026-07-01 06:00:00,36.76
2026-07-01 07:00:00,37.09
2026-07-01 08:00:00,37.09
2026-07-01 09:00:00,37.09
2026-07-01 10:00:00,37.2
2026-07-01 11:00:00,37.09
2026-07-01 12:00:00,37.09
2026-07-01 13:00:00,37.09
2026-07-01 14:00:00,37.25666666666667
2026-07-01 15:00:00,36.65
2026-07-01 16:00:00,36.43
2026-07-01 17:00:00,36.375
2026-07-01 18:00:00,36.1
2026-07-01 19:00:00,36.32
2026-07-01 20:00:00,36.925000000000004
2026-07-01 21:00:00,37.035000000000004
2026-07-01 22:00:00,36.76
2026-07-01 23:00:00,36.65
2026-07-02 00:00:00,36.43
2026-07-02 01:00:00,36.375
2026-07-02 02:00:00,36.1
2026-07-02 03:00:00,36.1
2026-07-02 04:00:00,36.1
2026-07-02 05:00:00,36.21
2026-07-02 06:00:00,36.43
2026-07-02 07:00:00,36.375
2026-07-02 08:00:00,36.32
2026-07-02 09:00:00,36.43
2026-07-02 10:00:00,36.43
2026-07-02 11:00:00,36.43
2026-07-02 12:00:00,36.43
2026-07-02 13:00:00,36.595
2026-07-02 14:00:00,36.76
2026-07-02 15:00:00,36.485
2026-07-02 16:00:00,35.99
2026-07-02 17:00:00,35.71666666666667
2026-07-02 18:00:00,35.50333333333334
2026-07-02 19:00:00,35.18333333333334
2026-07-02 20:00:00,34.65
2026-07-02 21:00:00,34.27666666666667
2026-07-02 22:00:00,34.17166666666667
2026-07-02 23:00:00,34.70333333333334
2026-07-03 00:00:00,34.81
2026-07-03 01:00:00,34.59666666666667
2026-07-03 02:00:00,34.49
2026-07-03 03:00:00,34.38333333333333
2026-07-03 04:00:00,34.17
2026-07-03 05:00:00,34.17
2026-07-03 06:00:00,34.17
2026-07-03 07:00:00,34.43666666666667
2026-07-03 08:00:00,34.49
2026-07-03 09:00:00,34.49
2026-07-03 10:00:00,34.59666666666667
2026-07-03 11:00:00,35.07666666666667
2026-07-03 12:00:00,35.39666666666667
2026-07-03 13:00:00,35.50333333333334
2026-07-03 14:00:00,35.50333333333334
2026-07-03 15:00:00,35.23666666666667
2026-07-03 16:00:00,35.02333333333333
2026-07-03 17:00:00,35.29
2026-07-03 18:00:00,35.50333333333334
2026-07-03 19:00:00,35.77
2026-07-03 20:00:00,35.77
2026-07-03 21:00:00,36.045
2026-07-03 22:00:00,36.1
2026-07-03 23:00:00,36.1
2026-07-04 00:00:00,35.77
2026-07-04 01:00:00,35.45
2026-07-04 02:00:00,35.45
2026-07-04 03:00:00,35.45
2026-07-04 04:00:00,35.45
2026-07-04 05:00:00,35.45
2026-07-04 06:00:00,35.45
2026-07-04 07:00:00,35.29
2026-07-04 08:00:00,34.970000000000006
2026-07-04 09:00:00,34.49
2026-07-04 10:00:00,34.17
2026-07-04 11:00:00,33.91166666666667
2026-07-04 12:00:00,34.06666666666667
2026-07-04 13:00:00,35.02333333333333
2026-07-04 14:00:00,36.21
2026-07-04 15:00:00,36.54
2026-07-04 16:00:00,37.255
2026-07-04 17:00:00,37.76
2026-07-04 18:00:00,37.98666666666667
2026-07-04 19:00:00,38.1
2026-07-04 20:00:00,37.93
2026-07-04 21:00:00,37.42166666666667
2026-07-04 22:00:00,36.98
2026-07-04 23:00:00,36.54
2026-07-05 00:00:00,36.1
2026-07-05 01:00:00,36.1
2026-07-05 02:00:00,36.1
2026-07-05 03:00:00,35.88
2026-07-05 04:00:00,35.77
2026-07-05 05:00:00,35.50333333333334
2026-07-05 06:00:00,35.45
2026-07-05 07:00:00,35.45
2026-07-05 08:00:00,35.45
2026-07-05 09:00:00,35.45
2026-07-05 10:00:00,35.13
