Tanggal dan Waktu,Debit
2026-04-21 01:00:00,111.5
2026-04-21 02:00:00,109.62333333333333
2026-04-21 03:00:00,107.42
2026-04-21 04:00:00,105.02333333333333
2026-04-21 05:00:00,102.55166666666666
2026-04-21 06:00:00,100.78000000000002
2026-04-21 07:00:00,99.245
2026-04-21 08:00:00,97.945
2026-04-21 09:00:00,96.86500000000001
2026-04-21 10:00:00,95.69333333333333
2026-04-21 11:00:00,94.63333333333333
2026-04-21 12:00:00,94.21
2026-04-21 13:00:00,93.265
2026-04-21 14:00:00,92.64333333333333
2026-04-21 15:00:00,92.54
2026-04-21 16:00:00,92.02333333333333
2026-04-21 17:00:00,91.40333333333332
2026-04-21 18:00:00,90.17166666666667
2026-04-21 19:00:00,89.86833333333333
2026-04-21 20:00:00,98.545
2026-04-21 21:00:00,109.395
2026-04-21 22:00:00,115.93833333333333
2026-04-21 23:00:00,123.62333333333333
2026-04-22 00:00:00,129.92833333333334
2026-04-22 01:00:00,131.50333333333333
2026-04-22 02:00:00,130.32000000000002
2026-04-22 03:00:00,128.35999999999999
2026-04-22 04:00:00,125.01333333333334
2026-04-22 05:00:00,121.22333333333331
2026-04-22 06:00:00,117.27
2026-04-22 07:00:00,112.92833333333333
2026-04-22 08:00:00,108.81
2026-04-22 09:00:00,105.81833333333333
2026-04-22 10:00:00,109.04166666666667
2026-04-22 11:00:00,111.03166666666668
2026-04-22 12:00:00,109.515
2026-04-22 13:00:00,103.89833333333333
2026-04-22 14:00:00,101.22166666666668
2026-04-22 15:00:00,100.12
2026-04-22 16:00:00,98.27
2026-04-22 17:00:00,96.65333333333332
2026-04-22 18:00:00,93.69
2026-04-22 19:00:00,91.09333333333335
2026-04-22 20:00:00,89.46
2026-04-22 21:00:00,88.64999999999999
2026-04-22 22:00:00,89.15499999999999
2026-04-22 23:00:00,89.46
2026-04-23 00:00:00,89.46
2026-04-23 01:00:00,89.46
2026-04-23 02:00:00,89.66333333333334
2026-04-23 03:00:00,90.58
2026-04-23 04:00:00,90.88666666666667
2026-04-23 05:00:00,90.07
2026-04-23 06:00:00,89.15499999999999
2026-04-23 07:00:00,87.745
2026-04-23 08:00:00,86.75
2026-04-23 09:00:00,85.66333333333334
2026-04-23 10:00:00,84.87666666666667
2026-04-23 11:00:00,83.89666666666666
2026-04-23 12:00:00,83.41333333333334
2026-04-23 13:00:00,82.93
2026-04-23 14:00:00,82.93
2026-04-23 15:00:00,82.93
2026-04-23 16:00:00,82.83333333333333
2026-04-23 17:00:00,82.54333333333334
2026-04-23 18:00:00,84.48833333333333
2026-04-23 19:00:00,88.955
2026-04-23 20:00:00,90.68
2026-04-23 21:00:00,90.68
2026-04-23 22:00:00,91.09333333333332
2026-04-23 23:00:00,90.57833333333333
2026-04-24 00:00:00,89.56166666666667
2026-04-24 01:00:00,88.55
2026-04-24 02:00:00,87.34499999999998
2026-04-24 03:00:00,86.05666666666667
2026-04-24 04:00:00,84.97500000000001
2026-04-24 05:00:00,83.8
2026-04-24 06:00:00,83.02666666666667
2026-04-24 07:00:00,82.065
2026-04-24 08:00:00,80.925
2026-04-24 09:00:00,80.355
2026-04-24 10:00:00,79.60333333333334
2026-04-24 11:00:00,78.95
2026-04-24 12:00:00,78.39
2026-04-24 13:00:00,78.39
2026-04-24 14:00:00,78.39
2026-04-24 15:00:00,78.02333333333333
2026-04-24 16:00:00,77.47333333333334
2026-04-24 17:00:00,77.10666666666667
2026-04-24 18:00:00,76.01166666666667
2026-04-24 19:00:00,74.74499999999999
2026-04-24 20:00:00,73.67666666666666
2026-04-24 21:00:00,72.79333333333334
2026-04-24 22:00:00,72.08666666666666
2026-04-24 23:00:00,71.56333333333333
2026-04-25 00:00:00,71.21666666666667
2026-04-25 01:00:00,70.61
2026-04-25 02:00:00,69.925
2026-04-25 03:00:00,69.32
2026-04-25 04:00:00,68.81
2026-04-25 05:00:00,68.81
2026-04-25 06:00:00,68.39333333333333
2026-04-25 07:00:00,68.22500000000001
2026-04-25 08:00:00,67.8
2026-04-25 09:00:00,68.22500000000001
2026-04-25 10:00:00,68.39333333333333
2026-04-25 11:00:00,68.39333333333333
2026-04-25 12:00:00,68.81166666666667
2026-04-25 13:00:00,69.14999999999999
2026-04-25 14:00:00,69.32
2026-04-25 15:00:00,70.01
2026-04-25 16:00:00,77.655
2026-04-25 17:00:00,90.17833333333333
2026-04-25 18:00:00,88.75666666666666
2026-04-25 19:00:00,84.48833333333333
2026-04-25 20:00:00,80.92666666666666
2026-04-25 21:00:00,77.65833333333333
2026-04-25 22:00:00,74.74666666666667
2026-04-25 23:00:00,73.14666666666666
2026-04-26 00:00:00,73.05833333333334
2026-04-26 01:00:00,73.5
2026-04-26 02:00:00,73.58833333333332
2026-04-26 03:00:00,73.5
2026-04-26 04:00:00,72.97
2026-04-26 05:00:00,72.35166666666667
2026-04-26 06:00:00,71.91
2026-04-26 07:00:00,71.21666666666667
2026-04-26 08:00:00,70.52333333333333
2026-04-26 09:00:00,70.01
2026-04-26 10:00:00,69.75333333333333
2026-04-26 11:00:00,69.32
2026-04-26 12:00:00,69.32
2026-04-26 13:00:00,68.81
2026-04-26 14:00:00,69.40666666666665
2026-04-26 15:00:00,70.00833333333333
2026-04-26 16:00:00,70.01
2026-04-26 17:00:00,69.24
2026-04-26 18:00:00,67.885
2026-04-26 19:00:00,67.97
2026-04-26 20:00:00,71.92833333333333
2026-04-26 21:00:00,76.55833333333334
2026-04-26 22:00:00,79.23333333333333
2026-04-26 23:00:00,84.30166666666666
2026-04-27 00:00:00,93.85333333333334
2026-04-27 01:00:00,114.96833333333332
2026-04-27 02:00:00,131.00666666666666
2026-04-27 03:00:00,139.75166666666667
2026-04-27 04:00:00,146.47
2026-04-27 05:00:00,151.50666666666666
2026-04-27 06:00:00,153.6966666666667
2026-04-27 07:00:00,154.13833333333335
2026-04-27 08:00:00,151.94333333333336
2026-04-27 09:00:00,147.75
2026-04-27 10:00:00,142.66166666666666
2026-04-27 11:00:00,136.73666666666665
2026-04-27 12:00:00,131.11666666666667
2026-04-27 13:00:00,125.91166666666668
2026-04-27 14:00:00,121.97333333333334
2026-04-27 15:00:00,117.76166666666667
2026-04-27 16:00:00,113.04833333333333
2026-04-27 17:00:00,109.745
2026-04-27 18:00:00,105.25333333333333
2026-04-27 19:00:00,102.77333333333333
2026-04-27 20:00:00,104.01166666666666
2026-04-27 21:00:00,109.745
2026-04-27 22:00:00,113.64166666666667
2026-04-27 23:00:00,114.0
2026-04-28 00:00:00,113.64
2026-04-28 01:00:00,112.21166666666666
