Tanggal dan Waktu,Debit
2026-08-18 04:00:00,35.718333333333334
2026-08-18 05:00:00,35.23666666666667
2026-08-18 06:00:00,34.81
2026-08-18 07:00:00,34.49
2026-08-18 08:00:00,34.49
2026-08-18 09:00:00,34.17
2026-08-18 10:00:00,33.96333333333333
2026-08-18 11:00:00,35.4
2026-08-18 12:00:00,36.10333333333333
2026-08-18 13:00:00,33.81
2026-08-18 14:00:00,32.82666666666666
2026-08-18 15:00:00,32.57
2026-08-18 16:00:00,32.37
2026-08-18 17:00:00,32.47
2026-08-18 18:00:00,32.17
2026-08-18 19:00:00,31.820000000000004
2026-08-18 20:00:00,31.72
2026-08-18 21:00:00,31.92
2026-08-18 22:00:00,32.57
2026-08-18 23:00:00,32.27
2026-08-19 00:00:00,31.77
2026-08-19 01:00:00,31.42
2026-08-19 02:00:00,31.62
2026-08-19 03:00:00,31.669999999999998
2026-08-19 04:00:00,31.42
2026-08-19 05:00:00,31.42
2026-08-19 06:00:00,31.42
2026-08-19 07:00:00,31.42
2026-08-19 08:00:00,31.42
2026-08-19 09:00:00,31.320000000000004
2026-08-19 10:00:00,31.02333333333333
2026-08-19 11:00:00,30.83
2026-08-19 12:00:00,30.588333333333335
2026-08-19 13:00:00,30.395
2026-08-19 14:00:00,30.25
2026-08-19 15:00:00,31.83
2026-08-19 16:00:00,34.775
2026-08-19 17:00:00,41.99666666666666
2026-08-19 18:00:00,50.98166666666666
2026-08-19 19:00:00,56.73666666666667
2026-08-19 20:00:00,54.98333333333333
2026-08-19 21:00:00,50.05833333333334
2026-08-19 22:00:00,45.695
2026-08-19 23:00:00,42.26
2026-08-20 00:00:00,40.406666666666666
2026-08-20 01:00:00,39.01
2026-08-20 02:00:00,37.986666666666665
2026-08-20 03:00:00,37.145
2026-08-20 04:00:00,36.375
2026-08-20 05:00:00,35.718333333333334
2026-08-20 06:00:00,35.13
2026-08-20 07:00:00,34.59666666666667
2026-08-20 08:00:00,34.59666666666667
2026-08-20 09:00:00,34.49
