Tanggal dan Waktu,Debit
2026-07-12 22:00:00,32.32
2026-07-12 23:00:00,32.62
2026-07-13 00:00:00,32.62
2026-07-13 01:00:00,32.62
2026-07-13 02:00:00,32.62
2026-07-13 03:00:00,32.62
2026-07-13 04:00:00,32.62
2026-07-13 05:00:00,32.62
2026-07-13 06:00:00,32.62
2026-07-13 07:00:00,32.62
2026-07-13 08:00:00,32.93
2026-07-13 09:00:00,32.93
2026-07-13 10:00:00,32.93
2026-07-13 11:00:00,33.395
2026-07-13 12:00:00,34.17
2026-07-13 13:00:00,34.38333333333333
2026-07-13 14:00:00,34.43666666666667
2026-07-13 15:00:00,33.96333333333333
2026-07-13 16:00:00,33.446666666666665
2026-07-13 17:00:00,32.93
2026-07-13 18:00:00,32.52
2026-07-13 19:00:00,32.62
2026-07-13 20:00:00,32.93
2026-07-13 21:00:00,32.67166666666666
2026-07-13 22:00:00,32.62
2026-07-13 23:00:00,32.82666666666666
2026-07-14 00:00:00,32.93
2026-07-14 01:00:00,32.72333333333333
2026-07-14 02:00:00,32.419999999999995
2026-07-14 03:00:00,32.22
2026-07-14 04:00:00,32.02
2026-07-14 05:00:00,32.27
2026-07-14 06:00:00,32.57
2026-07-14 07:00:00,32.72333333333333
2026-07-14 08:00:00,33.03333333333333
2026-07-14 09:00:00,33.24
2026-07-14 10:00:00,33.291666666666664
2026-07-14 11:00:00,32.98166666666666
2026-07-14 12:00:00,32.72333333333333
2026-07-14 13:00:00,33.085
2026-07-14 14:00:00,34.071666666666665
2026-07-14 15:00:00,35.505
2026-07-14 16:00:00,35.99
2026-07-14 17:00:00,35.45
2026-07-14 18:00:00,34.43833333333333
2026-07-14 19:00:00,33.550000000000004
2026-07-14 20:00:00,32.675000000000004
2026-07-14 21:00:00,32.120000000000005
2026-07-14 22:00:00,32.02
2026-07-14 23:00:00,32.02
2026-07-15 00:00:00,31.72
2026-07-15 01:00:00,31.42
2026-07-15 02:00:00,31.42
2026-07-15 03:00:00,31.42
2026-07-15 04:00:00,31.77
2026-07-15 05:00:00,32.17
2026-07-15 06:00:00,32.52
2026-07-15 07:00:00,32.62
2026-07-15 08:00:00,32.93
2026-07-15 09:00:00,32.87833333333333
2026-07-15 10:00:00,32.62
2026-07-15 11:00:00,32.62
2026-07-15 12:00:00,32.32
2026-07-15 13:00:00,32.775
2026-07-15 14:00:00,33.24
2026-07-15 15:00:00,33.291666666666664
2026-07-15 16:00:00,33.65333333333333
2026-07-15 17:00:00,33.65333333333333
2026-07-15 18:00:00,33.24
2026-07-15 19:00:00,32.87833333333333
2026-07-15 20:00:00,32.57
2026-07-15 21:00:00,32.27
2026-07-15 22:00:00,32.02
2026-07-15 23:00:00,32.02
2026-07-16 00:00:00,32.02
2026-07-16 01:00:00,32.02
2026-07-16 02:00:00,31.72
2026-07-16 03:00:00,31.72
2026-07-16 04:00:00,32.120000000000005
2026-07-16 05:00:00,32.419999999999995
2026-07-16 06:00:00,32.62
2026-07-16 07:00:00,32.62
2026-07-16 08:00:00,32.62
2026-07-16 09:00:00,32.62
2026-07-16 10:00:00,32.62
2026-07-16 11:00:00,32.67166666666666
2026-07-16 12:00:00,33.03333333333333
2026-07-16 13:00:00,33.24
2026-07-16 14:00:00,33.03333333333333
2026-07-16 15:00:00,32.82666666666666
2026-07-16 16:00:00,32.419999999999995
2026-07-16 17:00:00,32.32
2026-07-16 18:00:00,32.07
2026-07-16 19:00:00,32.02
2026-07-16 20:00:00,32.02
2026-07-16 21:00:00,32.02
2026-07-16 22:00:00,32.02
2026-07-16 23:00:00,31.970000000000002
2026-07-17 00:00:00,31.669999999999998
2026-07-17 01:00:00,31.37
2026-07-17 02:00:00,31.12
2026-07-17 03:00:00,31.02333333333333
2026-07-17 04:00:00,30.83
2026-07-17 05:00:00,30.83
2026-07-17 06:00:00,30.83
2026-07-17 07:00:00,30.83
2026-07-17 08:00:00,30.83
2026-07-17 09:00:00,30.83
2026-07-17 10:00:00,30.83
2026-07-17 11:00:00,31.02333333333333
2026-07-17 12:00:00,31.12
2026-07-17 13:00:00,31.17
2026-07-17 14:00:00,31.52
2026-07-17 15:00:00,32.07
2026-07-17 16:00:00,32.02
2026-07-17 17:00:00,31.820000000000004
2026-07-17 18:00:00,31.72
2026-07-17 19:00:00,32.17
2026-07-17 20:00:00,32.47
2026-07-17 21:00:00,32.37
2026-07-17 22:00:00,32.32
2026-07-17 23:00:00,32.93
2026-07-18 00:00:00,33.24
2026-07-18 01:00:00,33.18833333333333
2026-07-18 02:00:00,32.93
2026-07-18 03:00:00,32.62
2026-07-18 04:00:00,32.57
2026-07-18 05:00:00,32.32
2026-07-18 06:00:00,32.32
2026-07-18 07:00:00,32.32
2026-07-18 08:00:00,32.57
2026-07-18 09:00:00,32.62
2026-07-18 10:00:00,32.775
2026-07-18 11:00:00,32.93
2026-07-18 12:00:00,32.93
2026-07-18 13:00:00,33.13666666666666
2026-07-18 14:00:00,33.24
2026-07-18 15:00:00,33.24
2026-07-18 16:00:00,33.18833333333333
2026-07-18 17:00:00,32.93
2026-07-18 18:00:00,32.57
2026-07-18 19:00:00,32.120000000000005
2026-07-18 20:00:00,31.669999999999998
2026-07-18 21:00:00,31.72
2026-07-18 22:00:00,31.72
2026-07-18 23:00:00,31.72
2026-07-19 00:00:00,31.970000000000002
2026-07-19 01:00:00,32.17
2026-07-19 02:00:00,32.32
2026-07-19 03:00:00,32.02
2026-07-19 04:00:00,32.02
2026-07-19 05:00:00,32.02
2026-07-19 06:00:00,31.970000000000002
2026-07-19 07:00:00,32.02
2026-07-19 08:00:00,32.02
2026-07-19 09:00:00,32.22
2026-07-19 10:00:00,32.32
2026-07-19 11:00:00,32.52
2026-07-19 12:00:00,32.32
2026-07-19 13:00:00,32.32
2026-07-19 14:00:00,32.22
2026-07-19 15:00:00,32.27
2026-07-19 16:00:00,32.27
2026-07-19 17:00:00,32.02
2026-07-19 18:00:00,31.92
2026-07-19 19:00:00,31.77
2026-07-19 20:00:00,31.669999999999998
2026-07-19 21:00:00,31.42
2026-07-19 22:00:00,31.42
