Tanggal dan Waktu,Debit
2026-05-20 22:00:00,73.945
2026-05-20 23:00:00,71.39166666666667
2026-05-21 00:00:00,69.58
2026-05-21 01:00:00,68.05499999999999
2026-05-21 02:00:00,67.13333333333333
2026-05-21 03:00:00,66.38333333333333
2026-05-21 04:00:00,65.89166666666667
2026-05-21 05:00:00,65.48333333333333
2026-05-21 06:00:00,65.23833333333333
2026-05-21 07:00:00,64.83
2026-05-21 08:00:00,64.74833333333333
2026-05-21 09:00:00,64.34
2026-05-21 10:00:00,64.34
2026-05-21 11:00:00,64.34
2026-05-21 12:00:00,64.34
2026-05-21 13:00:00,64.34
2026-05-21 14:00:00,64.34
2026-05-21 15:00:00,64.83
2026-05-21 16:00:00,65.81
2026-05-21 17:00:00,66.22166666666666
2026-05-21 18:00:00,72.05
2026-05-21 19:00:00,90.5
2026-05-21 20:00:00,101.22333333333334
2026-05-21 21:00:00,101.33333333333333
2026-05-21 22:00:00,97.94666666666666
2026-05-21 23:00:00,94.11
2026-05-22 00:00:00,90.685
2026-05-22 01:00:00,87.64666666666666
2026-05-22 02:00:00,85.07333333333334
2026-05-22 03:00:00,82.93
2026-05-22 04:00:00,82.35
2026-05-22 05:00:00,82.35
2026-05-22 06:00:00,82.83333333333333
2026-05-22 07:00:00,82.35166666666667
2026-05-22 08:00:00,81.30499999999999
2026-05-22 09:00:00,80.16666666666667
2026-05-22 10:00:00,79.23
2026-05-22 11:00:00,78.95
2026-05-22 12:00:00,78.85666666666667
2026-05-22 13:00:00,78.67
2026-05-22 14:00:00,78.39
2026-05-22 15:00:00,79.51833333333333
2026-05-22 16:00:00,103.43166666666666
2026-05-22 17:00:00,130.87666666666667
2026-05-22 18:00:00,140.99333333333334
2026-05-22 19:00:00,142.93833333333333
2026-05-22 20:00:00,137.015
2026-05-22 21:00:00,134.31
2026-05-22 22:00:00,142.68666666666667
2026-05-22 23:00:00,167.255
2026-05-23 00:00:00,212.95166666666668
2026-05-23 01:00:00,246.76833333333332
2026-05-23 02:00:00,271.315
2026-05-23 03:00:00,276.99
2026-05-23 04:00:00,273.70166666666665
2026-05-23 05:00:00,267.2033333333333
2026-05-23 06:00:00,259.75666666666666
2026-05-23 07:00:00,252.03333333333333
2026-05-23 08:00:00,244.47333333333333
2026-05-23 09:00:00,237.46166666666667
2026-05-23 10:00:00,230.3983333333333
2026-05-23 11:00:00,224.245
2026-05-23 12:00:00,217.45333333333335
2026-05-23 13:00:00,211.17333333333332
2026-05-23 14:00:00,204.47833333333332
2026-05-23 15:00:00,203.235
2026-05-23 16:00:00,224.07333333333335
2026-05-23 17:00:00,272.59
2026-05-23 18:00:00,303.3883333333333
2026-05-23 19:00:00,307.37
2026-05-23 20:00:00,304.07666666666665
2026-05-23 21:00:00,296.6333333333333
2026-05-23 22:00:00,288.3883333333333
2026-05-23 23:00:00,279.42833333333334
2026-05-24 00:00:00,270.0083333333334
2026-05-24 01:00:00,262.085
2026-05-24 02:00:00,252.4466666666667
2026-05-24 03:00:00,244.27166666666668
2026-05-24 04:00:00,236.865
2026-05-24 05:00:00,230.01166666666666
2026-05-24 06:00:00,223.86333333333334
2026-05-24 07:00:00,218.19833333333335
2026-05-24 08:00:00,213.37166666666667
2026-05-24 09:00:00,209.34333333333333
2026-05-24 10:00:00,204.83333333333334
2026-05-24 11:00:00,201.79999999999998
2026-05-24 12:00:00,198.275
2026-05-24 13:00:00,194.79166666666666
2026-05-24 14:00:00,189.655
2026-05-24 15:00:00,186.77666666666667
2026-05-24 16:00:00,199.02833333333334
2026-05-24 17:00:00,218.42
2026-05-24 18:00:00,238.10166666666666
2026-05-24 19:00:00,256.84666666666664
2026-05-24 20:00:00,271.31333333333333
2026-05-24 21:00:00,282.32666666666665
2026-05-24 22:00:00,296.89166666666665
2026-05-24 23:00:00,311.8983333333333
2026-05-25 00:00:00,314.53000000000003
2026-05-25 01:00:00,311.18
2026-05-25 02:00:00,303.6066666666666
2026-05-25 03:00:00,297.09
