Tanggal dan Waktu,Debit
2026-06-10 22:00:00,40.88
2026-06-10 23:00:00,40.88
2026-06-11 00:00:00,40.88
2026-06-11 01:00:00,40.88
2026-06-11 02:00:00,40.88
2026-06-11 03:00:00,40.88
2026-06-11 04:00:00,40.93833333333333
2026-06-11 05:00:00,41.23
2026-06-11 06:00:00,41.35
2026-06-11 07:00:00,41.59
2026-06-11 08:00:00,41.59
2026-06-11 09:00:00,41.77
2026-06-11 10:00:00,41.95
2026-06-11 11:00:00,41.95
2026-06-11 12:00:00,41.95
2026-06-11 13:00:00,41.59
2026-06-11 14:00:00,41.35
2026-06-11 15:00:00,41.35
2026-06-11 16:00:00,41.23
2026-06-11 17:00:00,40.88
2026-06-11 18:00:00,40.93833333333333
2026-06-11 19:00:00,41.23
2026-06-11 20:00:00,40.88
2026-06-11 21:00:00,40.88
2026-06-11 22:00:00,40.88
2026-06-11 23:00:00,40.580000000000005
2026-06-12 00:00:00,40.345000000000006
2026-06-12 01:00:00,40.17
2026-06-12 02:00:00,40.17
2026-06-12 03:00:00,40.580000000000005
2026-06-12 04:00:00,41.055
2026-06-12 05:00:00,41.23
2026-06-12 06:00:00,41.47
2026-06-12 07:00:00,41.410000000000004
2026-06-12 08:00:00,41.35
2026-06-12 09:00:00,41.410000000000004
2026-06-12 10:00:00,41.23
2026-06-12 11:00:00,41.53
2026-06-12 12:00:00,41.47
2026-06-12 13:00:00,41.23
2026-06-12 14:00:00,41.23
2026-06-12 15:00:00,41.29
2026-06-12 16:00:00,41.17166666666666
2026-06-12 17:00:00,40.82
2026-06-12 18:00:00,40.52
2026-06-12 19:00:00,40.580000000000005
2026-06-12 20:00:00,40.7
2026-06-12 21:00:00,40.52
2026-06-12 22:00:00,40.64000000000001
2026-06-12 23:00:00,41.17166666666666
2026-06-13 00:00:00,41.23
2026-06-13 01:00:00,41.17166666666666
2026-06-13 02:00:00,40.88
2026-06-13 03:00:00,40.82
2026-06-13 04:00:00,40.580000000000005
2026-06-13 05:00:00,40.52
2026-06-13 06:00:00,40.52
2026-06-13 07:00:00,40.64000000000001
2026-06-13 08:00:00,40.88
2026-06-13 09:00:00,41.11333333333334
2026-06-13 10:00:00,41.651666666666664
2026-06-13 11:00:00,41.650000000000006
2026-06-13 12:00:00,41.53
2026-06-13 13:00:00,41.410000000000004
2026-06-13 14:00:00,41.23
2026-06-13 15:00:00,41.830000000000005
2026-06-13 16:00:00,42.25833333333333
2026-06-13 17:00:00,42.07333333333333
2026-06-13 18:00:00,41.77
