Tanggal dan Waktu,Debit
2026-04-12 21:00:00,276.77000000000004
2026-04-12 22:00:00,279.86499999999995
2026-04-12 23:00:00,280.31
2026-04-13 00:00:00,278.31333333333333
2026-04-13 01:00:00,276.11
2026-04-13 02:00:00,272.61
2026-04-13 03:00:00,268.92333333333335
2026-04-13 04:00:00,264.20166666666665
2026-04-13 05:00:00,261.01666666666665
2026-04-13 06:00:00,257.855
2026-04-13 07:00:00,254.09666666666666
2026-04-13 08:00:00,249.97166666666666
2026-04-13 09:00:00,247.10666666666668
2026-04-13 10:00:00,245.48000000000002
2026-04-13 11:00:00,242.65166666666664
2026-04-13 12:00:00,240.04333333333332
2026-04-13 13:00:00,238.04999999999998
2026-04-13 14:00:00,235.6783333333333
2026-04-13 15:00:00,235.88333333333333
2026-04-13 16:00:00,261.6666666666667
2026-04-13 17:00:00,301.8183333333333
2026-04-13 18:00:00,322.0466666666667
2026-04-13 19:00:00,325.47499999999997
2026-04-13 20:00:00,319.84666666666664
2026-04-13 21:00:00,316.2183333333333
2026-04-13 22:00:00,312.135
2026-04-13 23:00:00,305.955
2026-04-14 00:00:00,302.435
2026-04-14 01:00:00,295.4733333333333
2026-04-14 02:00:00,289.0683333333333
2026-04-14 03:00:00,283.6583333333333
2026-04-14 04:00:00,278.09499999999997
2026-04-14 05:00:00,273.7033333333333
2026-04-14 06:00:00,269.785
2026-04-14 07:00:00,265.695
2026-04-14 08:00:00,263.9866666666667
2026-04-14 09:00:00,262.2866666666667
2026-04-14 10:00:00,259.11833333333334
2026-04-14 11:00:00,255.55833333333337
2026-04-14 12:00:00,252.85333333333332
2026-04-14 13:00:00,249.55999999999997
2026-04-14 14:00:00,249.365
2026-04-14 15:00:00,270.11
2026-04-14 16:00:00,291.1166666666666
2026-04-14 17:00:00,293.63
2026-04-14 18:00:00,300.12166666666667
2026-04-14 19:00:00,313.09666666666664
2026-04-14 20:00:00,323.76500000000004
2026-04-14 21:00:00,330.17
2026-04-14 22:00:00,327.9433333333333
2026-04-14 23:00:00,323.51
2026-04-15 00:00:00,316.70166666666665
2026-04-15 01:00:00,310.2266666666667
2026-04-15 02:00:00,304.0783333333333
2026-04-15 03:00:00,297.08666666666664
2026-04-15 04:00:00,292.02833333333336
2026-04-15 05:00:00,286.35166666666663
2026-04-15 06:00:00,280.9783333333333
2026-04-15 07:00:00,276.99
2026-04-15 08:00:00,275.0133333333334
2026-04-15 09:00:00,272.61
2026-04-15 10:00:00,268.06166666666667
2026-04-15 11:00:00,264.62833333333333
2026-04-15 12:00:00,261.2266666666667
2026-04-15 13:00:00,256.6
2026-04-15 14:00:00,257.24833333333333
2026-04-15 15:00:00,291.985
2026-04-15 16:00:00,312.8533333333333
2026-04-15 17:00:00,315.25166666666667
2026-04-15 18:00:00,324.0116666666667
2026-04-15 19:00:00,333.67
2026-04-15 20:00:00,338.69666666666666
2026-04-15 21:00:00,345.32166666666666
2026-04-15 22:00:00,351.50666666666666
2026-04-15 23:00:00,353.06166666666667
2026-04-16 00:00:00,351.50666666666666
2026-04-16 01:00:00,346.6033333333333
2026-04-16 02:00:00,339.71666666666664
2026-04-16 03:00:00,332.1716666666667
2026-04-16 04:00:00,324.00166666666667
2026-04-16 05:00:00,315.5
2026-04-16 06:00:00,306.67333333333335
2026-04-16 07:00:00,299.40333333333336
2026-04-16 08:00:00,293.17333333333335
2026-04-16 09:00:00,290.42833333333334
2026-04-16 10:00:00,287.9316666666667
2026-04-16 11:00:00,284.33
2026-04-16 12:00:00,276.12166666666667
2026-04-16 13:00:00,267.84666666666664
2026-04-16 14:00:00,261.65500000000003
2026-04-16 15:00:00,257.0183333333334
2026-04-16 16:00:00,251.615
2026-04-16 17:00:00,247.515
2026-04-16 18:00:00,248.125
2026-04-16 19:00:00,247.10666666666668
2026-04-16 20:00:00,246.90333333333334
2026-04-16 21:00:00,252.67166666666665
2026-04-16 22:00:00,269.82166666666666
2026-04-16 23:00:00,282.9883333333333
2026-04-17 00:00:00,289.75
2026-04-17 01:00:00,300.11833333333334
2026-04-17 02:00:00,308.08666666666664
2026-04-17 03:00:00,309.0333333333333
2026-04-17 04:00:00,304.545
2026-04-17 05:00:00,298.7083333333333
2026-04-17 06:00:00,290.4316666666667
2026-04-17 07:00:00,283.6583333333333
2026-04-17 08:00:00,277.65333333333336
2026-04-17 09:00:00,271.0883333333333
2026-04-17 10:00:00,265.7
2026-04-17 11:00:00,260.59666666666664
2026-04-17 12:00:00,255.97333333333336
2026-04-17 13:00:00,249.35666666666665
2026-04-17 14:00:00,244.26999999999998
2026-04-17 15:00:00,240.04333333333332
2026-04-17 16:00:00,234.50166666666667
