Tanggal dan Waktu,Debit
2026-05-24 16:00:00,199.02833333333334
2026-05-24 17:00:00,218.42
2026-05-24 18:00:00,238.10166666666666
2026-05-24 19:00:00,256.84666666666664
2026-05-24 20:00:00,271.31333333333333
2026-05-24 21:00:00,282.32666666666665
2026-05-24 22:00:00,296.89166666666665
2026-05-24 23:00:00,311.8983333333333
2026-05-25 00:00:00,314.53000000000003
2026-05-25 01:00:00,311.18
2026-05-25 02:00:00,303.6066666666666
2026-05-25 03:00:00,297.09
2026-05-25 04:00:00,288.6166666666667
2026-05-25 05:00:00,281.205
2026-05-25 06:00:00,274.36
2026-05-25 07:00:00,266.9866666666667
2026-05-25 08:00:00,259.9633333333333
2026-05-25 09:00:00,253.47666666666666
2026-05-25 10:00:00,248.33333333333334
2026-05-25 11:00:00,243.05666666666664
2026-05-25 12:00:00,237.85500000000002
2026-05-25 13:00:00,233.91
2026-05-25 14:00:00,229.61833333333334
2026-05-25 15:00:00,224.62333333333333
2026-05-25 16:00:00,220.44833333333335
2026-05-25 17:00:00,216.335
2026-05-25 18:00:00,210.80166666666665
2026-05-25 19:00:00,205.5533333333333
2026-05-25 20:00:00,201.62666666666667
2026-05-25 21:00:00,203.785
2026-05-25 22:00:00,236.41166666666666
2026-05-25 23:00:00,288.125
2026-05-26 00:00:00,316.96
2026-05-26 01:00:00,328.19666666666666
2026-05-26 02:00:00,335.92333333333335
2026-05-26 03:00:00,340.21999999999997
2026-05-26 04:00:00,339.965
2026-05-26 05:00:00,335.42333333333335
2026-05-26 06:00:00,327.6983333333333
2026-05-26 07:00:00,317.4316666666667
2026-05-26 08:00:00,306.91
2026-05-26 09:00:00,296.40166666666664
2026-05-26 10:00:00,286.1333333333334
2026-05-26 11:00:00,276.7816666666667
2026-05-26 12:00:00,268.2816666666667
2026-05-26 13:00:00,260.3866666666667
2026-05-26 14:00:00,253.89499999999998
2026-05-26 15:00:00,246.295
2026-05-26 16:00:00,238.85166666666666
2026-05-26 17:00:00,246.92333333333332
2026-05-26 18:00:00,259.98833333333334
2026-05-26 19:00:00,275.25166666666667
2026-05-26 20:00:00,281.20166666666665
2026-05-26 21:00:00,275.8966666666667
2026-05-26 22:00:00,267.63166666666666
2026-05-26 23:00:00,261.23
2026-05-27 00:00:00,254.51666666666665
2026-05-27 01:00:00,246.91
2026-05-27 02:00:00,235.49333333333334
2026-05-27 03:00:00,227.495
2026-05-27 04:00:00,221.96333333333334
2026-05-27 05:00:00,215.59333333333333
2026-05-27 06:00:00,209.35166666666666
2026-05-27 07:00:00,200.92666666666665
2026-05-27 08:00:00,192.045
2026-05-27 09:00:00,185.10666666666668
2026-05-27 10:00:00,178.66333333333333
2026-05-27 11:00:00,172.855
2026-05-27 12:00:00,167.18333333333334
2026-05-27 13:00:00,162.095
2026-05-27 14:00:00,158.46
2026-05-27 15:00:00,154.29166666666666
2026-05-27 16:00:00,149.91166666666666
2026-05-27 17:00:00,146.60833333333332
2026-05-27 18:00:00,142.51833333333335
2026-05-27 19:00:00,139.19
2026-05-27 20:00:00,135.51666666666668
2026-05-27 21:00:00,131.905
2026-05-27 22:00:00,128.62333333333333
2026-05-27 23:00:00,125.65333333333335
2026-05-28 00:00:00,122.98
2026-05-28 01:00:00,120.22500000000001
2026-05-28 02:00:00,118.12333333333333
2026-05-28 03:00:00,116.17
2026-05-28 04:00:00,114.24000000000001
2026-05-28 05:00:00,112.32833333333333
2026-05-28 06:00:00,110.32666666666667
2026-05-28 07:00:00,108.34333333333335
2026-05-28 08:00:00,106.61666666666667
2026-05-28 09:00:00,104.79666666666667
2026-05-28 10:00:00,103.33166666666666
2026-05-28 11:00:00,101.88499999999999
2026-05-28 12:00:00,100.56
2026-05-28 13:00:00,99.35333333333334
2026-05-28 14:00:00,97.945
2026-05-28 15:00:00,96.75833333333333
2026-05-28 16:00:00,95.26833333333333
2026-05-28 17:00:00,94.31666666666666
2026-05-28 18:00:00,92.64333333333333
2026-05-28 19:00:00,91.71333333333332
2026-05-28 20:00:00,90.78500000000001
2026-05-28 21:00:00,89.46
2026-05-28 22:00:00,88.14666666666666
2026-05-28 23:00:00,87.14666666666666
2026-05-29 00:00:00,86.05666666666667
2026-05-29 01:00:00,84.97500000000001
2026-05-29 02:00:00,84.28666666666668
2026-05-29 03:00:00,83.31666666666668
2026-05-29 04:00:00,82.44666666666666
2026-05-29 05:00:00,81.58999999999999
2026-05-29 06:00:00,81.21
2026-05-29 07:00:00,80.64
2026-05-29 08:00:00,79.88333333333333
2026-05-29 09:00:00,79.41666666666667
2026-05-29 10:00:00,79.13666666666667
2026-05-29 11:00:00,78.85666666666667
2026-05-29 12:00:00,78.57666666666667
2026-05-29 13:00:00,77.93166666666667
2026-05-29 14:00:00,77.84
2026-05-29 15:00:00,77.015
2026-05-29 16:00:00,76.28166666666667
2026-05-29 17:00:00,77.015
2026-05-29 18:00:00,75.82833333333333
2026-05-29 19:00:00,74.39
2026-05-29 20:00:00,73.235
2026-05-29 21:00:00,72.08833333333332
2026-05-29 22:00:00,70.87
2026-05-29 23:00:00,69.92333333333333
2026-05-30 00:00:00,69.32
2026-05-30 01:00:00,68.64333333333333
2026-05-30 02:00:00,68.31
2026-05-30 03:00:00,68.14
2026-05-30 04:00:00,67.8
2026-05-30 05:00:00,67.8
2026-05-30 06:00:00,67.97
2026-05-30 07:00:00,67.8
2026-05-30 08:00:00,67.8
2026-05-30 09:00:00,67.38333333333333
2026-05-30 10:00:00,67.21666666666665
2026-05-30 11:00:00,66.8
2026-05-30 12:00:00,66.38333333333333
2026-05-30 13:00:00,66.55
2026-05-30 14:00:00,66.88333333333333
2026-05-30 15:00:00,66.88333333333333
2026-05-30 16:00:00,66.8
2026-05-30 17:00:00,66.8
2026-05-30 18:00:00,66.55
2026-05-30 19:00:00,66.3
2026-05-30 20:00:00,66.38333333333333
2026-05-30 21:00:00,66.63333333333333
2026-05-30 22:00:00,66.13666666666667
2026-05-30 23:00:00,65.81
2026-05-31 00:00:00,65.32
2026-05-31 01:00:00,64.91166666666666
2026-05-31 02:00:00,65.075
2026-05-31 03:00:00,65.32
2026-05-31 04:00:00,65.15666666666665
2026-05-31 05:00:00,64.83
2026-05-31 06:00:00,64.50333333333333
2026-05-31 07:00:00,64.17666666666666
2026-05-31 08:00:00,63.77
2026-05-31 09:00:00,63.37
2026-05-31 10:00:00,62.89000000000001
2026-05-31 11:00:00,62.89000000000001
2026-05-31 12:00:00,62.97
2026-05-31 13:00:00,67.39333333333333
2026-05-31 14:00:00,67.30166666666666
2026-05-31 15:00:00,64.74833333333333
2026-05-31 16:00:00,63.60999999999999
