Tanggal dan Waktu,Debit
2026-08-02 19:00:00,31.17
2026-08-02 20:00:00,30.73333333333333
2026-08-02 21:00:00,30.44333333333333
2026-08-02 22:00:00,30.25
2026-08-02 23:00:00,30.491666666666664
2026-08-03 00:00:00,30.540000000000003
2026-08-03 01:00:00,30.540000000000003
2026-08-03 02:00:00,30.588333333333335
2026-08-03 03:00:00,30.781666666666666
2026-08-03 04:00:00,30.83
2026-08-03 05:00:00,30.781666666666666
2026-08-03 06:00:00,30.588333333333335
2026-08-03 07:00:00,30.540000000000003
2026-08-03 08:00:00,30.491666666666664
2026-08-03 09:00:00,30.105
2026-08-03 10:00:00,29.815
2026-08-03 11:00:00,29.623333333333335
2026-08-03 12:00:00,29.293333333333333
2026-08-03 13:00:00,29.100000000000005
2026-08-03 14:00:00,29.866666666666664
2026-08-03 15:00:00,31.820000000000004
2026-08-03 16:00:00,32.775
2026-08-03 17:00:00,32.52
2026-08-03 18:00:00,31.97
2026-08-03 19:00:00,32.120000000000005
2026-08-03 20:00:00,32.675000000000004
2026-08-03 21:00:00,34.655
2026-08-03 22:00:00,37.15
2026-08-03 23:00:00,39.300000000000004
2026-08-04 00:00:00,40.76
2026-08-04 01:00:00,41.47
2026-08-04 02:00:00,41.59
2026-08-04 03:00:00,41.291666666666664
2026-08-04 04:00:00,40.58166666666667
2026-08-04 05:00:00,39.87833333333334
2026-08-04 06:00:00,39.294999999999995
2026-08-04 07:00:00,38.836666666666666
2026-08-04 08:00:00,38.38333333333333
2026-08-04 09:00:00,37.98666666666667
2026-08-04 10:00:00,37.76
2026-08-04 11:00:00,37.47666666666667
2026-08-04 12:00:00,37.70333333333333
2026-08-04 13:00:00,37.98666666666667
2026-08-04 14:00:00,38.1
2026-08-04 15:00:00,38.1
2026-08-04 16:00:00,39.781666666666666
2026-08-04 17:00:00,45.96333333333333
2026-08-04 18:00:00,49.97333333333333
2026-08-04 19:00:00,51.70666666666667
2026-08-04 20:00:00,58.41166666666666
2026-08-04 21:00:00,62.653333333333336
2026-08-04 22:00:00,61.94333333333333
2026-08-04 23:00:00,58.695
2026-08-05 00:00:00,54.69166666666666
2026-08-05 01:00:00,51.080000000000005
2026-08-05 02:00:00,48.035
2026-08-05 03:00:00,45.495000000000005
2026-08-05 04:00:00,43.73166666666666
2026-08-05 05:00:00,42.37833333333334
2026-08-05 06:00:00,41.233333333333334
2026-08-05 07:00:00,40.22833333333333
2026-08-05 08:00:00,39.47
2026-08-05 09:00:00,38.89333333333334
2026-08-05 10:00:00,38.78
2026-08-05 11:00:00,38.78
2026-08-05 12:00:00,38.49666666666666
2026-08-05 13:00:00,38.21333333333333
2026-08-05 14:00:00,37.873333333333335
2026-08-05 15:00:00,37.98666666666667
2026-08-05 16:00:00,38.21333333333333
2026-08-05 17:00:00,37.98666666666667
2026-08-05 18:00:00,37.47833333333333
2026-08-05 19:00:00,37.42
2026-08-05 20:00:00,37.2
2026-08-05 21:00:00,37.035000000000004
2026-08-05 22:00:00,36.925000000000004
2026-08-05 23:00:00,36.76
2026-08-06 00:00:00,36.54
2026-08-06 01:00:00,36.32
2026-08-06 02:00:00,35.99
2026-08-06 03:00:00,35.77
2026-08-06 04:00:00,35.55666666666667
2026-08-06 05:00:00,35.45
2026-08-06 06:00:00,35.45
2026-08-06 07:00:00,35.50333333333334
2026-08-06 08:00:00,37.09
2026-08-06 09:00:00,36.983333333333334
2026-08-06 10:00:00,35.18333333333334
2026-08-06 11:00:00,34.65
2026-08-06 12:00:00,34.12
2026-08-06 13:00:00,33.705
2026-08-06 14:00:00,33.75666666666667
2026-08-06 15:00:00,33.86
2026-08-06 16:00:00,33.55
2026-08-06 17:00:00,33.24
2026-08-06 18:00:00,32.93
2026-08-06 19:00:00,32.98166666666666
2026-08-06 20:00:00,33.24
2026-08-06 21:00:00,33.395
2026-08-06 22:00:00,33.446666666666665
2026-08-06 23:00:00,33.55
2026-08-07 00:00:00,33.55
2026-08-07 01:00:00,33.55
2026-08-07 02:00:00,33.291666666666664
2026-08-07 03:00:00,32.82666666666666
2026-08-07 04:00:00,32.27
2026-08-07 05:00:00,31.87
2026-08-07 06:00:00,31.72
2026-08-07 07:00:00,31.72
2026-08-07 08:00:00,31.72
2026-08-07 09:00:00,31.72
2026-08-07 10:00:00,31.72
2026-08-07 11:00:00,31.77
2026-08-07 12:00:00,32.02
2026-08-07 13:00:00,32.02
2026-08-07 14:00:00,32.02
2026-08-07 15:00:00,32.07
2026-08-07 16:00:00,31.970000000000002
2026-08-07 17:00:00,31.77
2026-08-07 18:00:00,31.669999999999998
2026-08-07 19:00:00,31.42
2026-08-07 20:00:00,31.42
2026-08-07 21:00:00,31.52
2026-08-07 22:00:00,31.72
2026-08-07 23:00:00,31.77
2026-08-08 00:00:00,31.87
2026-08-08 01:00:00,32.02
2026-08-08 02:00:00,31.77
2026-08-08 03:00:00,31.72
2026-08-08 04:00:00,31.42
2026-08-08 05:00:00,31.47
2026-08-08 06:00:00,31.919999999999998
2026-08-08 07:00:00,33.96666666666667
2026-08-08 08:00:00,33.13833333333333
2026-08-08 09:00:00,32.02
2026-08-08 10:00:00,31.47
2026-08-08 11:00:00,31.27
2026-08-08 12:00:00,31.17
2026-08-08 13:00:00,31.320000000000004
2026-08-08 14:00:00,31.42
2026-08-08 15:00:00,31.62
2026-08-08 16:00:00,31.52
2026-08-08 17:00:00,31.47
2026-08-08 18:00:00,31.67
2026-08-08 19:00:00,32.02
2026-08-08 20:00:00,32.07
2026-08-08 21:00:00,31.820000000000004
2026-08-08 22:00:00,31.320000000000004
2026-08-08 23:00:00,30.926666666666666
2026-08-09 00:00:00,30.685
2026-08-09 01:00:00,30.588333333333335
2026-08-09 02:00:00,30.588333333333335
2026-08-09 03:00:00,30.83
2026-08-09 04:00:00,30.83
2026-08-09 05:00:00,30.83
2026-08-09 06:00:00,30.83
2026-08-09 07:00:00,30.83
2026-08-09 08:00:00,30.685
2026-08-09 09:00:00,30.540000000000003
2026-08-09 10:00:00,30.540000000000003
2026-08-09 11:00:00,30.540000000000003
2026-08-09 12:00:00,30.540000000000003
2026-08-09 13:00:00,30.540000000000003
2026-08-09 14:00:00,30.540000000000003
2026-08-09 15:00:00,30.540000000000003
2026-08-09 16:00:00,30.540000000000003
2026-08-09 17:00:00,30.298333333333332
2026-08-09 18:00:00,30.25
2026-08-09 19:00:00,30.25
