Tanggal dan Waktu,Debit
2026-08-09 16:00:00,30.540000000000003
2026-08-09 17:00:00,30.298333333333332
2026-08-09 18:00:00,30.25
2026-08-09 19:00:00,30.25
2026-08-09 20:00:00,30.153333333333336
2026-08-09 21:00:00,29.959999999999997
2026-08-09 22:00:00,30.05666666666667
2026-08-09 23:00:00,30.685
2026-08-10 00:00:00,30.83
2026-08-10 01:00:00,30.685
2026-08-10 02:00:00,30.491666666666664
2026-08-10 03:00:00,30.25
2026-08-10 04:00:00,29.959999999999997
2026-08-10 05:00:00,29.623333333333335
2026-08-10 06:00:00,29.39
2026-08-10 07:00:00,29.39
2026-08-10 08:00:00,30.008333333333336
2026-08-10 09:00:00,29.53
2026-08-10 10:00:00,29.293333333333333
2026-08-10 11:00:00,29.100000000000005
2026-08-10 12:00:00,29.245
2026-08-10 13:00:00,29.39
2026-08-10 14:00:00,29.39
2026-08-10 15:00:00,29.39
2026-08-10 16:00:00,29.815
2026-08-10 17:00:00,30.201666666666668
2026-08-10 18:00:00,30.105
2026-08-10 19:00:00,29.72
2026-08-10 20:00:00,28.96166666666667
2026-08-10 21:00:00,28.36
2026-08-10 22:00:00,27.899999999999995
2026-08-10 23:00:00,27.72
2026-08-11 00:00:00,27.99
2026-08-11 01:00:00,28.223333333333333
2026-08-11 02:00:00,28.27
2026-08-11 03:00:00,28.405
2026-08-11 04:00:00,28.679999999999996
2026-08-11 05:00:00,28.959999999999997
2026-08-11 06:00:00,29.245
2026-08-11 07:00:00,29.576666666666668
2026-08-11 08:00:00,29.959999999999997
2026-08-11 09:00:00,29.959999999999997
2026-08-11 10:00:00,29.671666666666667
2026-08-11 11:00:00,29.34166666666667
2026-08-11 12:00:00,29.34166666666667
2026-08-11 13:00:00,29.67
2026-08-11 14:00:00,29.67
2026-08-11 15:00:00,29.863333333333333
2026-08-11 16:00:00,29.959999999999997
2026-08-11 17:00:00,29.863333333333333
2026-08-11 18:00:00,29.53
2026-08-11 19:00:00,29.34166666666667
2026-08-11 20:00:00,29.100000000000005
2026-08-11 21:00:00,29.100000000000005
2026-08-11 22:00:00,29.100000000000005
2026-08-11 23:00:00,29.34166666666667
2026-08-12 00:00:00,29.576666666666668
2026-08-12 01:00:00,29.67
2026-08-12 02:00:00,29.67
2026-08-12 03:00:00,29.483333333333334
2026-08-12 04:00:00,29.39
2026-08-12 05:00:00,29.483333333333334
2026-08-12 06:00:00,29.53
2026-08-12 07:00:00,29.39
2026-08-12 08:00:00,29.39
2026-08-12 09:00:00,29.39
2026-08-12 10:00:00,29.718333333333334
2026-08-12 11:00:00,29.388333333333335
2026-08-12 12:00:00,29.148333333333337
2026-08-12 13:00:00,29.435000000000002
2026-08-12 14:00:00,29.959999999999997
2026-08-12 15:00:00,30.25
2026-08-12 16:00:00,30.05666666666667
2026-08-12 17:00:00,29.863333333333333
2026-08-12 18:00:00,29.53
2026-08-12 19:00:00,29.10166666666667
2026-08-12 20:00:00,28.77333333333333
2026-08-12 21:00:00,28.541666666666668
2026-08-12 22:00:00,28.314999999999998
2026-08-12 23:00:00,28.540000000000003
2026-08-13 00:00:00,28.72666666666667
2026-08-13 01:00:00,28.820000000000004
2026-08-13 02:00:00,28.820000000000004
2026-08-13 03:00:00,28.820000000000004
2026-08-13 04:00:00,28.820000000000004
2026-08-13 05:00:00,28.820000000000004
2026-08-13 06:00:00,28.820000000000004
2026-08-13 07:00:00,28.820000000000004
2026-08-13 08:00:00,28.72666666666667
2026-08-13 09:00:00,28.540000000000003
2026-08-13 10:00:00,28.633333333333336
2026-08-13 11:00:00,28.586666666666662
2026-08-13 12:00:00,28.540000000000003
2026-08-13 13:00:00,28.495
2026-08-13 14:00:00,28.314999999999998
2026-08-13 15:00:00,28.45
2026-08-13 16:00:00,28.314999999999998
2026-08-13 17:00:00,28.27
2026-08-13 18:00:00,28.27
2026-08-13 19:00:00,28.083333333333332
2026-08-13 20:00:00,27.81
2026-08-13 21:00:00,27.584999999999997
2026-08-13 22:00:00,27.45
2026-08-13 23:00:00,27.495
2026-08-14 00:00:00,27.72
2026-08-14 01:00:00,27.72
2026-08-14 02:00:00,27.81
2026-08-14 03:00:00,27.99
2026-08-14 04:00:00,28.176666666666666
2026-08-14 05:00:00,28.405
2026-08-14 06:00:00,28.679999999999996
2026-08-14 07:00:00,28.820000000000004
2026-08-14 08:00:00,28.820000000000004
2026-08-14 09:00:00,28.820000000000004
2026-08-14 10:00:00,29.148333333333337
2026-08-14 11:00:00,29.39
2026-08-14 12:00:00,29.911666666666665
2026-08-14 13:00:00,30.346666666666664
2026-08-14 14:00:00,30.588333333333335
2026-08-14 15:00:00,31.87
2026-08-14 16:00:00,30.685
2026-08-14 17:00:00,30.298333333333332
2026-08-14 18:00:00,29.959999999999997
2026-08-14 19:00:00,29.483333333333334
2026-08-14 20:00:00,29.148333333333337
2026-08-14 21:00:00,29.100000000000005
2026-08-14 22:00:00,29.100000000000005
2026-08-14 23:00:00,29.48166666666667
2026-08-15 00:00:00,29.483333333333334
2026-08-15 01:00:00,29.39
2026-08-15 02:00:00,29.436666666666667
2026-08-15 03:00:00,29.67
2026-08-15 04:00:00,29.67
2026-08-15 05:00:00,29.67
