Tanggal dan Waktu,Debit
2026-07-18 16:00:00,33.18833333333333
2026-07-18 17:00:00,32.93
2026-07-18 18:00:00,32.57
2026-07-18 19:00:00,32.120000000000005
2026-07-18 20:00:00,31.669999999999998
2026-07-18 21:00:00,31.72
2026-07-18 22:00:00,31.72
2026-07-18 23:00:00,31.72
2026-07-19 00:00:00,31.970000000000002
2026-07-19 01:00:00,32.17
2026-07-19 02:00:00,32.32
2026-07-19 03:00:00,32.02
2026-07-19 04:00:00,32.02
2026-07-19 05:00:00,32.02
2026-07-19 06:00:00,31.970000000000002
2026-07-19 07:00:00,32.02
2026-07-19 08:00:00,32.02
2026-07-19 09:00:00,32.22
2026-07-19 10:00:00,32.32
2026-07-19 11:00:00,32.52
2026-07-19 12:00:00,32.32
2026-07-19 13:00:00,32.32
2026-07-19 14:00:00,32.22
2026-07-19 15:00:00,32.27
2026-07-19 16:00:00,32.27
2026-07-19 17:00:00,32.02
2026-07-19 18:00:00,31.92
2026-07-19 19:00:00,31.77
2026-07-19 20:00:00,31.669999999999998
2026-07-19 21:00:00,31.42
2026-07-19 22:00:00,31.42
2026-07-19 23:00:00,31.42
2026-07-20 00:00:00,31.42
2026-07-20 01:00:00,31.22
2026-07-20 02:00:00,31.12
2026-07-20 03:00:00,31.12
2026-07-20 04:00:00,31.12
2026-07-20 05:00:00,31.02333333333333
2026-07-20 06:00:00,30.83
2026-07-20 07:00:00,30.781666666666666
2026-07-20 08:00:00,30.781666666666666
2026-07-20 09:00:00,30.83
2026-07-20 10:00:00,30.974999999999998
2026-07-20 11:00:00,31.37
2026-07-20 12:00:00,31.42
2026-07-20 13:00:00,31.42
2026-07-20 14:00:00,31.570000000000004
2026-07-20 15:00:00,31.669999999999998
2026-07-20 16:00:00,31.42
2026-07-20 17:00:00,31.42
2026-07-20 18:00:00,31.17
2026-07-20 19:00:00,30.926666666666666
2026-07-20 20:00:00,30.83
2026-07-20 21:00:00,30.974999999999998
2026-07-20 22:00:00,31.320000000000004
2026-07-20 23:00:00,31.52
2026-07-21 00:00:00,31.72
