Tanggal dan Waktu,Debit
2026-07-09 16:00:00,32.27
2026-07-09 17:00:00,32.07
2026-07-09 18:00:00,31.72
2026-07-09 19:00:00,31.72
2026-07-09 20:00:00,31.77
2026-07-09 21:00:00,31.970000000000002
2026-07-09 22:00:00,32.37
2026-07-09 23:00:00,32.67166666666666
2026-07-10 00:00:00,32.93
2026-07-10 01:00:00,32.93
2026-07-10 02:00:00,32.93
2026-07-10 03:00:00,32.93
2026-07-10 04:00:00,32.93
2026-07-10 05:00:00,32.93
2026-07-10 06:00:00,32.93
2026-07-10 07:00:00,33.18833333333333
2026-07-10 08:00:00,33.24
2026-07-10 09:00:00,33.24
2026-07-10 10:00:00,33.24
2026-07-10 11:00:00,33.24
2026-07-10 12:00:00,33.24
2026-07-10 13:00:00,33.13666666666666
2026-07-10 14:00:00,33.18833333333333
2026-07-10 15:00:00,33.24
2026-07-10 16:00:00,33.24
2026-07-10 17:00:00,33.395
2026-07-10 18:00:00,33.91166666666667
2026-07-10 19:00:00,33.705
2026-07-10 20:00:00,33.18833333333333
2026-07-10 21:00:00,32.87833333333333
2026-07-10 22:00:00,32.62
2026-07-10 23:00:00,32.37
2026-07-11 00:00:00,32.32
2026-07-11 01:00:00,32.32
2026-07-11 02:00:00,32.22
2026-07-11 03:00:00,32.02
2026-07-11 04:00:00,32.02
2026-07-11 05:00:00,32.02
2026-07-11 06:00:00,32.02
2026-07-11 07:00:00,32.37
2026-07-11 08:00:00,32.87833333333333
2026-07-11 09:00:00,33.96333333333333
2026-07-11 10:00:00,34.27666666666667
2026-07-11 11:00:00,34.17
2026-07-11 12:00:00,34.11833333333333
2026-07-11 13:00:00,33.80833333333333
2026-07-11 14:00:00,33.55
2026-07-11 15:00:00,33.395
2026-07-11 16:00:00,32.93
2026-07-11 17:00:00,32.52
2026-07-11 18:00:00,32.32
2026-07-11 19:00:00,32.32
2026-07-11 20:00:00,32.07
2026-07-11 21:00:00,32.02
2026-07-11 22:00:00,32.32
2026-07-11 23:00:00,32.32
2026-07-12 00:00:00,32.32
2026-07-12 01:00:00,32.27
2026-07-12 02:00:00,32.02
2026-07-12 03:00:00,32.02
2026-07-12 04:00:00,32.02
2026-07-12 05:00:00,32.02
2026-07-12 06:00:00,32.02
2026-07-12 07:00:00,32.27
2026-07-12 08:00:00,33.395
2026-07-12 09:00:00,32.775
2026-07-12 10:00:00,32.72333333333333
2026-07-12 11:00:00,33.18833333333333
2026-07-12 12:00:00,33.705
2026-07-12 13:00:00,34.38333333333333
2026-07-12 14:00:00,34.17333333333334
2026-07-12 15:00:00,33.550000000000004
2026-07-12 16:00:00,32.82666666666666
2026-07-12 17:00:00,32.37
2026-07-12 18:00:00,32.120000000000005
2026-07-12 19:00:00,32.02
2026-07-12 20:00:00,32.02
2026-07-12 21:00:00,32.02
2026-07-12 22:00:00,32.32
2026-07-12 23:00:00,32.62
2026-07-13 00:00:00,32.62
2026-07-13 01:00:00,32.62
2026-07-13 02:00:00,32.62
2026-07-13 03:00:00,32.62
2026-07-13 04:00:00,32.62
2026-07-13 05:00:00,32.62
2026-07-13 06:00:00,32.62
2026-07-13 07:00:00,32.62
2026-07-13 08:00:00,32.93
2026-07-13 09:00:00,32.93
2026-07-13 10:00:00,32.93
2026-07-13 11:00:00,33.395
2026-07-13 12:00:00,34.17
2026-07-13 13:00:00,34.38333333333333
2026-07-13 14:00:00,34.43666666666667
2026-07-13 15:00:00,33.96333333333333
2026-07-13 16:00:00,33.446666666666665
2026-07-13 17:00:00,32.93
2026-07-13 18:00:00,32.52
2026-07-13 19:00:00,32.62
2026-07-13 20:00:00,32.93
2026-07-13 21:00:00,32.67166666666666
2026-07-13 22:00:00,32.62
2026-07-13 23:00:00,32.82666666666666
2026-07-14 00:00:00,32.93
2026-07-14 01:00:00,32.72333333333333
2026-07-14 02:00:00,32.419999999999995
2026-07-14 03:00:00,32.22
2026-07-14 04:00:00,32.02
2026-07-14 05:00:00,32.27
2026-07-14 06:00:00,32.57
2026-07-14 07:00:00,32.72333333333333
2026-07-14 08:00:00,33.03333333333333
2026-07-14 09:00:00,33.24
2026-07-14 10:00:00,33.291666666666664
2026-07-14 11:00:00,32.98166666666666
2026-07-14 12:00:00,32.72333333333333
2026-07-14 13:00:00,33.085
2026-07-14 14:00:00,34.071666666666665
2026-07-14 15:00:00,35.505
2026-07-14 16:00:00,35.99
2026-07-14 17:00:00,35.45
2026-07-14 18:00:00,34.43833333333333
2026-07-14 19:00:00,33.550000000000004
2026-07-14 20:00:00,32.675000000000004
2026-07-14 21:00:00,32.120000000000005
2026-07-14 22:00:00,32.02
2026-07-14 23:00:00,32.02
2026-07-15 00:00:00,31.72
2026-07-15 01:00:00,31.42
2026-07-15 02:00:00,31.42
2026-07-15 03:00:00,31.42
2026-07-15 04:00:00,31.77
2026-07-15 05:00:00,32.17
2026-07-15 06:00:00,32.52
2026-07-15 07:00:00,32.62
2026-07-15 08:00:00,32.93
2026-07-15 09:00:00,32.87833333333333
2026-07-15 10:00:00,32.62
2026-07-15 11:00:00,32.62
2026-07-15 12:00:00,32.32
2026-07-15 13:00:00,32.775
2026-07-15 14:00:00,33.24
2026-07-15 15:00:00,33.291666666666664
2026-07-15 16:00:00,33.65333333333333
2026-07-15 17:00:00,33.65333333333333
2026-07-15 18:00:00,33.24
2026-07-15 19:00:00,32.87833333333333
2026-07-15 20:00:00,32.57
2026-07-15 21:00:00,32.27
2026-07-15 22:00:00,32.02
2026-07-15 23:00:00,32.02
2026-07-16 00:00:00,32.02
2026-07-16 01:00:00,32.02
2026-07-16 02:00:00,31.72
2026-07-16 03:00:00,31.72
2026-07-16 04:00:00,32.120000000000005
2026-07-16 05:00:00,32.419999999999995
2026-07-16 06:00:00,32.62
2026-07-16 07:00:00,32.62
2026-07-16 08:00:00,32.62
2026-07-16 09:00:00,32.62
2026-07-16 10:00:00,32.62
2026-07-16 11:00:00,32.67166666666666
2026-07-16 12:00:00,33.03333333333333
2026-07-16 13:00:00,33.24
2026-07-16 14:00:00,33.03333333333333
2026-07-16 15:00:00,32.82666666666666
2026-07-16 16:00:00,32.419999999999995
