Tanggal dan Waktu,Debit
2026-08-24 10:00:00,30.83
2026-08-24 11:00:00,30.685
2026-08-24 12:00:00,30.540000000000003
2026-08-24 13:00:00,30.92833333333333
2026-08-24 14:00:00,31.97
2026-08-24 15:00:00,32.32
2026-08-24 16:00:00,32.17
2026-08-24 17:00:00,32.528333333333336
2026-08-24 18:00:00,33.55
2026-08-24 19:00:00,31.623333333333335
2026-08-24 20:00:00,30.201666666666668
2026-08-24 21:00:00,29.626666666666665
2026-08-24 22:00:00,29.34166666666667
2026-08-24 23:00:00,29.00666666666667
2026-08-25 00:00:00,28.72666666666667
2026-08-25 01:00:00,28.540000000000003
2026-08-25 02:00:00,28.540000000000003
2026-08-25 03:00:00,28.540000000000003
2026-08-25 04:00:00,28.540000000000003
2026-08-25 05:00:00,28.314999999999998
2026-08-25 06:00:00,28.27
2026-08-25 07:00:00,28.27
2026-08-25 08:00:00,28.27
2026-08-25 09:00:00,28.223333333333333
2026-08-25 10:00:00,28.27
2026-08-25 11:00:00,28.405
2026-08-25 12:00:00,28.540000000000003
2026-08-25 13:00:00,28.540000000000003
2026-08-25 14:00:00,28.540000000000003
2026-08-25 15:00:00,29.008333333333336
2026-08-25 16:00:00,29.67
2026-08-25 17:00:00,29.815
2026-08-25 18:00:00,29.67
2026-08-25 19:00:00,29.623333333333335
2026-08-25 20:00:00,29.67
2026-08-25 21:00:00,29.863333333333333
2026-08-25 22:00:00,30.05666666666667
2026-08-25 23:00:00,30.298333333333332
2026-08-26 00:00:00,30.105
2026-08-26 01:00:00,29.576666666666668
2026-08-26 02:00:00,29.148333333333337
2026-08-26 03:00:00,28.866666666666664
2026-08-26 04:00:00,28.820000000000004
2026-08-26 05:00:00,28.820000000000004
2026-08-26 06:00:00,28.820000000000004
2026-08-26 07:00:00,28.820000000000004
2026-08-26 08:00:00,28.820000000000004
2026-08-26 09:00:00,28.820000000000004
2026-08-26 10:00:00,29.100000000000005
2026-08-26 11:00:00,29.483333333333334
2026-08-26 12:00:00,29.863333333333333
2026-08-26 13:00:00,30.346666666666664
2026-08-26 14:00:00,30.540000000000003
2026-08-26 15:00:00,30.491666666666664
2026-08-26 16:00:00,30.395
2026-08-26 17:00:00,30.25
2026-08-26 18:00:00,30.05666666666667
2026-08-26 19:00:00,29.671666666666667
2026-08-26 20:00:00,29.293333333333333
2026-08-26 21:00:00,28.72666666666667
2026-08-26 22:00:00,28.541666666666668
2026-08-26 23:00:00,29.00666666666667
2026-08-27 00:00:00,29.100000000000005
2026-08-27 01:00:00,29.00666666666667
2026-08-27 02:00:00,28.820000000000004
2026-08-27 03:00:00,28.820000000000004
2026-08-27 04:00:00,28.820000000000004
2026-08-27 05:00:00,29.05333333333333
2026-08-27 06:00:00,29.100000000000005
2026-08-27 07:00:00,29.100000000000005
2026-08-27 08:00:00,29.00666666666667
2026-08-27 09:00:00,28.820000000000004
2026-08-27 10:00:00,28.820000000000004
2026-08-27 11:00:00,28.72666666666667
2026-08-27 12:00:00,28.540000000000003
2026-08-27 13:00:00,28.913333333333338
2026-08-27 14:00:00,29.673333333333336
2026-08-27 15:00:00,30.25
2026-08-27 16:00:00,30.588333333333335
2026-08-27 17:00:00,31.57166666666667
2026-08-27 18:00:00,33.60333333333333
2026-08-27 19:00:00,36.27666666666667
2026-08-27 20:00:00,41.86
2026-08-27 21:00:00,47.11666666666667
2026-08-27 22:00:00,49.096666666666664
2026-08-27 23:00:00,48.165
2026-08-28 00:00:00,45.69
2026-08-28 01:00:00,42.74666666666667
2026-08-28 02:00:00,40.115
2026-08-28 03:00:00,37.931666666666665
2026-08-28 04:00:00,36.43
2026-08-28 05:00:00,35.18333333333334
2026-08-28 06:00:00,34.330000000000005
2026-08-28 07:00:00,33.86
2026-08-28 08:00:00,33.49833333333333
2026-08-28 09:00:00,33.03333333333333
2026-08-28 10:00:00,32.37
2026-08-28 11:00:00,31.87
2026-08-28 12:00:00,31.52
2026-08-28 13:00:00,31.22
2026-08-28 14:00:00,31.12
2026-08-28 15:00:00,31.22
2026-08-28 16:00:00,31.42
2026-08-28 17:00:00,31.27
2026-08-28 18:00:00,30.926666666666666
2026-08-28 19:00:00,30.781666666666666
2026-08-28 20:00:00,30.540000000000003
2026-08-28 21:00:00,30.540000000000003
2026-08-28 22:00:00,30.83
2026-08-28 23:00:00,31.12
2026-08-29 00:00:00,31.12
2026-08-29 01:00:00,31.320000000000004
