Tanggal dan Waktu,Debit
2026-07-30 19:00:00,28.820000000000004
2026-07-30 20:00:00,28.820000000000004
2026-07-30 21:00:00,29.386666666666667
2026-07-30 22:00:00,30.008333333333336
2026-07-30 23:00:00,30.25
2026-07-31 00:00:00,30.25
2026-07-31 01:00:00,30.25
2026-07-31 02:00:00,30.201666666666668
2026-07-31 03:00:00,30.25
2026-07-31 04:00:00,30.25
2026-07-31 05:00:00,30.05666666666667
2026-07-31 06:00:00,30.008333333333336
2026-07-31 07:00:00,30.008333333333336
2026-07-31 08:00:00,30.25
2026-07-31 09:00:00,30.25
2026-07-31 10:00:00,30.733333333333334
2026-07-31 11:00:00,31.320000000000004
2026-07-31 12:00:00,31.570000000000004
2026-07-31 13:00:00,31.42
2026-07-31 14:00:00,31.27
2026-07-31 15:00:00,31.02333333333333
2026-07-31 16:00:00,30.73333333333333
2026-07-31 17:00:00,30.346666666666664
2026-07-31 18:00:00,29.959999999999997
2026-07-31 19:00:00,30.05666666666667
2026-07-31 20:00:00,30.685
2026-07-31 21:00:00,31.37
2026-07-31 22:00:00,31.42
2026-07-31 23:00:00,31.42
2026-08-01 00:00:00,31.42
2026-08-01 01:00:00,31.42
2026-08-01 02:00:00,31.42
2026-08-01 03:00:00,31.320000000000004
2026-08-01 04:00:00,31.07166666666667
2026-08-01 05:00:00,30.83
2026-08-01 06:00:00,30.83
2026-08-01 07:00:00,30.83
2026-08-01 08:00:00,30.83
2026-08-01 09:00:00,30.83
2026-08-01 10:00:00,30.83
2026-08-01 11:00:00,31.07166666666667
2026-08-01 12:00:00,31.02333333333333
2026-08-01 13:00:00,30.87833333333333
2026-08-01 14:00:00,30.636666666666667
2026-08-01 15:00:00,30.346666666666664
2026-08-01 16:00:00,30.44333333333333
2026-08-01 17:00:00,30.83
2026-08-01 18:00:00,31.27
2026-08-01 19:00:00,31.37
2026-08-01 20:00:00,31.12
2026-08-01 21:00:00,30.83
2026-08-01 22:00:00,30.540000000000003
2026-08-01 23:00:00,30.540000000000003
2026-08-02 00:00:00,30.540000000000003
2026-08-02 01:00:00,30.540000000000003
2026-08-02 02:00:00,30.540000000000003
2026-08-02 03:00:00,30.540000000000003
2026-08-02 04:00:00,30.540000000000003
2026-08-02 05:00:00,30.540000000000003
2026-08-02 06:00:00,30.44333333333333
2026-08-02 07:00:00,30.491666666666664
2026-08-02 08:00:00,30.540000000000003
2026-08-02 09:00:00,30.588333333333335
2026-08-02 10:00:00,30.83
2026-08-02 11:00:00,31.02333333333333
2026-08-02 12:00:00,31.12
2026-08-02 13:00:00,30.974999999999998
2026-08-02 14:00:00,31.17
2026-08-02 15:00:00,31.570000000000004
2026-08-02 16:00:00,32.02
2026-08-02 17:00:00,32.02
2026-08-02 18:00:00,31.570000000000004
2026-08-02 19:00:00,31.17
2026-08-02 20:00:00,30.73333333333333
2026-08-02 21:00:00,30.44333333333333
2026-08-02 22:00:00,30.25
2026-08-02 23:00:00,30.491666666666664
2026-08-03 00:00:00,30.540000000000003
2026-08-03 01:00:00,30.540000000000003
2026-08-03 02:00:00,30.588333333333335
2026-08-03 03:00:00,30.781666666666666
2026-08-03 04:00:00,30.83
2026-08-03 05:00:00,30.781666666666666
2026-08-03 06:00:00,30.588333333333335
2026-08-03 07:00:00,30.540000000000003
2026-08-03 08:00:00,30.491666666666664
2026-08-03 09:00:00,30.105
2026-08-03 10:00:00,29.815
2026-08-03 11:00:00,29.623333333333335
2026-08-03 12:00:00,29.293333333333333
2026-08-03 13:00:00,29.100000000000005
2026-08-03 14:00:00,29.866666666666664
2026-08-03 15:00:00,31.820000000000004
2026-08-03 16:00:00,32.775
2026-08-03 17:00:00,32.52
2026-08-03 18:00:00,31.97
2026-08-03 19:00:00,32.120000000000005
2026-08-03 20:00:00,32.675000000000004
2026-08-03 21:00:00,34.655
2026-08-03 22:00:00,37.15
2026-08-03 23:00:00,39.300000000000004
2026-08-04 00:00:00,40.76
2026-08-04 01:00:00,41.47
2026-08-04 02:00:00,41.59
2026-08-04 03:00:00,41.291666666666664
2026-08-04 04:00:00,40.58166666666667
2026-08-04 05:00:00,39.87833333333334
2026-08-04 06:00:00,39.294999999999995
2026-08-04 07:00:00,38.836666666666666
2026-08-04 08:00:00,38.38333333333333
2026-08-04 09:00:00,37.98666666666667
2026-08-04 10:00:00,37.76
2026-08-04 11:00:00,37.47666666666667
2026-08-04 12:00:00,37.70333333333333
2026-08-04 13:00:00,37.98666666666667
2026-08-04 14:00:00,38.1
2026-08-04 15:00:00,38.1
2026-08-04 16:00:00,39.781666666666666
2026-08-04 17:00:00,45.96333333333333
2026-08-04 18:00:00,49.97333333333333
2026-08-04 19:00:00,51.70666666666667
2026-08-04 20:00:00,58.41166666666666
2026-08-04 21:00:00,62.653333333333336
2026-08-04 22:00:00,61.94333333333333
2026-08-04 23:00:00,58.695
2026-08-05 00:00:00,54.69166666666666
2026-08-05 01:00:00,51.080000000000005
2026-08-05 02:00:00,48.035
2026-08-05 03:00:00,45.495000000000005
2026-08-05 04:00:00,43.73166666666666
2026-08-05 05:00:00,42.37833333333334
2026-08-05 06:00:00,41.233333333333334
2026-08-05 07:00:00,40.22833333333333
2026-08-05 08:00:00,39.47
2026-08-05 09:00:00,38.89333333333334
2026-08-05 10:00:00,38.78
2026-08-05 11:00:00,38.78
2026-08-05 12:00:00,38.49666666666666
2026-08-05 13:00:00,38.21333333333333
2026-08-05 14:00:00,37.873333333333335
2026-08-05 15:00:00,37.98666666666667
2026-08-05 16:00:00,38.21333333333333
2026-08-05 17:00:00,37.98666666666667
2026-08-05 18:00:00,37.47833333333333
2026-08-05 19:00:00,37.42
2026-08-05 20:00:00,37.2
