Tanggal dan Waktu,Debit
2026-05-29 01:00:00,84.97500000000001
2026-05-29 02:00:00,84.28666666666668
2026-05-29 03:00:00,83.31666666666668
2026-05-29 04:00:00,82.44666666666666
2026-05-29 05:00:00,81.58999999999999
2026-05-29 06:00:00,81.21
2026-05-29 07:00:00,80.64
2026-05-29 08:00:00,79.88333333333333
2026-05-29 09:00:00,79.41666666666667
2026-05-29 10:00:00,79.13666666666667
2026-05-29 11:00:00,78.85666666666667
2026-05-29 12:00:00,78.57666666666667
2026-05-29 13:00:00,77.93166666666667
2026-05-29 14:00:00,77.84
2026-05-29 15:00:00,77.015
2026-05-29 16:00:00,76.28166666666667
2026-05-29 17:00:00,77.015
2026-05-29 18:00:00,75.82833333333333
2026-05-29 19:00:00,74.39
2026-05-29 20:00:00,73.235
2026-05-29 21:00:00,72.08833333333332
2026-05-29 22:00:00,70.87
2026-05-29 23:00:00,69.92333333333333
2026-05-30 00:00:00,69.32
2026-05-30 01:00:00,68.64333333333333
2026-05-30 02:00:00,68.31
2026-05-30 03:00:00,68.14
2026-05-30 04:00:00,67.8
2026-05-30 05:00:00,67.8
2026-05-30 06:00:00,67.97
2026-05-30 07:00:00,67.8
2026-05-30 08:00:00,67.8
2026-05-30 09:00:00,67.38333333333333
2026-05-30 10:00:00,67.21666666666665
2026-05-30 11:00:00,66.8
2026-05-30 12:00:00,66.38333333333333
2026-05-30 13:00:00,66.55
2026-05-30 14:00:00,66.88333333333333
2026-05-30 15:00:00,66.88333333333333
2026-05-30 16:00:00,66.8
2026-05-30 17:00:00,66.8
2026-05-30 18:00:00,66.55
2026-05-30 19:00:00,66.3
2026-05-30 20:00:00,66.38333333333333
2026-05-30 21:00:00,66.63333333333333
2026-05-30 22:00:00,66.13666666666667
2026-05-30 23:00:00,65.81
2026-05-31 00:00:00,65.32
2026-05-31 01:00:00,64.91166666666666
2026-05-31 02:00:00,65.075
2026-05-31 03:00:00,65.32
2026-05-31 04:00:00,65.15666666666665
2026-05-31 05:00:00,64.83
2026-05-31 06:00:00,64.50333333333333
2026-05-31 07:00:00,64.17666666666666
2026-05-31 08:00:00,63.77
2026-05-31 09:00:00,63.37
2026-05-31 10:00:00,62.89000000000001
2026-05-31 11:00:00,62.89000000000001
2026-05-31 12:00:00,62.97
2026-05-31 13:00:00,67.39333333333333
2026-05-31 14:00:00,67.30166666666666
2026-05-31 15:00:00,64.74833333333333
2026-05-31 16:00:00,63.60999999999999
2026-05-31 17:00:00,62.576666666666675
2026-05-31 18:00:00,61.86166666666666
2026-05-31 19:00:00,62.25833333333333
2026-05-31 20:00:00,63.21
2026-05-31 21:00:00,63.050000000000004
2026-05-31 22:00:00,62.33833333333333
2026-05-31 23:00:00,61.705000000000005
2026-06-01 00:00:00,60.843333333333334
2026-06-01 01:00:00,60.223333333333336
2026-06-01 02:00:00,59.916666666666664
2026-06-01 03:00:00,59.60999999999999
2026-06-01 04:00:00,59.303333333333335
2026-06-01 05:00:00,59.15
2026-06-01 06:00:00,59.15
2026-06-01 07:00:00,60.07
2026-06-01 08:00:00,59.45666666666667
2026-06-01 09:00:00,58.383333333333326
2026-06-01 10:00:00,58.23
2026-06-01 11:00:00,58.004999999999995
2026-06-01 12:00:00,57.629999999999995
2026-06-01 13:00:00,57.03
2026-06-01 14:00:00,56.66
2026-06-01 15:00:00,56.36666666666667
2026-06-01 16:00:00,55.70666666666667
2026-06-01 17:00:00,55.70666666666667
2026-06-01 18:00:00,55.92666666666667
2026-06-01 19:00:00,55.26666666666667
2026-06-01 20:00:00,54.60833333333333
2026-06-01 21:00:00,54.39333333333334
2026-06-01 22:00:00,54.68
2026-06-01 23:00:00,54.53666666666667
2026-06-02 00:00:00,54.68
2026-06-02 01:00:00,55.12
2026-06-02 02:00:00,54.82666666666666
2026-06-02 03:00:00,54.321666666666665
2026-06-02 04:00:00,53.89166666666667
2026-06-02 05:00:00,54.035
2026-06-02 06:00:00,54.25
2026-06-02 07:00:00,54.25
2026-06-02 08:00:00,54.25
2026-06-02 09:00:00,54.25
2026-06-02 10:00:00,54.25
2026-06-02 11:00:00,54.25
2026-06-02 12:00:00,53.96333333333333
2026-06-02 13:00:00,53.82
2026-06-02 14:00:00,53.82
2026-06-02 15:00:00,53.82
2026-06-02 16:00:00,53.82
2026-06-02 17:00:00,53.82
2026-06-02 18:00:00,53.82
2026-06-02 19:00:00,53.82
2026-06-02 20:00:00,53.82
2026-06-02 21:00:00,78.29833333333333
2026-06-02 22:00:00,76.92333333333333
2026-06-02 23:00:00,74.92833333333333
2026-06-03 00:00:00,73.14666666666666
2026-06-03 01:00:00,71.65166666666666
2026-06-03 02:00:00,70.18166666666667
2026-06-03 03:00:00,68.89666666666666
2026-06-03 04:00:00,68.05499999999999
2026-06-03 05:00:00,67.05
2026-06-03 06:00:00,66.22
2026-06-03 07:00:00,65.23833333333333
2026-06-03 08:00:00,64.17666666666666
2026-06-03 09:00:00,63.449999999999996
2026-06-03 10:00:00,63.050000000000004
2026-06-03 11:00:00,62.34
2026-06-03 12:00:00,61.705000000000005
2026-06-03 13:00:00,60.843333333333334
2026-06-03 14:00:00,61.39166666666667
2026-06-03 15:00:00,60.843333333333334
2026-06-03 16:00:00,60.14666666666667
2026-06-03 17:00:00,59.15
2026-06-03 18:00:00,58.61333333333334
2026-06-03 19:00:00,58.53666666666666
2026-06-03 20:00:00,58.919999999999995
2026-06-03 21:00:00,59.53333333333333
2026-06-03 22:00:00,59.60999999999999
2026-06-03 23:00:00,59.53333333333333
2026-06-04 00:00:00,59.15
2026-06-04 01:00:00,58.843333333333334
2026-06-04 02:00:00,58.69
2026-06-04 03:00:00,58.306666666666665
2026-06-04 04:00:00,58.155
2026-06-04 05:00:00,57.78
2026-06-04 06:00:00,57.705000000000005
2026-06-04 07:00:00,57.330000000000005
2026-06-04 08:00:00,57.48
