Tanggal dan Waktu,Debit
2026-08-30 04:00:00,29.39
2026-08-30 05:00:00,29.39
2026-08-30 06:00:00,29.724999999999998
2026-08-30 07:00:00,29.768333333333334
2026-08-30 08:00:00,29.293333333333333
2026-08-30 09:00:00,29.100000000000005
2026-08-30 10:00:00,28.959999999999997
2026-08-30 11:00:00,28.77333333333333
2026-08-30 12:00:00,28.820000000000004
2026-08-30 13:00:00,29.150000000000002
2026-08-30 14:00:00,29.623333333333335
2026-08-30 15:00:00,29.959999999999997
2026-08-30 16:00:00,30.298333333333332
2026-08-30 17:00:00,30.153333333333336
2026-08-30 18:00:00,29.76666666666667
2026-08-30 19:00:00,29.34166666666667
2026-08-30 20:00:00,29.00666666666667
2026-08-30 21:00:00,28.541666666666668
2026-08-30 22:00:00,28.27
2026-08-30 23:00:00,28.27
2026-08-31 00:00:00,28.540000000000003
2026-08-31 01:00:00,28.540000000000003
2026-08-31 02:00:00,28.586666666666662
2026-08-31 03:00:00,28.820000000000004
2026-08-31 04:00:00,29.100000000000005
2026-08-31 05:00:00,29.100000000000005
2026-08-31 06:00:00,29.100000000000005
2026-08-31 07:00:00,29.100000000000005
2026-08-31 08:00:00,29.100000000000005
2026-08-31 09:00:00,29.100000000000005
2026-08-31 10:00:00,29.100000000000005
2026-08-31 11:00:00,28.820000000000004
2026-08-31 12:00:00,28.314999999999998
2026-08-31 13:00:00,29.00666666666667
2026-08-31 14:00:00,29.39
2026-08-31 15:00:00,29.293333333333333
2026-08-31 16:00:00,29.768333333333334
2026-08-31 17:00:00,30.491666666666664
2026-08-31 18:00:00,33.888333333333335
2026-08-31 19:00:00,39.31166666666667
2026-08-31 20:00:00,42.995000000000005
2026-08-31 21:00:00,44.919999999999995
2026-08-31 22:00:00,45.68
2026-08-31 23:00:00,45.10999999999999
2026-09-01 00:00:00,43.855
2026-09-01 01:00:00,42.25666666666667
2026-09-01 02:00:00,40.75833333333333
2026-09-01 03:00:00,39.24
2026-09-01 04:00:00,37.93
2026-09-01 05:00:00,36.925000000000004
2026-09-01 06:00:00,36.155
2026-09-01 07:00:00,35.61000000000001
2026-09-01 08:00:00,35.07666666666667
2026-09-01 09:00:00,34.38333333333333
2026-09-01 10:00:00,33.550000000000004
2026-09-01 11:00:00,33.085
2026-09-01 12:00:00,32.93
2026-09-01 13:00:00,32.87833333333333
2026-09-01 14:00:00,32.93
2026-09-01 15:00:00,32.93
2026-09-01 16:00:00,32.93
2026-09-01 17:00:00,33.24
2026-09-01 18:00:00,33.18833333333333
2026-09-01 19:00:00,32.775
2026-09-01 20:00:00,32.419999999999995
2026-09-01 21:00:00,32.571666666666665
2026-09-01 22:00:00,32.93
2026-09-01 23:00:00,32.87833333333333
2026-09-02 00:00:00,32.32
2026-09-02 01:00:00,31.72
2026-09-02 02:00:00,31.37
2026-09-02 03:00:00,31.12
2026-09-02 04:00:00,30.83
2026-09-02 05:00:00,30.73333333333333
2026-09-02 06:00:00,30.540000000000003
2026-09-02 07:00:00,30.540000000000003
2026-09-02 08:00:00,30.25
2026-09-02 09:00:00,29.483333333333334
2026-09-02 10:00:00,30.395
2026-09-02 11:00:00,30.540000000000003
2026-09-02 12:00:00,30.491666666666664
2026-09-02 13:00:00,30.73333333333333
2026-09-02 14:00:00,31.47
2026-09-02 15:00:00,32.17
2026-09-02 16:00:00,32.02
2026-09-02 17:00:00,31.47
2026-09-02 18:00:00,30.926666666666666
2026-09-02 19:00:00,30.540000000000003
2026-09-02 20:00:00,30.105
2026-09-02 21:00:00,29.863333333333333
2026-09-02 22:00:00,29.483333333333334
2026-09-02 23:00:00,29.67
2026-09-03 00:00:00,29.76666666666667
2026-09-03 01:00:00,29.959999999999997
2026-09-03 02:00:00,29.863333333333333
2026-09-03 03:00:00,29.623333333333335
2026-09-03 04:00:00,29.39
2026-09-03 05:00:00,29.39
2026-09-03 06:00:00,29.39
2026-09-03 07:00:00,29.39
2026-09-03 08:00:00,29.245
2026-09-03 09:00:00,29.100000000000005
2026-09-03 10:00:00,29.19666666666667
2026-09-03 11:00:00,29.671666666666667
2026-09-03 12:00:00,30.201666666666668
2026-09-03 13:00:00,30.781666666666666
2026-09-03 14:00:00,30.83
2026-09-03 15:00:00,30.87833333333333
2026-09-03 16:00:00,30.83
