Tanggal dan Waktu,Debit
2026-05-11 19:00:00,72.705
2026-05-11 20:00:00,77.13666666666667
2026-05-11 21:00:00,85.77166666666666
2026-05-11 22:00:00,90.89333333333333
2026-05-11 23:00:00,93.16166666666668
2026-05-12 00:00:00,94.31833333333334
2026-05-12 01:00:00,97.3
2026-05-12 02:00:00,99.79166666666667
2026-05-12 03:00:00,100.89
2026-05-12 04:00:00,99.79166666666667
2026-05-12 05:00:00,97.51333333333334
2026-05-12 06:00:00,94.31833333333333
2026-05-12 07:00:00,91.50666666666666
2026-05-12 08:00:00,88.85333333333334
2026-05-12 09:00:00,86.25666666666666
2026-05-12 10:00:00,84.29
2026-05-12 11:00:00,82.45
2026-05-12 12:00:00,80.54666666666667
2026-05-12 13:00:00,78.67166666666667
2026-05-12 14:00:00,77.38166666666667
2026-05-12 15:00:00,76.28166666666667
2026-05-12 16:00:00,74.83666666666666
2026-05-12 17:00:00,73.765
2026-05-12 18:00:00,72.61666666666666
2026-05-12 19:00:00,71.39
2026-05-12 20:00:00,70.43833333333333
2026-05-12 21:00:00,69.40833333333333
2026-05-12 22:00:00,68.39166666666667
2026-05-12 23:00:00,67.46666666666665
2026-05-13 00:00:00,66.71666666666665
2026-05-13 01:00:00,65.97333333333334
2026-05-13 02:00:00,65.32
2026-05-13 03:00:00,64.91166666666666
2026-05-13 04:00:00,64.42166666666667
2026-05-13 05:00:00,63.85
2026-05-13 06:00:00,63.37
2026-05-13 07:00:00,62.89000000000001
2026-05-13 08:00:00,62.498333333333335
2026-05-13 09:00:00,62.419999999999995
2026-05-13 10:00:00,62.81333333333333
2026-05-13 11:00:00,63.53
2026-05-13 12:00:00,63.85
2026-05-13 13:00:00,63.85
2026-05-13 14:00:00,63.77
2026-05-13 15:00:00,63.449999999999996
2026-05-13 16:00:00,63.449999999999996
2026-05-13 17:00:00,62.89000000000001
2026-05-13 18:00:00,62.49666666666667
2026-05-13 19:00:00,61.47
2026-05-13 20:00:00,60.68666666666667
2026-05-13 21:00:00,59.916666666666664
2026-05-13 22:00:00,59.60999999999999
2026-05-13 23:00:00,60.07
2026-05-14 00:00:00,59.76333333333333
2026-05-14 01:00:00,59.07333333333333
2026-05-14 02:00:00,58.46
2026-05-14 03:00:00,57.78
2026-05-14 04:00:00,57.330000000000005
2026-05-14 05:00:00,56.955000000000005
2026-05-14 06:00:00,56.586666666666666
2026-05-14 07:00:00,56.44
2026-05-14 08:00:00,56.0
2026-05-14 09:00:00,56.0
2026-05-14 10:00:00,55.92666666666667
2026-05-14 11:00:00,56.22
2026-05-14 12:00:00,56.44
2026-05-14 13:00:00,56.44
2026-05-14 14:00:00,56.44
2026-05-14 15:00:00,56.07333333333333
2026-05-14 16:00:00,56.36666666666667
2026-05-14 17:00:00,56.0
2026-05-14 18:00:00,55.48666666666667
2026-05-14 19:00:00,55.935
2026-05-14 20:00:00,67.55
