Tanggal dan Waktu,Debit
2026-06-06 16:00:00,47.63
2026-06-06 17:00:00,47.5
2026-06-06 18:00:00,47.63
2026-06-06 19:00:00,47.370000000000005
2026-06-06 20:00:00,46.655
2026-06-06 21:00:00,46.46
2026-06-06 22:00:00,46.46
2026-06-06 23:00:00,46.46
2026-06-07 00:00:00,46.46
2026-06-07 01:00:00,46.46
2026-06-07 02:00:00,46.46
2026-06-07 03:00:00,46.46
2026-06-07 04:00:00,46.46
2026-06-07 05:00:00,46.395
2026-06-07 06:00:00,46.46
2026-06-07 07:00:00,46.46
2026-06-07 08:00:00,46.135
2026-06-07 09:00:00,45.94
2026-06-07 10:00:00,46.07
2026-06-07 11:00:00,46.004999999999995
2026-06-07 12:00:00,45.68
2026-06-07 13:00:00,45.553333333333335
2026-06-07 14:00:00,45.29999999999999
2026-06-07 15:00:00,45.29999999999999
2026-06-07 16:00:00,45.36333333333334
2026-06-07 17:00:00,45.42666666666667
2026-06-07 18:00:00,44.73
2026-06-07 19:00:00,44.54
2026-06-07 20:00:00,44.29333333333333
2026-06-07 21:00:00,44.23166666666666
2026-06-07 22:00:00,44.169999999999995
2026-06-07 23:00:00,44.169999999999995
2026-06-08 00:00:00,43.98
2026-06-08 01:00:00,43.79
2026-06-08 02:00:00,43.605
2026-06-08 03:00:00,43.79
2026-06-08 04:00:00,43.79
2026-06-08 05:00:00,43.79
2026-06-08 06:00:00,43.79
2026-06-08 07:00:00,44.10666666666666
2026-06-08 08:00:00,44.23166666666666
2026-06-08 09:00:00,45.10999999999999
2026-06-08 10:00:00,45.68
2026-06-08 11:00:00,45.42666666666667
2026-06-08 12:00:00,44.79333333333333
2026-06-08 13:00:00,44.355
2026-06-08 14:00:00,43.916666666666664
2026-06-08 15:00:00,43.605
2026-06-08 16:00:00,43.419999999999995
2026-06-08 17:00:00,43.11166666666666
2026-06-08 18:00:00,43.04999999999999
2026-06-08 19:00:00,43.11166666666666
2026-06-08 20:00:00,43.11166666666666
2026-06-08 21:00:00,43.04999999999999
2026-06-08 22:00:00,43.23499999999999
2026-06-08 23:00:00,43.48166666666666
2026-06-09 00:00:00,43.79
2026-06-09 01:00:00,43.79
2026-06-09 02:00:00,43.79
2026-06-09 03:00:00,43.79
2026-06-09 04:00:00,43.79
2026-06-09 05:00:00,43.79
2026-06-09 06:00:00,43.79
2026-06-09 07:00:00,43.79
2026-06-09 08:00:00,43.48166666666666
2026-06-09 09:00:00,43.72833333333333
2026-06-09 10:00:00,44.10666666666666
2026-06-09 11:00:00,44.29333333333333
2026-06-09 12:00:00,43.98
2026-06-09 13:00:00,43.48166666666666
2026-06-09 14:00:00,43.04999999999999
2026-06-09 15:00:00,42.74166666666667
2026-06-09 16:00:00,42.38
2026-06-09 17:00:00,42.32
2026-06-09 18:00:00,42.135
2026-06-09 19:00:00,42.01166666666667
