Tanggal dan Waktu,Debit
2026-08-12 16:00:00,30.05666666666667
2026-08-12 17:00:00,29.863333333333333
2026-08-12 18:00:00,29.53
2026-08-12 19:00:00,29.10166666666667
2026-08-12 20:00:00,28.77333333333333
2026-08-12 21:00:00,28.541666666666668
2026-08-12 22:00:00,28.314999999999998
2026-08-12 23:00:00,28.540000000000003
2026-08-13 00:00:00,28.72666666666667
2026-08-13 01:00:00,28.820000000000004
2026-08-13 02:00:00,28.820000000000004
2026-08-13 03:00:00,28.820000000000004
2026-08-13 04:00:00,28.820000000000004
2026-08-13 05:00:00,28.820000000000004
2026-08-13 06:00:00,28.820000000000004
2026-08-13 07:00:00,28.820000000000004
2026-08-13 08:00:00,28.72666666666667
2026-08-13 09:00:00,28.540000000000003
2026-08-13 10:00:00,28.633333333333336
2026-08-13 11:00:00,28.586666666666662
2026-08-13 12:00:00,28.540000000000003
2026-08-13 13:00:00,28.495
2026-08-13 14:00:00,28.314999999999998
2026-08-13 15:00:00,28.45
2026-08-13 16:00:00,28.314999999999998
2026-08-13 17:00:00,28.27
2026-08-13 18:00:00,28.27
2026-08-13 19:00:00,28.083333333333332
2026-08-13 20:00:00,27.81
2026-08-13 21:00:00,27.584999999999997
2026-08-13 22:00:00,27.45
2026-08-13 23:00:00,27.495
2026-08-14 00:00:00,27.72
2026-08-14 01:00:00,27.72
2026-08-14 02:00:00,27.81
2026-08-14 03:00:00,27.99
2026-08-14 04:00:00,28.176666666666666
2026-08-14 05:00:00,28.405
2026-08-14 06:00:00,28.679999999999996
2026-08-14 07:00:00,28.820000000000004
2026-08-14 08:00:00,28.820000000000004
2026-08-14 09:00:00,28.820000000000004
2026-08-14 10:00:00,29.148333333333337
2026-08-14 11:00:00,29.39
2026-08-14 12:00:00,29.911666666666665
2026-08-14 13:00:00,30.346666666666664
2026-08-14 14:00:00,30.588333333333335
2026-08-14 15:00:00,31.87
2026-08-14 16:00:00,30.685
2026-08-14 17:00:00,30.298333333333332
2026-08-14 18:00:00,29.959999999999997
2026-08-14 19:00:00,29.483333333333334
2026-08-14 20:00:00,29.148333333333337
2026-08-14 21:00:00,29.100000000000005
2026-08-14 22:00:00,29.100000000000005
2026-08-14 23:00:00,29.48166666666667
2026-08-15 00:00:00,29.483333333333334
2026-08-15 01:00:00,29.39
2026-08-15 02:00:00,29.436666666666667
2026-08-15 03:00:00,29.67
2026-08-15 04:00:00,29.67
2026-08-15 05:00:00,29.67
2026-08-15 06:00:00,29.67
2026-08-15 07:00:00,29.67
2026-08-15 08:00:00,29.67
2026-08-15 09:00:00,29.53
2026-08-15 10:00:00,29.67
2026-08-15 11:00:00,29.76666666666667
2026-08-15 12:00:00,30.685000000000002
2026-08-15 13:00:00,31.52
2026-08-15 14:00:00,31.72
2026-08-15 15:00:00,31.62
2026-08-15 16:00:00,31.27
2026-08-15 17:00:00,30.781666666666666
2026-08-15 18:00:00,31.026666666666667
2026-08-15 19:00:00,32.725
2026-08-15 20:00:00,31.62
2026-08-15 21:00:00,31.12
2026-08-15 22:00:00,31.320000000000004
2026-08-15 23:00:00,31.37
2026-08-16 00:00:00,31.02333333333333
2026-08-16 01:00:00,30.636666666666667
2026-08-16 02:00:00,30.298333333333332
2026-08-16 03:00:00,30.008333333333336
2026-08-16 04:00:00,29.959999999999997
2026-08-16 05:00:00,29.959999999999997
2026-08-16 06:00:00,29.959999999999997
2026-08-16 07:00:00,29.815
2026-08-16 08:00:00,29.576666666666668
2026-08-16 09:00:00,29.39
