Tanggal dan Waktu,Debit
2026-05-04 07:00:00,81.49499999999999
2026-05-04 08:00:00,80.83
2026-05-04 09:00:00,80.355
2026-05-04 10:00:00,80.07
2026-05-04 11:00:00,79.60333333333334
2026-05-04 12:00:00,79.41666666666667
2026-05-04 13:00:00,78.76333333333334
2026-05-04 14:00:00,78.67
2026-05-04 15:00:00,77.65666666666668
2026-05-04 16:00:00,77.015
2026-05-04 17:00:00,76.28166666666667
2026-05-04 18:00:00,75.65
2026-05-04 19:00:00,76.01166666666667
2026-05-04 20:00:00,82.76166666666667
2026-05-04 21:00:00,110.11166666666666
2026-05-04 22:00:00,134.23333333333332
2026-05-04 23:00:00,146.90833333333333
2026-05-05 00:00:00,153.84666666666666
2026-05-05 01:00:00,157.10999999999999
2026-05-05 02:00:00,158.01000000000002
2026-05-05 03:00:00,155.91833333333332
2026-05-05 04:00:00,152.09
2026-05-05 05:00:00,147.46666666666667
2026-05-05 06:00:00,143.07833333333335
2026-05-05 07:00:00,138.37166666666667
2026-05-05 08:00:00,133.37166666666667
2026-05-05 09:00:00,128.625
2026-05-05 10:00:00,123.99666666666667
2026-05-05 11:00:00,119.60666666666667
2026-05-05 12:00:00,115.68833333333333
2026-05-05 13:00:00,111.505
2026-05-05 14:00:00,108.22833333333334
2026-05-05 15:00:00,104.915
2026-05-05 16:00:00,101.33333333333333
2026-05-05 17:00:00,99.02833333333332
2026-05-05 18:00:00,99.57333333333334
2026-05-05 19:00:00,99.575
2026-05-05 20:00:00,102.17333333333333
2026-05-05 21:00:00,121.69
2026-05-05 22:00:00,146.03166666666667
2026-05-05 23:00:00,168.96333333333334
2026-05-06 00:00:00,183.61333333333334
2026-05-06 01:00:00,188.79999999999998
2026-05-06 02:00:00,187.11166666666668
2026-05-06 03:00:00,181.12666666666667
2026-05-06 04:00:00,173.18499999999997
2026-05-06 05:00:00,163.94166666666666
2026-05-06 06:00:00,155.63333333333333
2026-05-06 07:00:00,148.185
2026-05-06 08:00:00,141.27
2026-05-06 09:00:00,136.19
2026-05-06 10:00:00,134.57333333333335
2026-05-06 11:00:00,131.64000000000001
2026-05-06 12:00:00,126.695
2026-05-06 13:00:00,117.15833333333335
2026-05-06 14:00:00,110.10166666666667
2026-05-06 15:00:00,103.45166666666667
2026-05-06 16:00:00,98.60166666666667
2026-05-06 17:00:00,93.48166666666667
2026-05-06 18:00:00,89.86833333333334
2026-05-06 19:00:00,87.44833333333334
2026-05-06 20:00:00,85.17166666666667
2026-05-06 21:00:00,83.22000000000001
2026-05-06 22:00:00,81.115
2026-05-06 23:00:00,79.13666666666667
2026-05-07 00:00:00,77.29
2026-05-07 01:00:00,75.92
2026-05-07 02:00:00,75.01166666666666
2026-05-07 03:00:00,74.3
2026-05-07 04:00:00,73.67666666666666
2026-05-07 05:00:00,73.14666666666666
2026-05-07 06:00:00,72.61666666666666
2026-05-07 07:00:00,71.99833333333333
2026-05-07 08:00:00,71.73666666666666
2026-05-07 09:00:00,71.39
2026-05-07 10:00:00,71.39
2026-05-07 11:00:00,71.39
2026-05-07 12:00:00,71.47666666666667
2026-05-07 13:00:00,71.39
2026-05-07 14:00:00,71.64999999999999
2026-05-07 15:00:00,71.91
