Tanggal dan Waktu,Debit
2026-05-05 16:00:00,101.33333333333333
2026-05-05 17:00:00,99.02833333333332
2026-05-05 18:00:00,99.57333333333334
2026-05-05 19:00:00,99.575
2026-05-05 20:00:00,102.17333333333333
2026-05-05 21:00:00,121.69
2026-05-05 22:00:00,146.03166666666667
2026-05-05 23:00:00,168.96333333333334
2026-05-06 00:00:00,183.61333333333334
2026-05-06 01:00:00,188.79999999999998
2026-05-06 02:00:00,187.11166666666668
2026-05-06 03:00:00,181.12666666666667
2026-05-06 04:00:00,173.18499999999997
2026-05-06 05:00:00,163.94166666666666
2026-05-06 06:00:00,155.63333333333333
2026-05-06 07:00:00,148.185
2026-05-06 08:00:00,141.27
2026-05-06 09:00:00,136.19
2026-05-06 10:00:00,134.57333333333335
2026-05-06 11:00:00,131.64000000000001
2026-05-06 12:00:00,126.695
2026-05-06 13:00:00,117.15833333333335
2026-05-06 14:00:00,110.10166666666667
2026-05-06 15:00:00,103.45166666666667
2026-05-06 16:00:00,98.60166666666667
2026-05-06 17:00:00,93.48166666666667
2026-05-06 18:00:00,89.86833333333334
2026-05-06 19:00:00,87.44833333333334
2026-05-06 20:00:00,85.17166666666667
2026-05-06 21:00:00,83.22000000000001
2026-05-06 22:00:00,81.115
2026-05-06 23:00:00,79.13666666666667
2026-05-07 00:00:00,77.29
2026-05-07 01:00:00,75.92
2026-05-07 02:00:00,75.01166666666666
2026-05-07 03:00:00,74.3
2026-05-07 04:00:00,73.67666666666666
2026-05-07 05:00:00,73.14666666666666
2026-05-07 06:00:00,72.61666666666666
2026-05-07 07:00:00,71.99833333333333
2026-05-07 08:00:00,71.73666666666666
2026-05-07 09:00:00,71.39
2026-05-07 10:00:00,71.39
2026-05-07 11:00:00,71.39
2026-05-07 12:00:00,71.47666666666667
2026-05-07 13:00:00,71.39
2026-05-07 14:00:00,71.64999999999999
2026-05-07 15:00:00,71.91
2026-05-07 16:00:00,71.99833333333333
2026-05-07 17:00:00,72.08666666666666
2026-05-07 18:00:00,71.39
2026-05-07 19:00:00,70.52333333333333
2026-05-07 20:00:00,70.17999999999999
2026-05-07 21:00:00,69.925
2026-05-07 22:00:00,70.35
2026-05-07 23:00:00,69.58
2026-05-08 00:00:00,68.81166666666667
2026-05-08 01:00:00,68.14
2026-05-08 02:00:00,67.71666666666665
2026-05-08 03:00:00,67.3
2026-05-08 04:00:00,67.05
2026-05-08 05:00:00,66.8
2026-05-08 06:00:00,66.46666666666665
2026-05-08 07:00:00,66.21833333333333
2026-05-08 08:00:00,65.97333333333334
2026-05-08 09:00:00,65.72833333333334
2026-05-08 10:00:00,65.32
2026-05-08 11:00:00,65.32
2026-05-08 12:00:00,65.40166666666666
2026-05-08 13:00:00,65.64666666666666
2026-05-08 14:00:00,65.32
2026-05-08 15:00:00,64.74833333333333
2026-05-08 16:00:00,64.01333333333334
2026-05-08 17:00:00,63.85
2026-05-08 18:00:00,63.37
2026-05-08 19:00:00,62.73333333333333
2026-05-08 20:00:00,62.655
2026-05-08 21:00:00,63.60999999999999
2026-05-08 22:00:00,63.69
2026-05-08 23:00:00,63.129999999999995
2026-05-09 00:00:00,62.576666666666675
2026-05-09 01:00:00,62.02
2026-05-09 02:00:00,62.41833333333333
2026-05-09 03:00:00,63.61166666666667
2026-05-09 04:00:00,65.075
2026-05-09 05:00:00,66.13666666666667
2026-05-09 06:00:00,66.8
2026-05-09 07:00:00,66.46666666666665
2026-05-09 08:00:00,66.05499999999999
2026-05-09 09:00:00,65.48333333333333
2026-05-09 10:00:00,64.99333333333333
2026-05-09 11:00:00,64.585
2026-05-09 12:00:00,63.77166666666667
2026-05-09 13:00:00,62.81333333333333
2026-05-09 14:00:00,62.18
2026-05-09 15:00:00,61.548333333333325
2026-05-09 16:00:00,61.39166666666667
2026-05-09 17:00:00,61.23499999999999
2026-05-09 18:00:00,83.515
2026-05-09 19:00:00,106.98333333333333
2026-05-09 20:00:00,107.42666666666666
2026-05-09 21:00:00,99.265
2026-05-09 22:00:00,90.705
2026-05-09 23:00:00,82.94666666666667
2026-05-10 00:00:00,77.29166666666667
2026-05-10 01:00:00,76.74166666666666
2026-05-10 02:00:00,92.67833333333334
2026-05-10 03:00:00,137.71833333333333
2026-05-10 04:00:00,159.07333333333335
2026-05-10 05:00:00,162.39666666666668
2026-05-10 06:00:00,160.12
2026-05-10 07:00:00,156.07000000000002
2026-05-10 08:00:00,150.05666666666667
2026-05-10 09:00:00,144.20833333333334
2026-05-10 10:00:00,138.78333333333333
2026-05-10 11:00:00,133.37166666666667
2026-05-10 12:00:00,128.23833333333334
2026-05-10 13:00:00,123.235
2026-05-10 14:00:00,119.48333333333333
2026-05-10 15:00:00,115.56666666666666
2026-05-10 16:00:00,112.925
2026-05-10 17:00:00,112.925
2026-05-10 18:00:00,110.56166666666667
2026-05-10 19:00:00,106.62
2026-05-10 20:00:00,102.555
2026-05-10 21:00:00,99.14
2026-05-10 22:00:00,96.22666666666667
2026-05-10 23:00:00,93.37333333333333
2026-05-11 00:00:00,91.09500000000001
2026-05-11 01:00:00,89.15666666666665
2026-05-11 02:00:00,87.34666666666668
2026-05-11 03:00:00,85.76166666666666
2026-05-11 04:00:00,84.58166666666666
2026-05-11 05:00:00,83.22000000000001
2026-05-11 06:00:00,81.97
2026-05-11 07:00:00,80.925
2026-05-11 08:00:00,79.97833333333334
2026-05-11 09:00:00,78.95
2026-05-11 10:00:00,78.29833333333333
2026-05-11 11:00:00,77.74833333333333
2026-05-11 12:00:00,78.76666666666667
2026-05-11 13:00:00,79.51
2026-05-11 14:00:00,79.13666666666667
2026-05-11 15:00:00,77.47333333333334
2026-05-11 16:00:00,75.92
2026-05-11 17:00:00,75.10333333333334
2026-05-11 18:00:00,73.94333333333333
2026-05-11 19:00:00,72.705
2026-05-11 20:00:00,77.13666666666667
2026-05-11 21:00:00,85.77166666666666
2026-05-11 22:00:00,90.89333333333333
2026-05-11 23:00:00,93.16166666666668
2026-05-12 00:00:00,94.31833333333334
2026-05-12 01:00:00,97.3
2026-05-12 02:00:00,99.79166666666667
2026-05-12 03:00:00,100.89
2026-05-12 04:00:00,99.79166666666667
2026-05-12 05:00:00,97.51333333333334
2026-05-12 06:00:00,94.31833333333333
2026-05-12 07:00:00,91.50666666666666
2026-05-12 08:00:00,88.85333333333334
2026-05-12 09:00:00,86.25666666666666
2026-05-12 10:00:00,84.29
2026-05-12 11:00:00,82.45
2026-05-12 12:00:00,80.54666666666667
2026-05-12 13:00:00,78.67166666666667
2026-05-12 14:00:00,77.38166666666667
2026-05-12 15:00:00,76.28166666666667
2026-05-12 16:00:00,74.83666666666666
