Tanggal dan Waktu,Debit
2026-09-05 16:00:00,29.67
2026-09-05 17:00:00,29.245
2026-09-05 18:00:00,28.77333333333333
2026-09-05 19:00:00,28.313333333333333
2026-09-05 20:00:00,27.855
2026-09-05 21:00:00,27.45
2026-09-05 22:00:00,27.135
2026-09-05 23:00:00,27.135
2026-09-06 00:00:00,27.179999999999996
2026-09-06 01:00:00,27.27
2026-09-06 02:00:00,27.45
2026-09-06 03:00:00,27.45
2026-09-06 04:00:00,27.45
2026-09-06 05:00:00,27.72
2026-09-06 06:00:00,27.855
2026-09-06 07:00:00,27.99
2026-09-06 08:00:00,27.81
2026-09-06 09:00:00,27.584999999999997
2026-09-06 10:00:00,27.45
2026-09-06 11:00:00,27.856666666666666
2026-09-06 12:00:00,28.541666666666668
2026-09-06 13:00:00,28.820000000000004
2026-09-06 14:00:00,28.866666666666664
2026-09-06 15:00:00,29.100000000000005
2026-09-06 16:00:00,29.100000000000005
2026-09-06 17:00:00,29.19666666666667
2026-09-06 18:00:00,28.959999999999997
2026-09-06 19:00:00,28.405
2026-09-06 20:00:00,27.94666666666667
2026-09-06 21:00:00,27.540000000000003
2026-09-06 22:00:00,27.224999999999998
2026-09-06 23:00:00,27.0
2026-09-07 00:00:00,26.91
2026-09-07 01:00:00,26.91
2026-09-07 02:00:00,26.91
2026-09-07 03:00:00,26.91
2026-09-07 04:00:00,26.91
2026-09-07 05:00:00,26.91
2026-09-07 06:00:00,26.91
2026-09-07 07:00:00,26.685000000000002
2026-09-07 08:00:00,26.64
2026-09-07 09:00:00,26.64
2026-09-07 10:00:00,26.820000000000004
2026-09-07 11:00:00,27.721666666666664
2026-09-07 12:00:00,28.72666666666667
2026-09-07 13:00:00,29.386666666666667
2026-09-07 14:00:00,29.959999999999997
2026-09-07 15:00:00,29.815
2026-09-07 16:00:00,29.340000000000003
2026-09-07 17:00:00,30.153333333333336
2026-09-07 18:00:00,30.201666666666668
2026-09-07 19:00:00,29.72
2026-09-07 20:00:00,29.008333333333336
