Tanggal dan Waktu,Debit
2026-04-25 01:00:00,70.61
2026-04-25 02:00:00,69.925
2026-04-25 03:00:00,69.32
2026-04-25 04:00:00,68.81
2026-04-25 05:00:00,68.81
2026-04-25 06:00:00,68.39333333333333
2026-04-25 07:00:00,68.22500000000001
2026-04-25 08:00:00,67.8
2026-04-25 09:00:00,68.22500000000001
2026-04-25 10:00:00,68.39333333333333
2026-04-25 11:00:00,68.39333333333333
2026-04-25 12:00:00,68.81166666666667
2026-04-25 13:00:00,69.14999999999999
2026-04-25 14:00:00,69.32
2026-04-25 15:00:00,70.01
2026-04-25 16:00:00,77.655
2026-04-25 17:00:00,90.17833333333333
2026-04-25 18:00:00,88.75666666666666
2026-04-25 19:00:00,84.48833333333333
2026-04-25 20:00:00,80.92666666666666
2026-04-25 21:00:00,77.65833333333333
2026-04-25 22:00:00,74.74666666666667
2026-04-25 23:00:00,73.14666666666666
2026-04-26 00:00:00,73.05833333333334
2026-04-26 01:00:00,73.5
2026-04-26 02:00:00,73.58833333333332
2026-04-26 03:00:00,73.5
2026-04-26 04:00:00,72.97
2026-04-26 05:00:00,72.35166666666667
2026-04-26 06:00:00,71.91
2026-04-26 07:00:00,71.21666666666667
2026-04-26 08:00:00,70.52333333333333
2026-04-26 09:00:00,70.01
2026-04-26 10:00:00,69.75333333333333
2026-04-26 11:00:00,69.32
2026-04-26 12:00:00,69.32
2026-04-26 13:00:00,68.81
2026-04-26 14:00:00,69.40666666666665
2026-04-26 15:00:00,70.00833333333333
2026-04-26 16:00:00,70.01
2026-04-26 17:00:00,69.24
2026-04-26 18:00:00,67.885
2026-04-26 19:00:00,67.97
2026-04-26 20:00:00,71.92833333333333
2026-04-26 21:00:00,76.55833333333334
2026-04-26 22:00:00,79.23333333333333
2026-04-26 23:00:00,84.30166666666666
2026-04-27 00:00:00,93.85333333333334
2026-04-27 01:00:00,114.96833333333332
2026-04-27 02:00:00,131.00666666666666
2026-04-27 03:00:00,139.75166666666667
2026-04-27 04:00:00,146.47
2026-04-27 05:00:00,151.50666666666666
2026-04-27 06:00:00,153.6966666666667
2026-04-27 07:00:00,154.13833333333335
2026-04-27 08:00:00,151.94333333333336
2026-04-27 09:00:00,147.75
2026-04-27 10:00:00,142.66166666666666
2026-04-27 11:00:00,136.73666666666665
2026-04-27 12:00:00,131.11666666666667
2026-04-27 13:00:00,125.91166666666668
2026-04-27 14:00:00,121.97333333333334
2026-04-27 15:00:00,117.76166666666667
2026-04-27 16:00:00,113.04833333333333
2026-04-27 17:00:00,109.745
2026-04-27 18:00:00,105.25333333333333
2026-04-27 19:00:00,102.77333333333333
2026-04-27 20:00:00,104.01166666666666
2026-04-27 21:00:00,109.745
2026-04-27 22:00:00,113.64166666666667
2026-04-27 23:00:00,114.0
2026-04-28 00:00:00,113.64
2026-04-28 01:00:00,112.21166666666666
2026-04-28 02:00:00,110.09166666666665
2026-04-28 03:00:00,107.99666666666667
2026-04-28 04:00:00,105.81833333333333
2026-04-28 05:00:00,103.44333333333333
2026-04-28 06:00:00,101.11166666666666
2026-04-28 07:00:00,99.02999999999999
2026-04-28 08:00:00,96.97333333333334
2026-04-28 09:00:00,95.58833333333332
2026-04-28 10:00:00,95.06
2026-04-28 11:00:00,94.74000000000001
2026-04-28 12:00:00,94.21
2026-04-28 13:00:00,93.16166666666668
2026-04-28 14:00:00,91.71333333333332
2026-04-28 15:00:00,89.56333333333333
2026-04-28 16:00:00,88.045
2026-04-28 17:00:00,89.25666666666666
2026-04-28 18:00:00,90.17166666666667
2026-04-28 19:00:00,90.375
2026-04-28 20:00:00,89.46
2026-04-28 21:00:00,91.925
2026-04-28 22:00:00,94.52833333333332
2026-04-28 23:00:00,90.995
2026-04-29 00:00:00,88.45
2026-04-29 01:00:00,86.75
2026-04-29 02:00:00,85.565
2026-04-29 03:00:00,84.58166666666666
2026-04-29 04:00:00,83.70333333333333
2026-04-29 05:00:00,82.93
2026-04-29 06:00:00,81.97
2026-04-29 07:00:00,80.925
2026-04-29 08:00:00,80.545
2026-04-29 09:00:00,79.88333333333333
2026-04-29 10:00:00,79.23
2026-04-29 11:00:00,78.39
2026-04-29 12:00:00,77.93166666666667
2026-04-29 13:00:00,78.02333333333333
2026-04-29 14:00:00,77.47333333333334
2026-04-29 15:00:00,77.015
2026-04-29 16:00:00,76.46666666666667
2026-04-29 17:00:00,75.375
2026-04-29 18:00:00,74.38833333333334
2026-04-29 19:00:00,73.05833333333334
2026-04-29 20:00:00,72.08666666666666
2026-04-29 21:00:00,71.30333333333333
2026-04-29 22:00:00,70.52333333333333
2026-04-29 23:00:00,69.925
2026-04-30 00:00:00,69.235
2026-04-30 01:00:00,68.72666666666667
2026-04-30 02:00:00,68.31
2026-04-30 03:00:00,68.31
2026-04-30 04:00:00,67.97
2026-04-30 05:00:00,67.8
2026-04-30 06:00:00,67.8
2026-04-30 07:00:00,67.8
2026-04-30 08:00:00,67.71666666666665
2026-04-30 09:00:00,67.46666666666665
2026-04-30 10:00:00,67.3
2026-04-30 11:00:00,67.3
2026-04-30 12:00:00,66.96666666666665
2026-04-30 13:00:00,66.8
2026-04-30 14:00:00,66.71666666666665
2026-04-30 15:00:00,68.23666666666666
2026-04-30 16:00:00,75.67999999999999
2026-04-30 17:00:00,88.63499999999999
2026-04-30 18:00:00,109.98666666666666
2026-04-30 19:00:00,132.19833333333335
2026-04-30 20:00:00,156.57666666666668
2026-04-30 21:00:00,169.53666666666666
2026-04-30 22:00:00,177.53333333333333
2026-04-30 23:00:00,186.95833333333334
2026-05-01 00:00:00,195.48833333333334
2026-05-01 01:00:00,198.27499999999998
2026-05-01 02:00:00,197.92499999999998
2026-05-01 03:00:00,195.31000000000003
2026-05-01 04:00:00,191.87
2026-05-01 05:00:00,187.115
2026-05-01 06:00:00,181.61833333333334
2026-05-01 07:00:00,176.22833333333332
2026-05-01 08:00:00,170.79166666666666
2026-05-01 09:00:00,165.165
2026-05-01 10:00:00,159.82000000000002
2026-05-01 11:00:00,154.88333333333333
2026-05-01 12:00:00,150.05666666666667
2026-05-01 13:00:00,145.04999999999998
2026-05-01 14:00:00,140.4333333333333
2026-05-01 15:00:00,136.46166666666667
2026-05-01 16:00:00,131.77666666666667
2026-05-01 17:00:00,128.62166666666667
2026-05-01 18:00:00,129.535
2026-05-01 19:00:00,131.37
2026-05-01 20:00:00,131.23833333333334
2026-05-01 21:00:00,129.01333333333335
2026-05-01 22:00:00,124.75999999999999
2026-05-01 23:00:00,120.105
2026-05-02 00:00:00,115.445
2026-05-02 01:00:00,111.38833333333334
