Tanggal dan Waktu,Debit
2026-04-28 01:00:00,112.21166666666666
2026-04-28 02:00:00,110.09166666666665
2026-04-28 03:00:00,107.99666666666667
2026-04-28 04:00:00,105.81833333333333
2026-04-28 05:00:00,103.44333333333333
2026-04-28 06:00:00,101.11166666666666
2026-04-28 07:00:00,99.02999999999999
2026-04-28 08:00:00,96.97333333333334
2026-04-28 09:00:00,95.58833333333332
2026-04-28 10:00:00,95.06
2026-04-28 11:00:00,94.74000000000001
2026-04-28 12:00:00,94.21
2026-04-28 13:00:00,93.16166666666668
2026-04-28 14:00:00,91.71333333333332
2026-04-28 15:00:00,89.56333333333333
2026-04-28 16:00:00,88.045
2026-04-28 17:00:00,89.25666666666666
2026-04-28 18:00:00,90.17166666666667
2026-04-28 19:00:00,90.375
2026-04-28 20:00:00,89.46
2026-04-28 21:00:00,91.925
2026-04-28 22:00:00,94.52833333333332
2026-04-28 23:00:00,90.995
2026-04-29 00:00:00,88.45
2026-04-29 01:00:00,86.75
2026-04-29 02:00:00,85.565
2026-04-29 03:00:00,84.58166666666666
2026-04-29 04:00:00,83.70333333333333
2026-04-29 05:00:00,82.93
2026-04-29 06:00:00,81.97
2026-04-29 07:00:00,80.925
2026-04-29 08:00:00,80.545
2026-04-29 09:00:00,79.88333333333333
2026-04-29 10:00:00,79.23
2026-04-29 11:00:00,78.39
2026-04-29 12:00:00,77.93166666666667
2026-04-29 13:00:00,78.02333333333333
2026-04-29 14:00:00,77.47333333333334
2026-04-29 15:00:00,77.015
2026-04-29 16:00:00,76.46666666666667
2026-04-29 17:00:00,75.375
2026-04-29 18:00:00,74.38833333333334
2026-04-29 19:00:00,73.05833333333334
2026-04-29 20:00:00,72.08666666666666
2026-04-29 21:00:00,71.30333333333333
2026-04-29 22:00:00,70.52333333333333
2026-04-29 23:00:00,69.925
2026-04-30 00:00:00,69.235
2026-04-30 01:00:00,68.72666666666667
2026-04-30 02:00:00,68.31
2026-04-30 03:00:00,68.31
2026-04-30 04:00:00,67.97
2026-04-30 05:00:00,67.8
2026-04-30 06:00:00,67.8
2026-04-30 07:00:00,67.8
2026-04-30 08:00:00,67.71666666666665
2026-04-30 09:00:00,67.46666666666665
2026-04-30 10:00:00,67.3
2026-04-30 11:00:00,67.3
2026-04-30 12:00:00,66.96666666666665
2026-04-30 13:00:00,66.8
2026-04-30 14:00:00,66.71666666666665
2026-04-30 15:00:00,68.23666666666666
2026-04-30 16:00:00,75.67999999999999
2026-04-30 17:00:00,88.63499999999999
2026-04-30 18:00:00,109.98666666666666
2026-04-30 19:00:00,132.19833333333335
2026-04-30 20:00:00,156.57666666666668
2026-04-30 21:00:00,169.53666666666666
2026-04-30 22:00:00,177.53333333333333
2026-04-30 23:00:00,186.95833333333334
2026-05-01 00:00:00,195.48833333333334
2026-05-01 01:00:00,198.27499999999998
2026-05-01 02:00:00,197.92499999999998
2026-05-01 03:00:00,195.31000000000003
2026-05-01 04:00:00,191.87
2026-05-01 05:00:00,187.115
2026-05-01 06:00:00,181.61833333333334
2026-05-01 07:00:00,176.22833333333332
2026-05-01 08:00:00,170.79166666666666
2026-05-01 09:00:00,165.165
2026-05-01 10:00:00,159.82000000000002
2026-05-01 11:00:00,154.88333333333333
2026-05-01 12:00:00,150.05666666666667
2026-05-01 13:00:00,145.04999999999998
2026-05-01 14:00:00,140.4333333333333
2026-05-01 15:00:00,136.46166666666667
2026-05-01 16:00:00,131.77666666666667
2026-05-01 17:00:00,128.62166666666667
2026-05-01 18:00:00,129.535
2026-05-01 19:00:00,131.37
2026-05-01 20:00:00,131.23833333333334
2026-05-01 21:00:00,129.01333333333335
2026-05-01 22:00:00,124.75999999999999
2026-05-01 23:00:00,120.105
2026-05-02 00:00:00,115.445
2026-05-02 01:00:00,111.38833333333334
2026-05-02 02:00:00,107.30833333333334
2026-05-02 03:00:00,104.00833333333333
2026-05-02 04:00:00,101.11166666666666
2026-05-02 05:00:00,98.59499999999998
2026-05-02 06:00:00,96.11833333333334
2026-05-02 07:00:00,95.27
2026-05-02 08:00:00,94.105
2026-05-02 09:00:00,92.12666666666667
2026-05-02 10:00:00,90.47833333333334
2026-05-02 11:00:00,89.56166666666667
2026-05-02 12:00:00,88.55
2026-05-02 13:00:00,87.64333333333333
2026-05-02 14:00:00,86.85000000000001
2026-05-02 15:00:00,85.95833333333333
2026-05-02 16:00:00,85.86166666666666
2026-05-02 17:00:00,87.745
2026-05-02 18:00:00,89.15666666666665
2026-05-02 19:00:00,89.76499999999999
2026-05-02 20:00:00,89.35833333333333
2026-05-02 21:00:00,88.84999999999998
2026-05-02 22:00:00,88.84999999999998
2026-05-02 23:00:00,89.86666666666666
2026-05-03 00:00:00,92.75166666666667
2026-05-03 01:00:00,96.87
2026-05-03 02:00:00,99.57333333333334
2026-05-03 03:00:00,100.78000000000002
2026-05-03 04:00:00,99.89999999999999
2026-05-03 05:00:00,98.81166666666667
2026-05-03 06:00:00,97.18833333333333
2026-05-03 07:00:00,95.375
2026-05-03 08:00:00,93.47666666666667
2026-05-03 09:00:00,91.61
2026-05-03 10:00:00,89.76499999999999
2026-05-03 11:00:00,88.14666666666666
2026-05-03 12:00:00,86.65166666666666
2026-05-03 13:00:00,85.66333333333334
2026-05-03 14:00:00,84.38666666666667
2026-05-03 15:00:00,82.73666666666666
2026-05-03 16:00:00,81.97
2026-05-03 17:00:00,83.41333333333334
2026-05-03 18:00:00,84.09
2026-05-03 19:00:00,83.70333333333333
2026-05-03 20:00:00,83.8
2026-05-03 21:00:00,83.99333333333334
2026-05-03 22:00:00,82.93
2026-05-03 23:00:00,81.49499999999999
2026-05-04 00:00:00,80.925
2026-05-04 01:00:00,81.21
2026-05-04 02:00:00,81.78
2026-05-04 03:00:00,82.255
2026-05-04 04:00:00,82.35
2026-05-04 05:00:00,82.35
2026-05-04 06:00:00,81.875
2026-05-04 07:00:00,81.49499999999999
2026-05-04 08:00:00,80.83
2026-05-04 09:00:00,80.355
2026-05-04 10:00:00,80.07
2026-05-04 11:00:00,79.60333333333334
2026-05-04 12:00:00,79.41666666666667
2026-05-04 13:00:00,78.76333333333334
2026-05-04 14:00:00,78.67
2026-05-04 15:00:00,77.65666666666668
2026-05-04 16:00:00,77.015
2026-05-04 17:00:00,76.28166666666667
2026-05-04 18:00:00,75.65
2026-05-04 19:00:00,76.01166666666667
2026-05-04 20:00:00,82.76166666666667
2026-05-04 21:00:00,110.11166666666666
2026-05-04 22:00:00,134.23333333333332
2026-05-04 23:00:00,146.90833333333333
2026-05-05 00:00:00,153.84666666666666
2026-05-05 01:00:00,157.10999999999999
