Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-25 20:00:00,30.05,ARX_Iterative_Rolling
2026-07-25 21:00:00,30.0,ARX_Iterative_Rolling
2026-07-25 22:00:00,30.02,ARX_Iterative_Rolling
2026-07-25 23:00:00,30.07,ARX_Iterative_Rolling
2026-07-26 00:00:00,30.24,ARX_Iterative_Rolling
2026-07-26 01:00:00,30.62,ARX_Iterative_Rolling
2026-07-26 02:00:00,31.2,ARX_Iterative_Rolling
2026-07-26 03:00:00,31.94,ARX_Iterative_Rolling
2026-07-26 04:00:00,32.77,ARX_Iterative_Rolling
2026-07-26 05:00:00,33.67,ARX_Iterative_Rolling
2026-07-26 06:00:00,34.59,ARX_Iterative_Rolling
2026-07-26 07:00:00,35.51,ARX_Iterative_Rolling
2026-07-26 08:00:00,36.41,ARX_Iterative_Rolling
2026-07-26 09:00:00,37.27,ARX_Iterative_Rolling
2026-07-26 10:00:00,38.09,ARX_Iterative_Rolling
2026-07-26 11:00:00,38.83,ARX_Iterative_Rolling
2026-07-26 12:00:00,39.53,ARX_Iterative_Rolling
2026-07-26 13:00:00,40.18,ARX_Iterative_Rolling
2026-07-26 14:00:00,40.79,ARX_Iterative_Rolling
2026-07-26 15:00:00,41.37,ARX_Iterative_Rolling
2026-07-26 16:00:00,41.89,ARX_Iterative_Rolling
2026-07-26 17:00:00,42.37,ARX_Iterative_Rolling
2026-07-26 18:00:00,42.8,ARX_Iterative_Rolling
2026-07-26 19:00:00,43.22,ARX_Iterative_Rolling
