Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 05:00:00,31.54,ARX_Iterative_Rolling
2026-07-22 06:00:00,31.59,ARX_Iterative_Rolling
2026-07-22 07:00:00,31.64,ARX_Iterative_Rolling
2026-07-22 08:00:00,31.7,ARX_Iterative_Rolling
2026-07-22 09:00:00,31.84,ARX_Iterative_Rolling
2026-07-22 10:00:00,32.19,ARX_Iterative_Rolling
2026-07-22 11:00:00,32.76,ARX_Iterative_Rolling
2026-07-22 12:00:00,33.48,ARX_Iterative_Rolling
2026-07-22 13:00:00,34.27,ARX_Iterative_Rolling
2026-07-22 14:00:00,35.1,ARX_Iterative_Rolling
2026-07-22 15:00:00,35.93,ARX_Iterative_Rolling
2026-07-22 16:00:00,36.77,ARX_Iterative_Rolling
2026-07-22 17:00:00,37.61,ARX_Iterative_Rolling
2026-07-22 18:00:00,38.41,ARX_Iterative_Rolling
2026-07-22 19:00:00,39.19,ARX_Iterative_Rolling
2026-07-22 20:00:00,39.9,ARX_Iterative_Rolling
2026-07-22 21:00:00,40.55,ARX_Iterative_Rolling
2026-07-22 22:00:00,41.16,ARX_Iterative_Rolling
2026-07-22 23:00:00,41.71,ARX_Iterative_Rolling
2026-07-23 00:00:00,42.24,ARX_Iterative_Rolling
2026-07-23 01:00:00,42.76,ARX_Iterative_Rolling
2026-07-23 02:00:00,43.26,ARX_Iterative_Rolling
2026-07-23 03:00:00,43.76,ARX_Iterative_Rolling
2026-07-23 04:00:00,44.24,ARX_Iterative_Rolling
