Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 05:00:00,31.4,ARX_Iterative_Rolling
2026-07-21 06:00:00,31.4,ARX_Iterative_Rolling
2026-07-21 07:00:00,31.39,ARX_Iterative_Rolling
2026-07-21 08:00:00,31.38,ARX_Iterative_Rolling
2026-07-21 09:00:00,31.48,ARX_Iterative_Rolling
2026-07-21 10:00:00,31.79,ARX_Iterative_Rolling
2026-07-21 11:00:00,32.31,ARX_Iterative_Rolling
2026-07-21 12:00:00,33.0,ARX_Iterative_Rolling
2026-07-21 13:00:00,33.78,ARX_Iterative_Rolling
2026-07-21 14:00:00,34.64,ARX_Iterative_Rolling
2026-07-21 15:00:00,35.53,ARX_Iterative_Rolling
2026-07-21 16:00:00,36.4,ARX_Iterative_Rolling
2026-07-21 17:00:00,37.26,ARX_Iterative_Rolling
2026-07-21 18:00:00,38.06,ARX_Iterative_Rolling
2026-07-21 19:00:00,38.82,ARX_Iterative_Rolling
2026-07-21 20:00:00,39.54,ARX_Iterative_Rolling
2026-07-21 21:00:00,40.22,ARX_Iterative_Rolling
2026-07-21 22:00:00,40.86,ARX_Iterative_Rolling
2026-07-21 23:00:00,41.46,ARX_Iterative_Rolling
2026-07-22 00:00:00,42.03,ARX_Iterative_Rolling
2026-07-22 01:00:00,42.54,ARX_Iterative_Rolling
2026-07-22 02:00:00,43.02,ARX_Iterative_Rolling
2026-07-22 03:00:00,43.48,ARX_Iterative_Rolling
2026-07-22 04:00:00,43.92,ARX_Iterative_Rolling
