Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 08:00:00,28.85,ARX_Iterative_Rolling
2026-08-13 09:00:00,28.9,ARX_Iterative_Rolling
2026-08-13 10:00:00,28.98,ARX_Iterative_Rolling
2026-08-13 11:00:00,29.07,ARX_Iterative_Rolling
2026-08-13 12:00:00,29.27,ARX_Iterative_Rolling
2026-08-13 13:00:00,29.67,ARX_Iterative_Rolling
2026-08-13 14:00:00,30.29,ARX_Iterative_Rolling
2026-08-13 15:00:00,31.05,ARX_Iterative_Rolling
2026-08-13 16:00:00,31.89,ARX_Iterative_Rolling
2026-08-13 17:00:00,32.76,ARX_Iterative_Rolling
2026-08-13 18:00:00,33.66,ARX_Iterative_Rolling
2026-08-13 19:00:00,34.54,ARX_Iterative_Rolling
2026-08-13 20:00:00,35.41,ARX_Iterative_Rolling
2026-08-13 21:00:00,36.25,ARX_Iterative_Rolling
2026-08-13 22:00:00,37.04,ARX_Iterative_Rolling
2026-08-13 23:00:00,37.8,ARX_Iterative_Rolling
2026-08-14 00:00:00,38.53,ARX_Iterative_Rolling
2026-08-14 01:00:00,39.2,ARX_Iterative_Rolling
2026-08-14 02:00:00,39.81,ARX_Iterative_Rolling
2026-08-14 03:00:00,40.39,ARX_Iterative_Rolling
2026-08-14 04:00:00,40.92,ARX_Iterative_Rolling
2026-08-14 05:00:00,41.44,ARX_Iterative_Rolling
2026-08-14 06:00:00,41.95,ARX_Iterative_Rolling
2026-08-14 07:00:00,42.43,ARX_Iterative_Rolling
