Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 23:00:00,31.97,ARX_Iterative_Rolling
2026-08-23 00:00:00,32.0,ARX_Iterative_Rolling
2026-08-23 01:00:00,32.08,ARX_Iterative_Rolling
2026-08-23 02:00:00,32.13,ARX_Iterative_Rolling
2026-08-23 03:00:00,32.35,ARX_Iterative_Rolling
2026-08-23 04:00:00,32.69,ARX_Iterative_Rolling
2026-08-23 05:00:00,33.21,ARX_Iterative_Rolling
2026-08-23 06:00:00,33.94,ARX_Iterative_Rolling
2026-08-23 07:00:00,34.71,ARX_Iterative_Rolling
2026-08-23 08:00:00,35.61,ARX_Iterative_Rolling
2026-08-23 09:00:00,36.53,ARX_Iterative_Rolling
2026-08-23 10:00:00,37.35,ARX_Iterative_Rolling
2026-08-23 11:00:00,38.18,ARX_Iterative_Rolling
2026-08-23 12:00:00,38.98,ARX_Iterative_Rolling
2026-08-23 13:00:00,39.76,ARX_Iterative_Rolling
2026-08-23 14:00:00,40.54,ARX_Iterative_Rolling
2026-08-23 15:00:00,41.23,ARX_Iterative_Rolling
2026-08-23 16:00:00,41.83,ARX_Iterative_Rolling
2026-08-23 17:00:00,42.4,ARX_Iterative_Rolling
2026-08-23 18:00:00,42.95,ARX_Iterative_Rolling
2026-08-23 19:00:00,43.43,ARX_Iterative_Rolling
2026-08-23 20:00:00,43.93,ARX_Iterative_Rolling
2026-08-23 21:00:00,44.39,ARX_Iterative_Rolling
2026-08-23 22:00:00,44.81,ARX_Iterative_Rolling
