Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 02:00:00,28.97,ARX_Iterative_Rolling
2026-09-14 03:00:00,29.07,ARX_Iterative_Rolling
2026-09-14 04:00:00,29.16,ARX_Iterative_Rolling
2026-09-14 05:00:00,29.25,ARX_Iterative_Rolling
2026-09-14 06:00:00,29.42,ARX_Iterative_Rolling
2026-09-14 07:00:00,29.79,ARX_Iterative_Rolling
2026-09-14 08:00:00,30.35,ARX_Iterative_Rolling
2026-09-14 09:00:00,31.06,ARX_Iterative_Rolling
2026-09-14 10:00:00,31.87,ARX_Iterative_Rolling
2026-09-14 11:00:00,32.73,ARX_Iterative_Rolling
2026-09-14 12:00:00,33.62,ARX_Iterative_Rolling
2026-09-14 13:00:00,34.51,ARX_Iterative_Rolling
2026-09-14 14:00:00,35.37,ARX_Iterative_Rolling
2026-09-14 15:00:00,36.22,ARX_Iterative_Rolling
2026-09-14 16:00:00,37.04,ARX_Iterative_Rolling
2026-09-14 17:00:00,37.81,ARX_Iterative_Rolling
2026-09-14 18:00:00,38.53,ARX_Iterative_Rolling
2026-09-14 19:00:00,39.18,ARX_Iterative_Rolling
2026-09-14 20:00:00,39.77,ARX_Iterative_Rolling
2026-09-14 21:00:00,40.32,ARX_Iterative_Rolling
2026-09-14 22:00:00,40.84,ARX_Iterative_Rolling
2026-09-14 23:00:00,41.35,ARX_Iterative_Rolling
2026-09-15 00:00:00,41.84,ARX_Iterative_Rolling
2026-09-15 01:00:00,42.31,ARX_Iterative_Rolling
