Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-10 14:00:00,29.43,ARX_Iterative_Rolling
2026-08-10 15:00:00,29.53,ARX_Iterative_Rolling
2026-08-10 16:00:00,29.71,ARX_Iterative_Rolling
2026-08-10 17:00:00,29.96,ARX_Iterative_Rolling
2026-08-10 18:00:00,30.35,ARX_Iterative_Rolling
2026-08-10 19:00:00,30.88,ARX_Iterative_Rolling
2026-08-10 20:00:00,31.57,ARX_Iterative_Rolling
2026-08-10 21:00:00,32.36,ARX_Iterative_Rolling
2026-08-10 22:00:00,33.21,ARX_Iterative_Rolling
2026-08-10 23:00:00,34.12,ARX_Iterative_Rolling
2026-08-11 00:00:00,35.04,ARX_Iterative_Rolling
2026-08-11 01:00:00,35.93,ARX_Iterative_Rolling
2026-08-11 02:00:00,36.76,ARX_Iterative_Rolling
2026-08-11 03:00:00,37.56,ARX_Iterative_Rolling
2026-08-11 04:00:00,38.28,ARX_Iterative_Rolling
2026-08-11 05:00:00,38.98,ARX_Iterative_Rolling
2026-08-11 06:00:00,39.64,ARX_Iterative_Rolling
2026-08-11 07:00:00,40.24,ARX_Iterative_Rolling
2026-08-11 08:00:00,40.83,ARX_Iterative_Rolling
2026-08-11 09:00:00,41.37,ARX_Iterative_Rolling
2026-08-11 10:00:00,41.86,ARX_Iterative_Rolling
2026-08-11 11:00:00,42.33,ARX_Iterative_Rolling
2026-08-11 12:00:00,42.77,ARX_Iterative_Rolling
2026-08-11 13:00:00,43.22,ARX_Iterative_Rolling
