Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-03 23:00:00,28.48,ARX_Iterative_Rolling
2026-09-04 00:00:00,28.55,ARX_Iterative_Rolling
2026-09-04 01:00:00,28.66,ARX_Iterative_Rolling
2026-09-04 02:00:00,28.8,ARX_Iterative_Rolling
2026-09-04 03:00:00,29.04,ARX_Iterative_Rolling
2026-09-04 04:00:00,29.47,ARX_Iterative_Rolling
2026-09-04 05:00:00,30.1,ARX_Iterative_Rolling
2026-09-04 06:00:00,30.88,ARX_Iterative_Rolling
2026-09-04 07:00:00,31.74,ARX_Iterative_Rolling
2026-09-04 08:00:00,32.65,ARX_Iterative_Rolling
2026-09-04 09:00:00,33.57,ARX_Iterative_Rolling
2026-09-04 10:00:00,34.48,ARX_Iterative_Rolling
2026-09-04 11:00:00,35.39,ARX_Iterative_Rolling
2026-09-04 12:00:00,36.27,ARX_Iterative_Rolling
2026-09-04 13:00:00,37.12,ARX_Iterative_Rolling
2026-09-04 14:00:00,37.9,ARX_Iterative_Rolling
2026-09-04 15:00:00,38.61,ARX_Iterative_Rolling
2026-09-04 16:00:00,39.26,ARX_Iterative_Rolling
2026-09-04 17:00:00,39.86,ARX_Iterative_Rolling
2026-09-04 18:00:00,40.42,ARX_Iterative_Rolling
2026-09-04 19:00:00,40.93,ARX_Iterative_Rolling
2026-09-04 20:00:00,41.41,ARX_Iterative_Rolling
2026-09-04 21:00:00,41.86,ARX_Iterative_Rolling
2026-09-04 22:00:00,42.29,ARX_Iterative_Rolling
