Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-20 20:00:00,30.85,ARX_Iterative_Rolling
2026-07-20 21:00:00,30.85,ARX_Iterative_Rolling
2026-07-20 22:00:00,30.9,ARX_Iterative_Rolling
2026-07-20 23:00:00,30.96,ARX_Iterative_Rolling
2026-07-21 00:00:00,31.14,ARX_Iterative_Rolling
2026-07-21 01:00:00,31.52,ARX_Iterative_Rolling
2026-07-21 02:00:00,32.08,ARX_Iterative_Rolling
2026-07-21 03:00:00,32.8,ARX_Iterative_Rolling
2026-07-21 04:00:00,33.62,ARX_Iterative_Rolling
2026-07-21 05:00:00,34.49,ARX_Iterative_Rolling
2026-07-21 06:00:00,35.38,ARX_Iterative_Rolling
2026-07-21 07:00:00,36.25,ARX_Iterative_Rolling
2026-07-21 08:00:00,37.1,ARX_Iterative_Rolling
2026-07-21 09:00:00,37.93,ARX_Iterative_Rolling
2026-07-21 10:00:00,38.72,ARX_Iterative_Rolling
2026-07-21 11:00:00,39.45,ARX_Iterative_Rolling
2026-07-21 12:00:00,40.15,ARX_Iterative_Rolling
2026-07-21 13:00:00,40.77,ARX_Iterative_Rolling
2026-07-21 14:00:00,41.36,ARX_Iterative_Rolling
2026-07-21 15:00:00,41.92,ARX_Iterative_Rolling
2026-07-21 16:00:00,42.43,ARX_Iterative_Rolling
2026-07-21 17:00:00,42.91,ARX_Iterative_Rolling
2026-07-21 18:00:00,43.36,ARX_Iterative_Rolling
2026-07-21 19:00:00,43.77,ARX_Iterative_Rolling
