Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-07 17:00:00,45.21,ARX_Iterative_Rolling
2026-06-07 18:00:00,44.91,ARX_Iterative_Rolling
2026-06-07 19:00:00,44.59,ARX_Iterative_Rolling
2026-06-07 20:00:00,44.28,ARX_Iterative_Rolling
2026-06-07 21:00:00,44.07,ARX_Iterative_Rolling
2026-06-07 22:00:00,44.1,ARX_Iterative_Rolling
2026-06-07 23:00:00,44.37,ARX_Iterative_Rolling
2026-06-08 00:00:00,44.82,ARX_Iterative_Rolling
2026-06-08 01:00:00,45.4,ARX_Iterative_Rolling
2026-06-08 02:00:00,46.07,ARX_Iterative_Rolling
2026-06-08 03:00:00,46.78,ARX_Iterative_Rolling
2026-06-08 04:00:00,47.51,ARX_Iterative_Rolling
2026-06-08 05:00:00,48.23,ARX_Iterative_Rolling
2026-06-08 06:00:00,48.91,ARX_Iterative_Rolling
2026-06-08 07:00:00,49.57,ARX_Iterative_Rolling
2026-06-08 08:00:00,50.18,ARX_Iterative_Rolling
2026-06-08 09:00:00,50.72,ARX_Iterative_Rolling
2026-06-08 10:00:00,51.23,ARX_Iterative_Rolling
2026-06-08 11:00:00,51.7,ARX_Iterative_Rolling
2026-06-08 12:00:00,52.12,ARX_Iterative_Rolling
2026-06-08 13:00:00,52.52,ARX_Iterative_Rolling
2026-06-08 14:00:00,52.88,ARX_Iterative_Rolling
2026-06-08 15:00:00,53.24,ARX_Iterative_Rolling
2026-06-08 16:00:00,53.61,ARX_Iterative_Rolling
