Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 23:00:00,29.41,ARX_Iterative_Rolling
2026-09-13 00:00:00,29.45,ARX_Iterative_Rolling
2026-09-13 01:00:00,29.5,ARX_Iterative_Rolling
2026-09-13 02:00:00,29.56,ARX_Iterative_Rolling
2026-09-13 03:00:00,29.71,ARX_Iterative_Rolling
2026-09-13 04:00:00,30.05,ARX_Iterative_Rolling
2026-09-13 05:00:00,30.6,ARX_Iterative_Rolling
2026-09-13 06:00:00,31.31,ARX_Iterative_Rolling
2026-09-13 07:00:00,32.1,ARX_Iterative_Rolling
2026-09-13 08:00:00,32.97,ARX_Iterative_Rolling
2026-09-13 09:00:00,33.85,ARX_Iterative_Rolling
2026-09-13 10:00:00,34.74,ARX_Iterative_Rolling
2026-09-13 11:00:00,35.62,ARX_Iterative_Rolling
2026-09-13 12:00:00,36.47,ARX_Iterative_Rolling
2026-09-13 13:00:00,37.29,ARX_Iterative_Rolling
2026-09-13 14:00:00,38.05,ARX_Iterative_Rolling
2026-09-13 15:00:00,38.74,ARX_Iterative_Rolling
2026-09-13 16:00:00,39.38,ARX_Iterative_Rolling
2026-09-13 17:00:00,39.98,ARX_Iterative_Rolling
2026-09-13 18:00:00,40.54,ARX_Iterative_Rolling
2026-09-13 19:00:00,41.08,ARX_Iterative_Rolling
2026-09-13 20:00:00,41.58,ARX_Iterative_Rolling
2026-09-13 21:00:00,42.07,ARX_Iterative_Rolling
2026-09-13 22:00:00,42.53,ARX_Iterative_Rolling
