Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-14 23:00:00,43.44,ARX_Iterative_Rolling
2026-06-15 00:00:00,43.12,ARX_Iterative_Rolling
2026-06-15 01:00:00,42.83,ARX_Iterative_Rolling
2026-06-15 02:00:00,42.58,ARX_Iterative_Rolling
2026-06-15 03:00:00,42.45,ARX_Iterative_Rolling
2026-06-15 04:00:00,42.58,ARX_Iterative_Rolling
2026-06-15 05:00:00,42.94,ARX_Iterative_Rolling
2026-06-15 06:00:00,43.47,ARX_Iterative_Rolling
2026-06-15 07:00:00,44.15,ARX_Iterative_Rolling
2026-06-15 08:00:00,44.88,ARX_Iterative_Rolling
2026-06-15 09:00:00,45.65,ARX_Iterative_Rolling
2026-06-15 10:00:00,46.42,ARX_Iterative_Rolling
2026-06-15 11:00:00,47.16,ARX_Iterative_Rolling
2026-06-15 12:00:00,47.87,ARX_Iterative_Rolling
2026-06-15 13:00:00,48.52,ARX_Iterative_Rolling
2026-06-15 14:00:00,49.11,ARX_Iterative_Rolling
2026-06-15 15:00:00,49.63,ARX_Iterative_Rolling
2026-06-15 16:00:00,50.1,ARX_Iterative_Rolling
2026-06-15 17:00:00,50.53,ARX_Iterative_Rolling
2026-06-15 18:00:00,50.94,ARX_Iterative_Rolling
2026-06-15 19:00:00,51.34,ARX_Iterative_Rolling
2026-06-15 20:00:00,51.7,ARX_Iterative_Rolling
2026-06-15 21:00:00,52.05,ARX_Iterative_Rolling
2026-06-15 22:00:00,52.4,ARX_Iterative_Rolling
