Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-27 02:00:00,132.81,ARX_Main_H24_D24
2026-04-27 03:00:00,140.68,ARX_Main_H24_D24
2026-04-27 04:00:00,142.93,ARX_Main_H24_D24
2026-04-27 05:00:00,142.66,ARX_Main_H24_D24
2026-04-27 06:00:00,141.05,ARX_Main_H24_D24
2026-04-27 07:00:00,138.68,ARX_Main_H24_D24
2026-04-27 08:00:00,135.83,ARX_Main_H24_D24
2026-04-27 09:00:00,132.81,ARX_Main_H24_D24
2026-04-27 10:00:00,129.79,ARX_Main_H24_D24
2026-04-27 11:00:00,126.89,ARX_Main_H24_D24
2026-04-27 12:00:00,124.22,ARX_Main_H24_D24
2026-04-27 13:00:00,121.97,ARX_Main_H24_D24
2026-04-27 14:00:00,120.01,ARX_Main_H24_D24
2026-04-27 15:00:00,118.4,ARX_Main_H24_D24
2026-04-27 16:00:00,116.97,ARX_Main_H24_D24
2026-04-27 17:00:00,115.7,ARX_Main_H24_D24
2026-04-27 18:00:00,114.82,ARX_Main_H24_D24
2026-04-27 19:00:00,114.06,ARX_Main_H24_D24
2026-04-27 20:00:00,113.81,ARX_Main_H24_D24
2026-04-27 21:00:00,113.87,ARX_Main_H24_D24
2026-04-27 22:00:00,114.19,ARX_Main_H24_D24
2026-04-27 23:00:00,114.9,ARX_Main_H24_D24
2026-04-28 00:00:00,115.98,ARX_Main_H24_D24
2026-04-28 01:00:00,117.4,ARX_Main_H24_D24
