Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 17:00:00,34.35,ARX_Iterative_Rolling
2026-07-08 18:00:00,34.21,ARX_Iterative_Rolling
2026-07-08 19:00:00,34.15,ARX_Iterative_Rolling
2026-07-08 20:00:00,34.15,ARX_Iterative_Rolling
2026-07-08 21:00:00,34.25,ARX_Iterative_Rolling
2026-07-08 22:00:00,34.55,ARX_Iterative_Rolling
2026-07-08 23:00:00,35.07,ARX_Iterative_Rolling
2026-07-09 00:00:00,35.72,ARX_Iterative_Rolling
2026-07-09 01:00:00,36.49,ARX_Iterative_Rolling
2026-07-09 02:00:00,37.34,ARX_Iterative_Rolling
2026-07-09 03:00:00,38.21,ARX_Iterative_Rolling
2026-07-09 04:00:00,39.06,ARX_Iterative_Rolling
2026-07-09 05:00:00,39.87,ARX_Iterative_Rolling
2026-07-09 06:00:00,40.63,ARX_Iterative_Rolling
2026-07-09 07:00:00,41.36,ARX_Iterative_Rolling
2026-07-09 08:00:00,42.04,ARX_Iterative_Rolling
2026-07-09 09:00:00,42.68,ARX_Iterative_Rolling
2026-07-09 10:00:00,43.27,ARX_Iterative_Rolling
2026-07-09 11:00:00,43.82,ARX_Iterative_Rolling
2026-07-09 12:00:00,44.33,ARX_Iterative_Rolling
2026-07-09 13:00:00,44.8,ARX_Iterative_Rolling
2026-07-09 14:00:00,45.24,ARX_Iterative_Rolling
2026-07-09 15:00:00,45.65,ARX_Iterative_Rolling
2026-07-09 16:00:00,46.06,ARX_Iterative_Rolling
