Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-28 23:00:00,44.13,ARX_Iterative_Rolling
2026-06-29 00:00:00,45.34,ARX_Iterative_Rolling
2026-06-29 01:00:00,46.23,ARX_Iterative_Rolling
2026-06-29 02:00:00,46.85,ARX_Iterative_Rolling
2026-06-29 03:00:00,47.36,ARX_Iterative_Rolling
2026-06-29 04:00:00,47.76,ARX_Iterative_Rolling
2026-06-29 05:00:00,48.15,ARX_Iterative_Rolling
2026-06-29 06:00:00,48.47,ARX_Iterative_Rolling
2026-06-29 07:00:00,48.69,ARX_Iterative_Rolling
2026-06-29 08:00:00,48.94,ARX_Iterative_Rolling
2026-06-29 09:00:00,49.05,ARX_Iterative_Rolling
2026-06-29 10:00:00,49.04,ARX_Iterative_Rolling
2026-06-29 11:00:00,48.92,ARX_Iterative_Rolling
2026-06-29 12:00:00,48.74,ARX_Iterative_Rolling
2026-06-29 13:00:00,48.6,ARX_Iterative_Rolling
2026-06-29 14:00:00,48.53,ARX_Iterative_Rolling
2026-06-29 15:00:00,48.67,ARX_Iterative_Rolling
2026-06-29 16:00:00,49.15,ARX_Iterative_Rolling
2026-06-29 17:00:00,50.23,ARX_Iterative_Rolling
2026-06-29 18:00:00,51.64,ARX_Iterative_Rolling
2026-06-29 19:00:00,53.3,ARX_Iterative_Rolling
2026-06-29 20:00:00,55.01,ARX_Iterative_Rolling
2026-06-29 21:00:00,56.21,ARX_Iterative_Rolling
2026-06-29 22:00:00,57.24,ARX_Iterative_Rolling
