Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-01 11:00:00,58.15,ARX_Iterative_Rolling
2026-06-01 12:00:00,57.83,ARX_Iterative_Rolling
2026-06-01 13:00:00,57.73,ARX_Iterative_Rolling
2026-06-01 14:00:00,57.94,ARX_Iterative_Rolling
2026-06-01 15:00:00,58.37,ARX_Iterative_Rolling
2026-06-01 16:00:00,58.9,ARX_Iterative_Rolling
2026-06-01 17:00:00,59.49,ARX_Iterative_Rolling
2026-06-01 18:00:00,60.12,ARX_Iterative_Rolling
2026-06-01 19:00:00,60.75,ARX_Iterative_Rolling
2026-06-01 20:00:00,61.38,ARX_Iterative_Rolling
2026-06-01 21:00:00,61.97,ARX_Iterative_Rolling
2026-06-01 22:00:00,62.48,ARX_Iterative_Rolling
2026-06-01 23:00:00,62.94,ARX_Iterative_Rolling
2026-06-02 00:00:00,63.35,ARX_Iterative_Rolling
2026-06-02 01:00:00,63.72,ARX_Iterative_Rolling
2026-06-02 02:00:00,64.13,ARX_Iterative_Rolling
2026-06-02 03:00:00,64.44,ARX_Iterative_Rolling
2026-06-02 04:00:00,64.71,ARX_Iterative_Rolling
2026-06-02 05:00:00,64.97,ARX_Iterative_Rolling
2026-06-02 06:00:00,65.14,ARX_Iterative_Rolling
2026-06-02 07:00:00,65.31,ARX_Iterative_Rolling
2026-06-02 08:00:00,65.48,ARX_Iterative_Rolling
2026-06-02 09:00:00,65.62,ARX_Iterative_Rolling
2026-06-02 10:00:00,65.83,ARX_Iterative_Rolling
