Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 05:00:00,31.76,ARX_Iterative_Rolling
2026-09-24 06:00:00,31.94,ARX_Iterative_Rolling
2026-09-24 07:00:00,32.02,ARX_Iterative_Rolling
2026-09-24 08:00:00,32.05,ARX_Iterative_Rolling
2026-09-24 09:00:00,32.17,ARX_Iterative_Rolling
2026-09-24 10:00:00,32.47,ARX_Iterative_Rolling
2026-09-24 11:00:00,32.95,ARX_Iterative_Rolling
2026-09-24 12:00:00,33.59,ARX_Iterative_Rolling
2026-09-24 13:00:00,34.32,ARX_Iterative_Rolling
2026-09-24 14:00:00,35.14,ARX_Iterative_Rolling
2026-09-24 15:00:00,36.0,ARX_Iterative_Rolling
2026-09-24 16:00:00,36.87,ARX_Iterative_Rolling
2026-09-24 17:00:00,37.75,ARX_Iterative_Rolling
2026-09-24 18:00:00,38.58,ARX_Iterative_Rolling
2026-09-24 19:00:00,39.38,ARX_Iterative_Rolling
2026-09-24 20:00:00,40.13,ARX_Iterative_Rolling
2026-09-24 21:00:00,40.81,ARX_Iterative_Rolling
2026-09-24 22:00:00,41.43,ARX_Iterative_Rolling
2026-09-24 23:00:00,42.01,ARX_Iterative_Rolling
2026-09-25 00:00:00,42.56,ARX_Iterative_Rolling
2026-09-25 01:00:00,43.08,ARX_Iterative_Rolling
2026-09-25 02:00:00,43.58,ARX_Iterative_Rolling
2026-09-25 03:00:00,44.03,ARX_Iterative_Rolling
2026-09-25 04:00:00,44.45,ARX_Iterative_Rolling
