Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-12 05:00:00,31.96,ARX_Iterative_Rolling
2026-07-12 06:00:00,31.94,ARX_Iterative_Rolling
2026-07-12 07:00:00,31.95,ARX_Iterative_Rolling
2026-07-12 08:00:00,31.95,ARX_Iterative_Rolling
2026-07-12 09:00:00,32.05,ARX_Iterative_Rolling
2026-07-12 10:00:00,32.34,ARX_Iterative_Rolling
2026-07-12 11:00:00,32.82,ARX_Iterative_Rolling
2026-07-12 12:00:00,33.45,ARX_Iterative_Rolling
2026-07-12 13:00:00,34.19,ARX_Iterative_Rolling
2026-07-12 14:00:00,35.01,ARX_Iterative_Rolling
2026-07-12 15:00:00,35.86,ARX_Iterative_Rolling
2026-07-12 16:00:00,36.69,ARX_Iterative_Rolling
2026-07-12 17:00:00,37.49,ARX_Iterative_Rolling
2026-07-12 18:00:00,38.25,ARX_Iterative_Rolling
2026-07-12 19:00:00,39.0,ARX_Iterative_Rolling
2026-07-12 20:00:00,39.69,ARX_Iterative_Rolling
2026-07-12 21:00:00,40.34,ARX_Iterative_Rolling
2026-07-12 22:00:00,40.96,ARX_Iterative_Rolling
2026-07-12 23:00:00,41.53,ARX_Iterative_Rolling
2026-07-13 00:00:00,42.1,ARX_Iterative_Rolling
2026-07-13 01:00:00,42.65,ARX_Iterative_Rolling
2026-07-13 02:00:00,43.14,ARX_Iterative_Rolling
2026-07-13 03:00:00,43.61,ARX_Iterative_Rolling
2026-07-13 04:00:00,44.05,ARX_Iterative_Rolling
