Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-07 14:00:00,31.91,ARX_Iterative_Rolling
2026-08-07 15:00:00,31.92,ARX_Iterative_Rolling
2026-08-07 16:00:00,32.05,ARX_Iterative_Rolling
2026-08-07 17:00:00,32.24,ARX_Iterative_Rolling
2026-08-07 18:00:00,32.54,ARX_Iterative_Rolling
2026-08-07 19:00:00,33.0,ARX_Iterative_Rolling
2026-08-07 20:00:00,33.64,ARX_Iterative_Rolling
2026-08-07 21:00:00,34.39,ARX_Iterative_Rolling
2026-08-07 22:00:00,35.21,ARX_Iterative_Rolling
2026-08-07 23:00:00,36.07,ARX_Iterative_Rolling
2026-08-08 00:00:00,36.94,ARX_Iterative_Rolling
2026-08-08 01:00:00,37.8,ARX_Iterative_Rolling
2026-08-08 02:00:00,38.63,ARX_Iterative_Rolling
2026-08-08 03:00:00,39.4,ARX_Iterative_Rolling
2026-08-08 04:00:00,40.11,ARX_Iterative_Rolling
2026-08-08 05:00:00,40.78,ARX_Iterative_Rolling
2026-08-08 06:00:00,41.42,ARX_Iterative_Rolling
2026-08-08 07:00:00,42.02,ARX_Iterative_Rolling
2026-08-08 08:00:00,42.57,ARX_Iterative_Rolling
2026-08-08 09:00:00,43.09,ARX_Iterative_Rolling
2026-08-08 10:00:00,43.57,ARX_Iterative_Rolling
2026-08-08 11:00:00,44.04,ARX_Iterative_Rolling
2026-08-08 12:00:00,44.51,ARX_Iterative_Rolling
2026-08-08 13:00:00,44.97,ARX_Iterative_Rolling
