Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 11:00:00,30.44,ARX_Iterative_Rolling
2026-09-25 12:00:00,30.89,ARX_Iterative_Rolling
2026-09-25 13:00:00,32.09,ARX_Iterative_Rolling
2026-09-25 14:00:00,33.82,ARX_Iterative_Rolling
2026-09-25 15:00:00,35.73,ARX_Iterative_Rolling
2026-09-25 16:00:00,37.51,ARX_Iterative_Rolling
2026-09-25 17:00:00,39.07,ARX_Iterative_Rolling
2026-09-25 18:00:00,40.35,ARX_Iterative_Rolling
2026-09-25 19:00:00,41.43,ARX_Iterative_Rolling
2026-09-25 20:00:00,42.31,ARX_Iterative_Rolling
2026-09-25 21:00:00,43.07,ARX_Iterative_Rolling
2026-09-25 22:00:00,43.71,ARX_Iterative_Rolling
2026-09-25 23:00:00,44.24,ARX_Iterative_Rolling
2026-09-26 00:00:00,44.71,ARX_Iterative_Rolling
2026-09-26 01:00:00,45.11,ARX_Iterative_Rolling
2026-09-26 02:00:00,45.47,ARX_Iterative_Rolling
2026-09-26 03:00:00,45.78,ARX_Iterative_Rolling
2026-09-26 04:00:00,46.06,ARX_Iterative_Rolling
2026-09-26 05:00:00,46.32,ARX_Iterative_Rolling
2026-09-26 06:00:00,46.57,ARX_Iterative_Rolling
2026-09-26 07:00:00,46.83,ARX_Iterative_Rolling
2026-09-26 08:00:00,47.1,ARX_Iterative_Rolling
2026-09-26 09:00:00,47.44,ARX_Iterative_Rolling
2026-09-26 10:00:00,47.86,ARX_Iterative_Rolling
